Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,68459.28005479876,0.0,-3.457182042125171e-10,85702.96564966922,0.0,27.614783388522348,-3.705812978693349e-12,0.0,-5.957258805088941e-14,0.0,9.881987471149855e-14,5785.558017497247,0.0,269609.9336163975,609.3963355989446,-1.8416238043766734e-12,0.0,363.9609236233647,1.8807396087344529e6,490.444363171243,2.5653907399893127e-12,0.0,0.0,0.0,37847.92696089011,16164.339418082784,8759.99999999999,32574.957285239707,141995.69371167803,43270.44051494234,160.7233765274845,-2.005058866342435e-15,0.0,5682.989664140634,5276.582936843227,0.0,0.0,8.445307945034337e-16,0.0,-2.228174047385914e-11,62585.88160489902,-2.078845032623836e-15,-9.658653023390173e-15,1.956049713737143e-11,165887.83784043763,0.0,0.0,302.1943203622061,0.0,0.0,0.0,62.283600724815805,0.0,91861.1731997782,0.0,-1.407781404677302e-11,0.0,55531.86804225163,0.0,-2.585450160841858e-12,0.0,50420.93023255816,47813.669584254254,3.0779882547722077e6
t1,0.0,38.571684566205036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.9169214528299
t2,0.0,38.571684566205036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.9169214528299
t3,0.0,38.571684566205036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.9169214528299
t4,0.0,38.571684566205036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.9169214528299
t5,0.0,38.571684566205036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.9169214528299
t6,0.0,38.571684566205036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.9169214528299
t7,0.0,35.990105828504056,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.335342715129
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,1.3784061862382084,0.0,0.0,0.0,0.0,0.0,7.144507032522688,0.0,0.0,0.0,18.936967790004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.335250600868424,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.3452368866249
