Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,600131.8821368533,-6.9846855556980515e-12,-1.6362781475377698e-11,1.2522790403811649e-11,-3.75652658243908e-12,-1.5988408677003466e-12,-2.6111069920631286e-12,600131.8821368533
t1,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t2,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t3,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t4,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t5,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t6,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t7,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t8,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t9,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t10,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t11,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t12,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t13,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t14,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t15,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t16,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t17,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t18,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t19,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t20,156.74880914554268,0.0,-5.969005906081292e-12,0.0,0.0,0.0,0.0,156.7488091455367
t21,156.74880914554268,0.0,-5.969005906081292e-12,0.0,0.0,0.0,0.0,156.7488091455367
t22,156.74880914554268,0.0,-1.0953235562032446e-12,0.0,0.0,0.0,0.0,156.74880914554157
t23,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t24,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t25,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t26,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t27,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t28,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t29,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t30,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t31,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t32,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t33,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t34,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t35,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t36,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t37,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t38,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t39,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t40,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t41,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t42,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
t43,156.74880914554268,0.0,0.0,0.0,0.0,0.0,0.0,156.74880914554268
