Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2153368328781778e8,9.748443033667188e6,9.604781563871495e6,2.202030148313539e8,5.4774320755807586e7,1.5529029762183788e8,4.221101281088996e6,5.804078820998518e7,3.4948478810453443e6,1.260512880880552e6,3.219662698033629e7,1.919799045667154e7,1.0226118652813925e8,2.4890753137934e7,3.503154637140143e7,1.9207406472294837e7,1.5121555802015668e7,0.0,7.501771335135007e7,2.2498343450240553e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1888772159766322e7,1.776324557884345e7,2.398179769332214e6,1.926645445182925e7,1.7377281732394582e8,3.4340458427603575e6,1.1896200855739763e9
t1,14377.84821650808,1051.3042301573637,1743.4,15994.95883305105,6497.9564863986125,12776.813861121198,0.0,2811.0589358444404,0.0,210.20561356455565,3481.700937518656,1972.891373610448,9623.214241954696,1735.8742449921624,0.0,0.0,0.0,0.0,171.44448413639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.201919570401,296.60204132648994,761.8430438060518,16958.7352580898,506.310313416242,94114.16403506663
t2,14377.84821650808,942.5195230520092,1743.4,15994.95883305105,3925.121067537806,12776.813861121198,0.0,2811.0589358444404,0.0,140.13707570970377,3481.700937518656,1866.1935934087794,4542.560589148573,1735.8742449921624,0.0,0.0,0.0,0.0,171.44448413639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.802879355602,328.7,761.8430438060518,14975.861211695921,455.3884727916552,84952.02696967809
t3,9426.964182397513,942.5195230520092,1123.9550778807134,15994.95883305105,3925.121067537806,12776.813861121198,68.75318081599997,3318.0568932881697,0.0,140.13707570970377,3481.700937518656,1866.1935934087794,4542.560589148573,1557.6837533130044,0.0,0.0,0.0,0.0,171.44448413639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,12110.237313275135,438.5588011855067,77319.70221064625
t4,9065.64050668136,833.7348159466546,504.51015576142674,15627.666532178127,1765.0583382026048,12776.813861121198,68.75318081599997,3812.3286539573205,0.0,140.13707570970377,3130.638265051222,1496.0802813610962,0.0,1557.6837533130044,0.0,0.0,0.0,0.0,171.44448413639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,10471.400287717273,387.6369605609198,68005.4132401264
t5,3856.2609068307943,833.7348159466546,285.69619044204615,15627.666532178127,0.0,12322.63576797385,277.11488561199997,4329.754783950821,0.0,70.06853785485188,3130.638265051222,844.836643593741,0.0,1389.2345647436248,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060518,9277.310785359572,336.71511993633294,57016.49716815956
t6,0.0,724.9501088413001,0.0,14962.849596667056,0.0,12322.63576797385,277.11488561199997,4847.18091394432,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1961.7707301893377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,285.7932793117461,49657.434707413115
t7,0.0,724.9501088413001,0.0,16087.132487780575,0.0,12404.508542865007,485.476590408,5364.60704393782,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1961.7707301893377,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,53240.94313101243
t8,2465.8801335823496,811.9778745256001,0.0,18096.820943238476,0.0,13893.729815880008,485.476590408,5882.03317393132,242.16102675059997,0.0,3181.8991721559996,0.0,558.3516738589987,0.0,0.0,2580.9820521386346,1365.2518711088094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.5291314181554,9277.310785359572,355.3118406245868,63225.68722758442
t9,8375.338431483942,899.0056402099001,0.0,20106.509398696377,2854.2787693714,15382.951088895008,693.838295204,6399.459303924819,242.16102675059997,19.966971153600014,3462.7493101299997,735.0753333723999,558.3516738589987,704.2264421178036,1910.3614979809347,3561.8674172333035,2226.1175010434195,0.0,4396.328341449769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,148.30102066324497,902.0793484635415,12767.4261642633,304.39,89076.38479992824
t10,9800.526806446635,986.0334058942001,526.5281841106,22116.197854154278,5708.5575387428,16872.17236191001,693.838295204,6916.885433918319,423.14068450039997,79.52522836520001,3743.5994481039997,735.0753333723999,5918.373224695702,1721.6684357303702,3820.7229959618694,3561.8674172333035,2990.7525047124113,0.0,8792.656682899538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,148.30102066324497,761.8430438060518,18288.960474495663,253.46815937541314,118017.55899343375
t11,11179.07646775373,1073.0611715785,1053.0563682212,24125.88630961218,8562.8363081142,18361.393634925007,693.838295204,7434.311563911819,604.1203422502,139.0834855768,4024.449586078,2238.1376666861997,11278.394775532406,3007.830590809011,5731.084493942804,3561.8674172333035,3617.909708049589,0.0,12670.970642235881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1269.8139123878964,23946.439475229447,506.9363187508263,149720.60057540948
t12,17143.19977892773,1160.0889372628,1216.8718158894,26135.57476507008,11163.7,19850.614907940006,902.2,7951.737693905318,604.1203422502,198.6417427884,4305.299724052,2238.1376666861997,13009.292272022765,4293.992745887652,7408.332724261023,3561.8674172333035,3617.909708049589,0.0,17067.29898368565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2031.6569561939482,28597.839537150037,521.3143568548049,176475.12665718832
t13,17143.19977892773,1247.1167029471,1743.4,28145.26322052798,11163.7,21339.836180955004,902.2,8469.163823898818,785.1,258.2,4586.149862026,3741.2,18128.175751155348,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,470.3925162302181,194350.96144111155
t14,17143.19977892773,1334.1444686314,1743.4,30154.95167598588,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,23174.205609862074,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203764.99862436551
t15,21040.7,1421.1722343157,1743.4,32164.640131443783,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,23174.205609862074,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,211009.68825818066
