Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0871366060555327e8,9.863989528263014e6,8.825592843945859e6,2.1895624333366132e8,4.91190892056101e7,1.5532492540654212e8,4.4540123678439865e6,6.007631000336359e7,3.3391055363488724e6,1.317428884809399e6,3.3119030878328975e7,1.9536525152647868e7,-2.214040190976538e-12,5.601954789751755e7,1.5098172553647261e7,2.6050691428647023e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114171392709303e7,1.861751892430785e7,2.4758435219588834e6,1.6977085343605585e7,1.5127763222520402e8,3.491998134507084e6,9.503504954176241e8
t1,6966.815409938271,899.0056402099001,1114.8682715134435,28665.04266590124,0.0,10915.287269850007,208.361704796,3792.538700065973,0.0,188.1314621451481,3462.7493101299997,2561.981570144192,0.0,8435.076475556469,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1067.0506486970576,10108.009165335825,253.46815937541314,82243.771391726
t2,5701.921114276153,899.0056402099001,1114.8682715134435,26152.932096579338,0.0,10915.287269850007,416.723409592,3792.538700065973,0.0,118.06292429029622,3462.7493101299997,2561.981570144192,0.0,6112.868660271141,0.0,163.35556294172767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1594.2511541565761,9277.310785359572,253.46815937541314,76260.39481157383
t3,4172.483065547481,899.0056402099001,1114.8682715134435,23640.821527257438,0.0,10915.287269850007,625.085114388,3965.014076729897,0.0,47.99438643544434,3462.7493101299997,1570.9948332419171,4.547473508864641e-13,4067.1360800157986,0.0,305.4038786048872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,10172.447031203605,253.46815937541314,70058.36812789508
t4,2703.8623954058953,899.0056402099001,495.4233493941569,21128.710957935535,0.0,10915.287269850007,625.085114388,4482.440206723397,0.0,0.0,3462.7493101299997,1425.0838105364858,4.547473508864641e-13,1628.7895505243212,0.0,318.64892420116075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,62971.35321975232
t5,1214.635006746165,899.0056402099001,495.4233493941569,18616.60038861363,0.0,10915.287269850007,833.446819184,4999.8663367168965,0.0,0.0,3462.7493101299997,596.3262172140123,4.547473508864641e-13,0.0,0.0,460.6972398643203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,55349.283387537165
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,10915.287269850007,833.446819184,5517.292466710396,68.65459872779536,0.0,3462.7493101299997,0.0,2.0893797209524023e-13,0.0,0.0,460.6972398643203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50524.495795622235
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,249.63425647759536,0.0,3462.7493101299997,0.0,2.0893797209524023e-13,0.0,0.0,602.7455555274798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9859.976667190065,253.46815937541314,54267.43327849624
t8,0.0,986.0334058942001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,430.61391422739536,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,58744.500289647425
