Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1022842984575677e8,9.777358905577574e6,9.487578631202279e6,2.1465693266427723e8,5.271787046843324e7,1.5979092586233082e8,4.421240281400207e6,6.537638438494991e7,3.383783852943064e6,1.7697887698974034e6,3.79875292296279e7,1.7432483582475185e7,3.56551289833929e6,2.8171743733383536e7,4.62217869856156e7,1.282607514511758e7,1.379996567328864e7,5.118163947674854e6,5.773129025494242e7,0.0,0.0,0.0,2.4645027796935563e-13,3.578063188107224e-9,0.0,0.0,1.1522979083539011e7,1.882538953793988e7,2.2742974519306645e6,1.8547064286240906e7,1.703505396741533e8,3.2798257501840834e6,1.0792649409012213e9
t1,12281.395704509472,1508.2,1743.4,19947.181641299234,5602.822656395691,12776.813861121198,68.75318081599997,3855.554023844864,0.0,258.2,4867.0,1194.314668181604,240.01332261308937,1613.4960031679993,0.0,0.0,0.0,0.0,809.7751282698955,0.0,0.0,0.0,0.0,-3.545339045882334e-12,0.0,0.0,1584.8,1650.7992971169717,296.60204132648994,1523.6860876121036,16384.20451432831,441.6600735436106,88648.67220414654
t2,9248.455930271937,1508.2,1123.9550778807134,19947.181641299238,3810.730566023075,12776.813861121198,68.75318081599997,4372.980153838364,0.0,258.2,4867.0,1122.6784033037616,240.01332261308937,1613.4960031679993,0.0,612.9426582611529,0.0,0.0,809.7751282698955,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,761.8430438060518,14054.173393895164,390.73823291902374,81333.22861703823
t3,6683.453255488521,1508.2,619.4449221192866,19947.181641299238,2503.070255790395,12776.813861121198,68.75318081599997,4890.406283831863,0.0,258.2,4867.0,1122.6784033037616,240.01332261308937,1613.4960031679993,0.0,612.9426582611529,0.0,0.0,809.7751282698955,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,11072.349922408399,406.2336812491736,75434.05556354602
t4,4263.993616213693,1508.2,0.0,18668.985719618562,1132.4466847790395,12776.813861121198,68.75318081599997,5407.832413825363,0.0,258.2,4867.0,787.6266065799034,240.01332261308937,1613.4960031679993,0.0,612.9426582611529,0.0,0.0,809.7751282698955,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,9539.955734828274,355.3118406245868,68345.38981452481
t5,2006.0587066192852,1508.2,0.0,17508.980634135187,0.0,12776.813861121198,68.75318081599997,5925.258543818863,0.0,258.2,4867.0,0.0,0.0,1613.4960031679993,0.0,612.9426582611529,0.0,0.0,809.7751282698955,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,304.39,60810.72452582366
t6,0.0,1508.2,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,6442.684673812362,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1131.1419447699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1178.9033000377542,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,56399.386535221674
t7,0.0,1508.2,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6960.110803805862,57.752127970809596,258.2,4867.0,0.0,0.0,0.0,0.0,2072.7979458754253,820.7985467796909,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,58682.48319548864
t8,2351.6997471544346,1508.2,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7477.536933799362,80.81124471430536,258.2,4867.0,0.0,69.08010216574942,0.0,0.0,3014.453946980872,1641.5970935593818,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,68283.35189758333
