Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,98568.35761744583,1.0571254423342622e-12,1.8561116362712823e-15,85702.96564966922,-9.121916161162286e-14,26952.083810964064,-1.8733487965599116e-11,0.0,2.060599065889875e-12,962.1149403144743,-1.4120828895951877e-12,1.0881118571428556e6,0.0,310623.7143364083,0.0,-3.177777789117876e-11,0.0,3.7741794915871233e-11,2.221165681239532e6,2891.5370810255167,9.722298709727923e-13,0.0,0.21768707484261723,0.0,38135.22488119146,3578.6931797540637,8759.99999999999,10775.147128619103,203248.73805789216,29572.38114861525,6.425860419296612,1.6541735647325086e-14,0.0,45728.85591739757,0.0,0.0,0.0,-1.0376969125250722e-14,-4.157690065247673e-16,4.364018141565058e-12,0.0,-7.62938529974612e-15,-6.1886980388821535e-15,8.743059186686186e-14,0.0,-4.3799884354354754e-16,0.0,1.4487797205306596e-12,0.0,0.0,0.0,-1.955489738390627e-12,0.0,102931.2152458396,0.0,4394.068063560798,0.0,135659.337729476,0.0,-1.4365651525492598e-12,0.0,50420.93023255817,44702.80841877813,4.616805970392865e6
t1,11.862284820031299,58.30233425014535,0.0,0.0,9.783443567313848,0.0,15.944474323398854,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6700861738129884,0.0,0.0,0.0,0.0,27.771069019341226,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,3.748418577919228,0.0,0.0,6.9510115450195205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.9552885413013
t2,11.862284820031299,58.30233425014535,0.0,0.0,9.783443567313848,0.0,15.944474323398854,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.0700278344165735,0.0,0.0,0.0,0.0,27.771069019341226,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,3.748418577919228,0.0,0.0,6.9510115450195205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.3552302019048
t3,11.862284820031299,58.30233425014535,0.0,0.0,9.783443567313848,0.0,15.944474323398854,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.0700278344165735,0.0,0.0,0.0,0.0,27.771069019341226,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,3.748418577919228,0.0,0.0,6.951011545019515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.3552302019048
t4,11.862284820031299,58.30233425014535,0.0,0.0,9.783443567313848,0.0,15.944474323398854,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9232695037479663,0.0,0.0,0.0,0.0,27.771069019341226,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,3.748418577919228,0.0,0.0,6.951011545019515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2109.2084718712363
t5,11.862284820031299,58.30233425014535,0.0,0.0,9.783443567313848,0.0,15.944474323398854,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.5722541194633387,0.0,0.0,0.0,0.0,24.10315828252484,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,3.748418577919228,0.0,0.0,6.951011545019515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1895457501355
t6,11.862284820031299,58.30233425014535,0.0,0.0,9.783443567313848,0.0,15.944474323398843,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.670933882214456,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,3.748418577919228,0.0,0.0,6.951011545019515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2092.1850672303617
t7,11.862284820031299,58.30233425014536,0.0,0.0,9.783443567313848,0.0,2.8352219802369523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.185804303158268,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,3.7484185779192933,0.0,0.0,6.951011545019515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.5906853081435
t8,11.862284820031299,12.160600985240436,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.185804303158268,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,6.95101154501952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03150893253301,0.0,0.0,0.0,23.398808906403325,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,540.8653114850824
