Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0988871967604235e8,9.997072957639161e6,9.341236799621698e6,2.1871117120588917e8,5.099623519809848e7,1.5827938448258862e8,4.295821442657491e6,5.9364024063742846e7,3.725546021608067e6,1.3609469948366946e6,3.297789430645625e7,2.1621276433140133e7,0.0,6.312125544865865e7,1.5784045325117152e7,2.854398208885666e6,486372.49675081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148129668282956e6,1.8594937406825908e7,2.3718881460151705e6,1.784716476075052e7,1.5195277424974403e8,3.5821940888216407e6,9.663024893821735e8
t1,7063.596133547078,811.9778745256001,619.4449221192866,25411.396718325235,0.0,10915.287269850007,208.361704796,4097.423257520981,0.0,188.1314621451481,3486.1534882947813,3568.428173019377,0.0,7854.600390917169,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,296.60204132648994,1067.024752207139,12722.761843324342,253.46815937541314,81888.1094530126
t2,5769.4834914589455,811.9778745256001,619.4449221192866,22899.286149003332,0.0,10915.287269850007,416.723409592,4255.769781729517,0.0,118.06292429029622,3135.0908158273473,3568.428173019377,0.0,6460.9050634995565,0.0,254.1351577278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,180.39897933675502,761.843043806052,11753.15722102259,253.46815937541314,75748.23159833877
t3,4338.1200234677,811.9778745256001,619.4449221192866,21764.025039522698,0.0,10915.287269850007,625.085114388,4255.769781729517,0.0,47.99438643544434,2901.0490341819996,3221.21429141949,0.0,5488.882079069163,0.0,254.1351577278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,328.7,761.843043806052,10021.279149407439,253.46815937541314,70591.07907025793
t4,2907.9170281831557,811.9778745256001,0.0,19251.914470200794,0.0,10915.287269850007,625.085114388,4482.440206723396,0.0,0.0,2901.0490341819996,3221.21429141949,0.0,3721.5835527105924,0.0,410.85183836893975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.3045029718123,2758.7,328.7,761.843043806052,9277.310785359572,355.3118406245868,63924.49085331399
t5,1446.0191780981036,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,833.446819184,4999.866336716896,0.0,0.0,2901.0490341819996,2328.821078008279,0.0,98.09820415615968,0.0,476.58875015570317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,56386.303295584505
t6,444.77085400906253,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710396,48.77616079135311,0.0,2901.0490341819996,560.5124516187273,0.0,0.0,0.0,508.27031545565507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50977.49887808862
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703897,229.7558185411531,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53104.09878639851
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.144726697396,385.4989975610621,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,664.9869960967674,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,56890.91372975915
t9,4036.5881687689107,986.0334058942001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,902.2,7069.570856690896,550.9762323705569,59.558257211599994,3462.7493101299997,0.0,0.0,2602.6954699483103,844.6984008031236,664.9869960967674,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,1523.686087612104,15310.612010422112,506.9363187508263,79632.8836991818
t10,8272.890088495678,1073.0611715785,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,902.2,7586.996986684396,650.1358164530934,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,5682.658018028302,1689.3968016062472,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,328.7,1269.8139123878964,21560.761509751854,456.0144781262394,103646.77733925992
t11,12865.336222209506,1160.0889372628,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,902.2,8104.423116677895,759.4124655867805,178.67477163479998,4024.449586078,3006.1246666275997,0.0,8762.620566108293,2534.095202409371,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,148.30102066324497,2031.6569561939482,24577.31239453861,521.3143568548049,126403.39442166018
t12,17995.26107928403,1247.1167029471,1743.4,26788.246178168396,11138.179389162106,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4305.299724052,3741.2,0.0,11842.583114188285,2820.117814218952,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.8035470830953,2335.8028793556023,180.39897933675502,2793.5,27541.32010974006,521.3143568548049,146977.4848675213
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.8381281605318,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158853.24627722581
