Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,97353.89485317342,-2.761738040846836e-13,0.0,85702.96564966923,-5.104306999746026e-12,11633.809827386563,1.5124977814917524e-12,0.0,-4.831932616807641e-13,482.59001452922615,1.4299322720897237e-11,1.0690704285714272e6,0.0,361204.5111414233,389.5641328772861,2.0597477650967056e-12,0.0,3.075019227161221e-11,2.221824e6,2557.5168756737753,-1.9490514243443224e-13,0.0,1.6514882180365142e-13,0.0,38304.32967258293,4684.963313229417,8759.999999999993,10868.74144999633,203248.73805789213,39957.43539348015,54.218711963291696,1.0025294331712171e-15,-2.836851845829471e-14,52942.35090508095,-4.9005955851789796e-11,1.735619055883338e-12,0.0,5.855576612384198e-14,9.325568888535991e-13,-1.1138603267248808e-12,70499.1458859178,-7.392786841635875e-14,5.0433559836845127e-14,-1.4740716583868821e-12,131655.0007875719,3.0086091520173788e-15,-3.776918644478577e-16,1.6454985522310988e-13,0.0,0.0,0.0,-1.3079399996924966e-12,0.0,122789.16246985622,0.0,15350.303669368128,0.0,109877.32818709705,0.0,-4.839811091577368e-13,0.0,50420.93023255815,47801.24110328462,4.861346785929514e6
t1,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.07579285939028,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.3275805103294
t2,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.07579285939028,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.3275805103294
t3,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.07579285939028,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.3275805103294
t4,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.07579285939028,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291468161897885,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.3275805103294
t5,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,-1.66574121203833e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.07579285939028,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291468161897882,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.3275805103293
t6,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.07579285939029,3.3103832779097625e-14,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291468161897882,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.3275805103295
t7,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291468161897885,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t8,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042453,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291468161897885,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t9,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291468161897885,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t10,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,0.0,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t11,11.862284820031299,53.91464487880884,-3.044435635579194e-14,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,2.4804400957443496e-14,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967653
t12,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,2.4804400957443496e-14,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t13,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,2.4804400957443496e-14,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t14,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,2.4804400957443496e-14,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t15,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,2.4804400957443496e-14,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
t16,11.862284820031299,53.91464487880884,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.088127745826185,0.0,0.0,0.0,7.327173192042457,0.0,0.0,0.0,0.0,0.0,0.0,8.04784770387188,0.0,2.4804400957443496e-14,0.0,15.029109678946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29146816189789,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.3399153967654
