Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.264473870928632e8,1.1780707096167201e7,9.464651029933296e6,2.165751859117825e8,5.094269968908149e7,1.6295317763417378e8,3.827621576592007e6,6.322354607042782e7,2.9956642665654076e6,1.7525993093440053e6,3.765165298376513e7,1.599112473172435e7,0.0,5.545395277691647e7,1.4802442740501838e7,1.790509484562068e6,1.528417086364951e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658221688291574e7,1.7592592293016445e7,2.5243318000417408e6,1.713818239826628e7,1.687917003290026e8,3.5547029666052274e6,9.974410709559896e8
t1,7290.972555322018,1355.9014100523727,619.4449221192866,23231.911365662872,0.0,12776.813861121198,0.0,3016.3995050759663,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,1099.16137588447,0.0,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,761.8430438060518,11365.22768109551,406.2336812491736,67880.48388954213
t2,5880.958252329843,1247.1167029470182,619.4449221192866,22504.697979106935,0.0,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3252.1117066494335,0.0,0.0,1099.16137588447,0.0,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,1318.267905755437,10904.702505083606,355.3118406245868,65389.056379682
t3,4387.2772661731715,1138.3319958416637,619.4449221192866,22504.697979106935,0.0,12776.813861121198,208.361704796,3792.538700065001,0.0,70.06853785485188,3252.1117066494335,0.0,0.0,1099.16137588447,0.0,135.90187122452377,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.01538230880794,1557.2019195704015,328.7,761.8430438060518,9486.236645707291,304.39,63085.594331784356
t4,2813.4348508980866,1029.5472887363092,619.4449221192866,21272.11460362194,0.0,12776.813861121198,208.361704796,4309.964830058501,63.37667165101322,0.0,2901.0490341819996,0.0,0.0,1099.16137588447,0.0,181.91948901625838,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,328.7,761.8430438060518,9277.310785359574,253.46815937541314,59326.94314858198
t5,1289.1482296014537,920.7625816309546,0.0,18760.004034300036,0.0,12776.813861121198,416.723409592,4827.390960052001,63.37667165101322,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,328.7,761.8430438060518,9277.31078535957,304.39,54375.766499492944
t6,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,416.723409592,5344.817090045501,126.65858627448239,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,317.82136024078216,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359574,253.46815937541314,51411.26936379825
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,416.723409592,5862.243220039,307.63824402428236,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,317.82136024078216,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,52617.64602012339
t8,356.5252545909599,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,625.085114388,6379.6693500325,412.7156414271842,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,148.30102066324497,2031.6569561939482,9514.592698709745,253.46815937541314,59274.44380570774
