Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.530349089885847e8,1.2676561512779288e7,7.181584683886947e7,2.6967316995290405e8,2.4481580500227794e8,1.9709626928872356e8,7.294672475146379e6,6.15002845668164e7,2.506747631401342e7,3.0373190316726387e7,4.080255041974134e7,3.863918298889306e7,0.0,4.2280839642796844e7,1.0154944003731e7,1.7367582922162232e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023302022249961e7,2.1550348081934497e7,9.71762340118089e6,1.6467272010689594e7,1.8721224723120612e8,7.934931451044072e6,1.4638681848025253e9
t1,18872.445806677355,1508.2,4767.425140373884,27290.66829203429,40880.97482338193,14855.750946283291,1297.9,8320.017337508247,3937.8641913867136,3757.1,4867.0,6119.094022113135,0.0,3560.2432490386864,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,481.8673761190273,2921.1,30297.904786640225,1057.4870938335512,181676.1980120836
t2,17491.520135297553,1508.2,4767.425140373884,27290.66829203429,31475.22473856544,14855.750946283291,1090.726341591936,7673.234675016493,3487.9067017732104,3757.1,4867.0,5087.7919949389,0.0,3232.6896319992497,993.7628238906728,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.2293800065238,3278.4,800.362457742757,2921.1,27289.45510700479,950.4868073888509,164784.21163132254
t3,15491.406983028139,1508.2,4767.425140373884,24778.557722712387,24741.86183890549,14266.035134133406,727.150894394624,7026.45201252474,2756.5222565803797,3757.1,4867.0,3789.459652773798,0.0,3232.6896319992497,993.7628238906728,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,843.8341654610226,1283.8,764.8340882798179,24071.761620438498,894.1746038581425,142890.9599001301
t4,14212.47048962948,1508.2,4767.425140373884,24508.600293686668,14223.505471475417,14266.035134133406,363.575447197312,6379.669350032987,2183.9470287480103,3757.1,4867.0,2616.966955140334,0.0,2057.5111653246186,993.7628238906728,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,844.5017407513042,1283.8,765.0948097135092,19207.909339594207,787.0647050259455,121923.07122549361
t5,13694.333889911904,1508.2,489.12265253057353,21996.489724364765,14223.505471475417,12404.508542865007,363.575447197312,5732.886687541233,1791.8170050627602,3757.1,4867.0,1301.3238229061842,0.0,0.0,0.0,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.909652817495,845.1693160415853,1283.8,765.355531147201,14613.318609061485,679.9,101829.43201831085
t6,13694.333889911904,1508.2,0.0,19484.37915504286,5689.404007544545,12404.508542865007,0.0,5086.10402504948,448.14974972854156,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,1691.006207373452,485.79279146456633,1530.9717837280937,9887.424169423093,572.6804887803062,81586.38854349195
t7,13694.333889911904,1508.2,0.0,19484.37915504286,0.0,12404.508542865007,0.0,4439.321362557726,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.62143677564274,846.5044666221479,486.57787453367405,862.3150325716206,8398.233467124855,572.6256825865578,71800.72091059199
t8,13694.333889911904,1508.2,0.0,21494.067610500762,0.0,13893.729815880008,0.0,3792.538700065973,0.0,3757.1,4867.0,0.0,0.0,26.863634027641524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.9091409711843,847.172041912429,487.36295760278176,766.1376954482763,8410.357100079773,572.5708763928094,74597.34346279355
t9,13694.333889911904,1508.2,254.84991485720263,23503.756065958663,6238.0241980625315,15382.951088895008,0.0,3145.7560375742196,0.0,3757.1,4867.0,2372.2809850025997,0.0,2781.145867029571,844.6984008031253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.10598613791,1695.0116591151395,975.5109982746712,1532.5361123302446,8422.48073303469,572.516070199061,92508.25800718655
t10,13825.88229513264,1508.2,3891.4070316596026,25513.444521416564,16059.323809418544,16872.17236191001,0.0,2498.973375082466,235.00259256735853,3757.1,4867.0,2372.2809850025997,0.0,4219.8753619314975,1689.3968016062506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5905355001773,2429.225232216727,1283.8,766.6591383156601,8490.753987055326,572.4612640053126,112293.54929282074
t11,14215.237732213873,1508.2,7527.964148462002,27523.132976874465,28243.873767754543,18361.393634925007,0.0,3016.3995050759663,859.6887180961124,3757.1,4867.0,2372.2809850025997,0.0,5820.735580455948,2042.178148176455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.3627890579862,3278.4,489.71820681010513,766.9198597493518,9762.854547846058,572.4064578115642,136906.84705831204
t12,14603.93098107334,1508.2,11164.521265264402,29532.821432332366,38826.68489471508,19850.614907940006,309.0391302992,3533.8256350694664,1708.3988876954986,3757.1,4867.0,4744.561970005199,0.0,7309.597873753337,2042.178148176455,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,490.50328987921284,767.1805811830437,10145.43045502141,679.9,161256.6377680712
t13,19266.55359518953,1508.2,13508.9,31542.509887790267,41474.78506012171,21339.836180955004,618.0782605984,4051.2517650629666,2224.0088862382877,3757.1,4867.0,4744.561970005199,0.0,9915.452923167093,2820.117814218957,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2303.8018117820966,981.7916628275334,1377.6799371877412,10075.86388587539,572.2968454240673,179228.58711777054
t14,21040.7,1508.2,13508.9,31738.635545399226,43601.87828698658,22829.057453970003,927.1173908976,4568.677895056467,3366.1260539430878,3757.1,4867.0,5613.887847960714,0.0,11949.754111829207,3664.8162150220824,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3154.9793054362135,790.941460913464,1836.6720459569055,9794.101288841834,592.2453410479326,191531.63519025082
