Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,675295.902110819,-2.451555997140531e-13,-1.8561476580089218e-13,0.0,8.811478495374561e-14,1.7054302588803696e-13,1.065893911800231e-14,675295.902110819
t1,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t2,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t3,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t4,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t5,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t6,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t7,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t8,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t9,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t10,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t11,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t12,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t13,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t14,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t15,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t16,176.40014175728638,0.0,0.0,0.0,0.0,0.0,0.0,176.40014175728638
t17,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t18,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t19,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t20,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t21,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t22,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t23,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t24,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t25,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t26,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t27,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t28,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t29,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t30,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t31,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t32,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t33,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t34,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t35,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t36,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t37,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t38,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t39,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t40,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t41,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t42,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t43,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
t44,176.4001417572864,0.0,0.0,0.0,0.0,0.0,0.0,176.4001417572864
