Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1726049941587397e8,9.926013137110896e6,9.803228080304036e6,2.2123701137684706e8,5.328712493228018e7,1.5943788874389634e8,4.128963916357755e6,5.8155032196316876e7,3.477745954389024e6,1.2836938055631567e6,3.197199714616779e7,1.9655275911892597e7,1.0437978528363302e8,2.5394193705015827e7,3.356105378756941e7,1.9601582848388944e7,1.4635000706275437e7,0.0,7.576711676229876e7,0.0,0.0,0.0,-2.7042652978383237e-13,0.0,0.0,0.0,1.200471808506946e7,1.865542019974664e7,2.4576261860452965e6,1.9105930640835956e7,1.7355320839663643e8,3.566019505863164e6,1.1923061307243779e9
t1,15554.10171853986,964.2764644732274,1743.4,17242.226014746677,7153.982533663368,12776.813861121198,0.0,2954.708727532521,0.0,210.20561356455565,3484.053140891603,1809.2840610230367,8463.555060233748,399.30866075261116,0.0,0.0,0.0,0.0,389.6052895869708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,761.8430438060518,16971.78835089504,456.0144781262394,94269.7661200495
t2,15554.10171853986,855.4917573678729,1743.4,17242.226014746677,4464.327184393113,12776.813861121198,0.0,3230.213892091578,0.0,140.13707570970377,3132.990468424169,1702.5862808213715,3390.870722062952,399.30866075261116,0.0,0.0,0.0,0.0,389.6052895869708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,761.8430438060518,15299.209609015994,405.0926375016526,85349.71929748307
t3,10615.185347731865,855.4917573678729,1123.9550778807134,17242.226014746677,3836.468308717909,12776.813861121198,0.0,3747.6400220850783,0.0,140.13707570970377,3132.990468424169,1702.5862808213715,3390.870722062952,399.30866075261116,0.0,0.0,0.0,0.0,370.1133120476901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,12430.059274984464,406.2336812491736,77604.12290950949
t4,9011.601562035285,855.4917573678729,504.51015576142674,17242.226014746677,1719.879202875033,12776.813861121198,0.0,4265.066152078578,0.0,140.13707570970377,3132.990468424169,1702.5862808213715,0.0,163.4607450637438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,1487.039050315264,10474.021016948891,355.3118406245868,68355.03416323056
t5,3923.7246418522923,746.7070502625184,0.0,14903.89434218617,0.0,12776.813861121198,68.75318081599997,4782.492282072078,0.0,70.06853785485188,3132.990468424169,879.8981589176115,0.0,163.4607450637438,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2431.6959441466206,328.7,1835.5378874970634,9277.310785359572,304.39,58192.12325066855
t6,0.0,724.9501088413001,0.0,14890.949590900638,0.0,12404.508542865007,277.11488561199997,5299.918412065577,0.0,0.0,2901.0490341819996,35.061515323866445,0.0,0.0,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2597.380931303115,9277.310785359572,253.46815937541314,50977.53389244904
t7,0.0,724.9501088413001,0.0,16077.192454647551,0.0,12404.508542865007,485.476590408,5817.344542059077,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1961.7707301893377,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,54191.7114645825
t8,3062.265230486895,811.9778745256001,0.0,18086.880910105454,0.0,13893.729815880008,485.476590408,6334.770672052577,242.16102675059997,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,1961.7707301893377,1148.0688750863571,0.0,460.02756472761274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,148.30102066324497,2793.5,9277.310785359572,506.9363187508263,63989.74670908216
t9,3686.137974327718,899.0056402099001,0.0,20096.569365563355,2854.2787693714,15382.951088895008,693.838295204,6852.196802046076,423.14068450039997,19.966971153600014,3462.7493101299997,1503.0623333137999,5336.596058984716,1096.1679089138727,1910.3614979809347,2942.6560952840064,2008.9345050209672,0.0,4856.355906177382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,148.30102066324497,2793.5,10856.888128779152,521.3143568548049,90770.57453703623
t10,5893.022283322145,986.0334058942001,526.5281841106,22106.257821021256,5708.5575387428,16872.17236191001,693.838295204,7369.622932039576,604.1203422502,79.52522836520001,3743.5994481039997,3006.1246666275997,10673.192117969433,2382.3300639925137,3422.0078332878606,3274.792860007871,2785.4723479929353,0.0,9086.257023160568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2031.6569561939482,16378.584832156728,470.3925162302181,120630.52370053915
t11,11857.145594496145,1073.0611715785,1053.0563682212,24115.946276479157,8562.8363081142,18361.393634925007,693.838295204,7887.049062033076,604.1203422502,139.0834855768,4024.449586078,3006.1246666275997,11495.944973348845,3668.4922190711545,5332.369331268796,4255.67822510254,3605.763355669374,0.0,12410.953531509236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,2793.5,22035.617221044216,521.3143568548049,151369.1092089342
t12,16483.600982050313,1160.0889372628,1579.5845523318,26125.634731937058,11163.7,19850.614907940006,902.2,8404.475192026575,604.1203422502,198.6417427884,4305.299724052,3741.2,13149.48153063353,4293.992745887652,7242.73082924973,4255.67822510254,3605.763355669374,0.0,16411.85176558306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2031.6569561939482,27199.6338511327,521.3143568548049,177542.7684721788
t13,17106.29628895092,1247.1167029471,1743.4,28135.32318739496,11163.7,21339.836180955004,902.2,8921.901322020076,785.1,258.2,4586.149862026,3741.2,18486.077589618246,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195118.34077090074
