Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,95053.54484161492,-6.43680677236744e-11,0.0,85702.96564966922,2.4908866953085117e-12,31404.08820565545,2.7870887403262884e-12,0.0,-1.7018561985233281e-12,878.5492202381013,2.2580341371577416e-11,1.087788242760522e6,0.0,269483.72787568404,37.79792901904177,-1.886079433319825e-11,0.0,5.182731047543912e-14,2.220816649497191e6,2630.0036581220143,-1.0048968056115578e-12,0.0,0.0,0.0,38350.775780039876,2878.9307698182974,8759.99999999999,10775.14712861889,203248.73805789216,25888.44674852625,20.232776894098098,4.203818950791463e-12,0.0,52109.61217538392,0.0,9.46417547506176e-14,0.0,0.0,-4.456625544792457e-15,-4.191796116564156e-12,9391.131890573744,0.0,0.0,1.36370068676548e-11,84745.58399053702,0.0,0.0,2.4843450048484513e-11,0.0,0.0,0.0,1.4207471178365052e-12,0.0,82149.79361254249,0.0,587.9725001263938,0.0,90506.88664091984,0.0,-8.661854302599317e-15,0.0,50420.93023255817,43858.12268879408,4.601401489654416e6
t1,11.862284820031299,56.616887026430106,0.0,0.0,9.783443567313848,0.0,1.7640648191604884,0.0,0.0,0.0,0.0,0.0,1368.2817679502339,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6066734836119424,0.0,0.0,0.0,0.0,17.746561401552064,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,15.209472140139495,0.0,0.0,8.053969584956823,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1983.367596827717
t2,11.862284820031299,56.616887026430106,0.0,0.0,9.783443567313848,0.0,1.7640648191604884,0.0,0.0,0.0,0.0,0.0,1368.2817679502339,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6066734836119424,0.0,0.0,0.0,0.0,17.746561401552064,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,15.209472140139495,0.0,0.0,8.053969584956823,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1983.367596827717
t3,11.862284820031299,56.616887026430106,0.0,0.0,9.783443567313848,0.0,1.7640648191604884,0.0,0.0,0.0,0.0,0.0,1368.2817679502339,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1304460884767403,0.0,0.0,0.0,0.0,17.746561401552064,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,15.209472140139495,0.0,0.0,8.053969584956823,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1982.8913694325818
t4,11.862284820031299,56.616887026430106,0.0,0.0,9.783443567313848,0.0,1.7640648191604884,0.0,0.0,0.0,0.0,0.0,1368.2817679502339,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1304460884767403,0.0,0.0,0.0,0.0,17.746561401552064,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,15.209472140139495,0.0,0.0,8.053969584956823,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1982.8913694325818
t5,11.862284820031299,56.616887026430106,0.0,0.0,9.783443567313848,0.0,1.7640648191604884,0.0,0.0,0.0,0.0,0.0,1368.2817679502339,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1304460884767403,0.0,0.0,0.0,0.0,17.746561401552064,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,15.209472140139495,0.0,0.0,8.05396958495682,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1982.8913694325818
t6,11.862284820031299,56.616887026430106,0.0,0.0,9.783443567313848,0.0,1.7640648191604886,0.0,0.0,0.0,0.0,0.0,1368.2817679502339,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.003473265079615,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,15.209472140139495,0.0,0.0,8.053969584956821,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1976.0178352076327
t7,11.862284820031299,56.6168870264301,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.8706184734120285e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.053969584956821,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,0.0,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7590570330192
t8,11.862284820031299,41.67556910622765,0.0,0.0,9.783443567313848,-4.164353030095825e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,9.595694652519207e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.66030460712978,0.0,0.0,0.0,8.053969584956823,0.0,0.0,0.0,0.0,0.0,0.0,1.0720470194718843,0.0,0.0,0.0,9.674153423577264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.388566707787668,0.0,-1.5158245029548804e-14,0.0,16.815856458067444,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.4829870901984
