Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1161284207674734e8,1.0012972919770814e7,8.707678800033541e6,2.2004311053103372e8,4.9789206013057515e7,1.6330652542674956e8,4.445081017379797e6,6.167224167458308e7,3.448709588687979e6,1.2659116517459909e6,3.1430966886209123e7,1.8201730252376538e7,0.0,6.0205462363676086e7,1.4963518834216619e7,3.1746001450553564e6,482192.16954668233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494629910801768e6,1.7197681437403888e7,2.0953192329921345e6,1.6469609474979427e7,1.5215190744911584e8,3.5279899425372346e6,9.606998877987002e8
t1,7166.209892954796,811.9778745257638,504.51015576142674,24608.8519568469,0.0,12776.813861121198,0.0,3792.538700065973,47.540171743043885,210.20561356455565,3228.2011973996287,2766.237541206624,0.0,4704.867796048284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,296.60204132648994,1083.0415767579975,16808.274745457875,304.39,82276.99770585798
t2,5926.136474262766,811.9778745256001,504.51015576142674,22096.741387524995,0.0,12776.813861121198,0.0,3792.538700065973,47.540171743043885,210.20561356455565,3014.814505319751,2458.902923239504,0.0,4704.867796048284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1951.982274587195,328.7,771.4511700001431,14513.696663053128,253.46815937541314,74572.38231127041
t3,4532.995808496449,811.9778745256001,504.51015576142674,19584.63081820309,0.0,12776.813861121198,0.0,3792.538700065973,25.78928384461012,140.13707570970377,3014.814505319751,2206.3125972802673,0.0,4627.751948049555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2730.5832343723955,328.7,761.8430438060519,11437.719795427602,355.3118406245868,68040.4651236857
t4,3077.1571741063053,811.9778745256001,504.51015576142674,17072.52024888119,0.0,12776.813861121198,208.361704796,4014.1363653644894,0.0,70.06853785485188,3014.814505319751,1826.1563379986178,0.0,3623.4853485544327,0.0,20.849225742992584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1980.099040214799,328.7,761.8430438060519,9583.837668436923,304.39,60387.75567356206
t5,1630.6212166780974,811.9778745256001,0.0,14597.724481099645,0.0,12501.956008865698,416.723409592,4531.562495357989,0.0,0.0,2663.751832852317,1072.7812480951925,0.0,0.0,0.0,159.84406449215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52174.99920117716
t6,406.93932888776817,811.9778745256001,0.0,14597.724481099645,0.0,10915.287269850007,625.085114388,5048.988625351489,76.52874031100208,0.0,2663.751832852317,0.0,0.0,0.0,0.0,180.6932902351465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,46954.5351075679
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,833.446819184,5566.414755344988,257.50839806080205,0.0,2663.751832852317,0.0,0.0,0.0,0.0,337.40997087625874,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50020.23166173515
t8,173.04043084739624,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,833.446819184,6083.840885338488,357.23638157326934,0.0,2944.601970826317,0.0,0.0,0.0,0.0,366.49906410406084,38.66628607232709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,148.30102066324497,1268.1386190098158,9277.310785359572,253.46815937541314,54871.75990126278
t9,4090.5956012355373,986.0334058942001,163.81544766820002,18749.492356336792,1746.4514213502398,15382.951088895008,902.2,6601.267015331988,538.2160393230694,19.966971153600014,3225.452108800317,1503.0623333137999,0.0,2543.142392133137,844.6984008031236,523.2157447451731,64.36271480454195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2029.9816628158678,14405.900728400273,506.9363187508263,76978.74747543644
t10,8340.79101167426,1073.0611715785,690.3436317788,20759.180811794693,4600.73019072164,16872.17236191001,902.2,7118.693145325487,637.8614117410226,79.52522836520001,3506.302246774317,2187.7711157201934,0.0,5623.104940213128,1689.3968016062472,679.9324253862853,90.05914353675682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,296.60204132648994,2581.7076969163786,20415.65618446289,521.3143568548049,100621.77229639486
t11,14304.91432284826,1160.0889372628,1216.8718158894,22768.869267252594,7455.00896009304,18361.393634925007,902.2,7636.119275318987,761.4339852620398,139.0834855768,3787.152384748317,3226.20627136865,0.0,8703.06748829312,2101.5977671332876,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,180.39897933675502,2793.5,24303.283719815583,470.3925162302181,124205.0039172625
t12,18509.546586203865,1247.1167029471,1743.4,24778.557722710495,10309.287729464439,19850.614907940006,902.2,8090.949597384648,761.4339852620398,198.6417427884,4068.0025227223173,3401.087421583529,0.0,11615.13345928317,2946.296167936411,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,328.7,2793.5,26676.882946866488,521.3143568548049,143046.6533345631
