Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.18160975182759e6,294211.3052265011,700536.294642852,5.3310299775229795e6,4.421312071105863e6,5.1881113534388e6,322044.64498363616,1.2702521605706236e6,356539.4138355026,67545.53025927239,568782.0749608093,1.6680125776350885e6,590996.7381023485,2.171145433998839e6,3.317722152518524e6,1.608889911345871e6,1.5736150538781532e6,1047.3774227253919,7.137297167826522e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47707009911025e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.1550751588109
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.479861335251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.979861335251
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.07910819444936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.5791081944494
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.581780226189
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,192.5389083163559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1861139691318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.2250222854877
t8,1985.783666778879,54.985943716461776,0.0,2246.9,451.96270980575713,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.3151431619831,0.0,1866.1409188228324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9892.888382285913
