Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0401125639999299e8,1.0332142662905699e7,9.671939395303281e6,2.3772682438142794e8,5.1517871713414855e7,1.6535079240469265e8,4.231367128044002e6,6.3091426238943614e7,3.392830343134141e6,1.731041791005738e6,3.768274346422678e7,1.952979215192177e7,1.206756344625707e7,2.57505615317709e7,3.261618286247043e7,1.5448197781513449e7,1.50664841487605e7,291726.9233750065,7.009697746691501e7,0.0,-1.8453754045758992e-13,0.0,0.0,6.60592975383856e-14,0.0,0.0,1.1125963706492217e7,1.8136119386267964e7,2.396814428919902e6,1.7891841502569992e7,1.794992864632971e8,3.4622186413078466e6,1.1121199663649309e9
t1,12229.647814813796,1508.2,1123.9550778807134,20990.552033458607,0.0,10915.287269850007,208.361704796,3663.1821675677197,0.0,258.2,4867.0,2964.6005731783544,784.2342241082501,997.5971130604123,0.0,1097.7105412202416,0.0,0.0,2424.3715752753665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1731.0051718219547,296.60204132648994,761.8430438060519,14049.183487443705,253.46815937541314,81941.07116113794
t2,8071.405208228265,1508.2,619.4449221192866,20920.960724637975,0.0,10915.287269850007,208.361704796,4180.60829756122,0.0,258.2,4867.0,2964.6005731783544,784.2342241082501,997.5971130604123,0.0,1097.7105412202416,0.0,0.0,1409.6058398711948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2509.6061316071555,328.7,1523.6860876121038,11973.264484233121,457.15552187376045,76772.39406287993
t3,5717.114407941722,1508.2,619.4449221192866,20920.960724637975,0.0,10915.287269850007,416.723409592,4698.0344275547195,0.0,258.2,4867.0,2388.889931875365,784.2342241082501,997.5971130604123,0.0,1097.7105412202416,0.0,0.0,1409.6058398711948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10471.00058644218,406.2336812491736,72910.28012332859
t4,2513.9361298336116,1508.2,619.4449221192866,20920.960724637975,0.0,10915.287269850007,416.723409592,5215.460557548219,0.0,258.2,4867.0,1422.438909529289,784.2342241082501,647.4318160961562,0.0,1097.7105412202416,0.0,0.0,1409.6058398711948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,1523.6860876121038,9277.310785359572,355.3118406245868,67646.54209821731
t5,0.0,1508.2,0.0,18433.40227001184,0.0,10915.287269850007,416.723409592,5732.886687541719,0.0,258.2,4867.0,1422.438909529289,0.0,0.0,0.0,2195.4210824404827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.843043806052,9647.445472823667,304.39,61135.43814559504
t6,0.0,1508.2,0.0,18270.51971387717,0.0,10915.287269850007,625.085114388,6250.3128175352185,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2195.4210824404827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,56517.5845481578
t7,0.0,1508.2,0.0,18270.51971387717,0.0,12404.508542865007,833.446819184,6767.738947528718,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3293.1316236607245,825.9274079296094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,61599.054306668004
t8,1267.5039460571588,1508.2,0.0,20280.20816933507,1163.727130573625,13893.729815880008,833.446819184,7285.165077522218,361.9593154996,258.2,4867.0,735.0753333723999,225.7165549539411,0.0,0.0,3664.8264625667834,1595.3614161342443,0.0,741.7626619050961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.529131418156,11145.432231504346,253.46815937541314,74109.28336788535
t9,3960.994791270898,1508.2,526.5281841106,22289.89662479297,3617.203670889015,15382.951088895008,902.2,7802.5912075157175,479.49725995468833,258.2,4867.0,2238.1376666861997,892.3156458374174,1302.9690669962345,1893.554586063343,4762.537003787025,2465.2350657996,0.0,4946.588818908581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1185.82849342782,180.39897933675502,2499.04974948725,13359.617950219399,253.46815937541314,98799.06775658623
t10,9032.07866392516,1508.2,690.3436317788,24299.585080250872,6471.482440260415,16872.17236191001,902.2,8320.017337509218,660.4769177044883,258.2,4867.0,2238.1376666861997,1558.9147367208936,2605.9381339924685,3770.6912033305744,4762.537003787025,3149.5486534771135,0.0,9143.29659456272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1964.4294532130207,328.7,2702.6870664917615,17621.63186044454,506.9363187508263,124643.23970587355
t11,13266.745077830148,1508.2,1216.8718158894,26309.273535708773,9325.761209631815,18361.393634925007,902.2,8837.443467502719,785.1,258.2,4867.0,3741.2,2225.51382760437,3908.907200988703,5596.894169983207,4762.537003787025,3750.954256364848,0.0,12197.409197275014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2743.0304129982214,328.7,2691.74594554263,21239.487806419795,456.0144781262394,150096.6522027328
t12,17567.533900613824,1508.2,1743.4,28318.961991166674,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,4350.104455884675,7490.4487560465495,4762.537003787025,3774.0417802176557,0.0,16402.2353542785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.7636691371504,2758.7,180.39897933675502,2793.5,26192.23121022412,521.3143568548049,171651.7001930921
