Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,49788.782957381096,12243.067091458452,0.0,0.0,85702.96564966925,0.0,94.32323949719365,-4.6993567179900805e-12,0.0,-5.957258805088941e-14,0.0,5.389761535857688e-12,15502.128514734915,0.0,364687.2571493667,2670.3127420396836,3.1864389685526386e-12,0.0,384.8990513291841,2.483022221908566e6,443.54962928605227,-5.053148439837444e-13,0.0,0.0,0.0,38286.907913546405,16164.339418082785,8759.999999999993,32574.957285239674,203248.73805789222,79800.73626624349,59.257019578202865,-4.511382449270478e-13,0.0,11033.698677059949,0.0,0.0,59865.10326185662,0.0,-3.6054968534569665e-15,-5.665394079793865e-12,92524.76524371395,0.0,4.450027647960401e-15,-7.742885697682916e-12,159530.52101491048,0.0,0.0,399.8628204544046,0.0,5.786482404346317e-16,0.0,-7.306324857295077e-16,0.0,118613.34350719588,5.19711258155959e-16,-2.2196001650410748e-13,6.189548873436478e-12,78111.80715999084,0.0,1.0150610510858574e-15,0.0,50420.930232558174,47816.82631011329,4.0117513021217654e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,-2.0842586915629604e-14,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.8023723483920118,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.8023723483920118,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,1.1883087106904592e-14,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.76864654260588,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.833915897472251,0.0,0.0,0.0,10.562187813209333,0.0,0.0,0.0,18.211246691199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58794292397214,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.6933678099731
