Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.071922204314831e8,1.1594698618415762e7,8.983833220968237e6,2.2874365369928446e8,5.3274846875730194e7,1.684035311015565e8,4.316975224243392e6,6.205187508133666e7,3.0334273846499003e6,1.737581257223587e6,3.842598813304439e7,2.0252212995515976e7,0.0,6.386047197822202e7,1.5848794119873466e7,2.1058516804834898e6,1.6732693575742508e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752463024487894e6,1.8473834249580078e7,1.9623232761142196e6,1.8048459675813463e7,1.764583939266598e8,3.5530649439910753e6,1.0177477702562517e9
t1,6688.8519115953695,1138.3319958418274,619.4449221192866,26037.346206995975,0.0,10915.287269850007,208.361704796,4197.360405221561,39.95855732309033,210.20561356455565,2638.5622261024537,2030.799027539302,0.0,7824.215555222622,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,180.39897933675502,761.8430438060519,11500.477306308758,253.46815937541314,78955.58391837841
t2,5499.515588668692,1029.5472887364729,619.4449221192866,23525.23563767407,0.0,10915.287269850007,416.723409592,4197.360405221561,39.95855732309033,140.13707570970377,2638.5622261024537,2030.799027539302,0.0,5799.652507532287,0.0,175.80647849945674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,761.8430438060519,11017.002255225396,457.15552187376045,73528.19663439615
t3,4158.9168392613665,1029.5472887364729,619.4449221192866,21168.82815968235,0.0,10915.287269850007,416.723409592,4207.087384603651,39.95855732309034,70.06853785485188,2638.5622261024537,2030.799027539302,0.0,5799.652507532287,0.0,220.38141273706174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9699.386520777962,406.2336812491736,68674.5218094306
t4,2958.701183455383,920.7625816311183,619.4449221192866,18656.717590360448,0.0,10915.287269850007,625.085114388,4482.440206723397,39.95855732309034,0.0,2638.562226101924,2030.799027539302,0.0,4230.581156368266,0.0,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,761.8430438060519,9277.310785359572,355.3118406245868,62153.78094971404
t5,1578.232843808867,811.9778745256001,619.4449221192866,17242.226014742893,0.0,10915.287269850007,625.085114388,4999.8663367168965,0.0,0.0,2638.562226101924,1786.353758017541,0.0,521.4969287697804,0.0,429.7437548739394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,761.8430438060519,9277.310785359572,304.39,54435.190995020435
t6,459.0864333416277,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,693.838295204,5517.292466710396,26.31535021777131,59.558257211599994,2638.562226101924,683.8772556646684,0.0,0.0,0.0,440.7628254741235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,48604.23224978963
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6034.718596703896,207.2950079675713,59.558257211599994,2638.562226101924,0.0,0.0,0.0,0.0,576.6646966986473,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,10573.595767048237,253.46815937541314,52155.535932834515
t8,2467.064601014547,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,6552.1447266973955,312.707649571391,119.11651442319999,2901.0490341819996,735.0753333723999,0.0,0.0,230.5616580668692,589.6251026898298,208.49741955526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359574,253.46815937541314,60109.86061529816
