Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,119009.96436712024,1.632646565731923e-14,0.0,85702.96564966923,-2.6313505708918e-12,41361.800553202964,2.586338652161653e-11,0.0,1.344452737025153e-11,869.4793471887826,-2.207201393681597e-11,1.077956428571427e6,0.0,358297.80564226804,73.64642949312228,2.9327648801041116e-12,0.0,1.471461730299737e-11,2.221824e6,3190.64514635708,-1.7587498726081918e-12,0.0,0.0,0.0,38069.56276581606,3299.807952624882,8759.999999999993,10775.14712861869,203248.73805789213,36439.81177209432,72.08183349876678,-2.1763284883818224e-12,15.308796007485967,92191.05369023603,-3.897834436169693e-16,-1.9077734101474988e-12,0.0,-2.5985562907797954e-15,-1.000444171950221e-14,8.02141845010088e-12,0.0,-1.866697272946892e-15,-1.6262090087236306e-13,-1.1482095697515216e-12,0.0,1.8835417010304632e-11,0.0,1.191978262125661e-12,0.0,0.0,0.0,-1.0681614323207864e-13,0.0,251094.46602991334,0.0,1566.2003916877634,0.0,180052.29141044474,0.0,-2.797508256792623e-12,0.0,50420.93023255815,47812.91487157521,4.936018665663167e6
t1,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,10.407564997555546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0134252873077045,0.0,0.0,0.0,0.0,2.692112102538786,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.7245222409068
t2,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,10.407564997555546,0.0,0.0,0.0,0.0,1.5588487278433572e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0134252873077045,0.0,0.0,0.0,0.0,2.692112102538786,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.7245222409068
t3,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,10.407564997555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0134252873077045,0.0,0.0,0.0,0.0,2.692112102538786,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.7245222409068
t4,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,10.407564997555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0134252873077045,0.0,0.0,0.0,0.0,2.6921121025387857,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.7245222409068
t5,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,10.407564997555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0134252873077045,0.0,0.0,0.0,0.0,2.6921121025387857,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.7245222409068
t6,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,10.407564997555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.780144625869364,0.0,0.0,0.0,0.0,2.6921121025387857,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.4912415794685
t7,11.862284820031299,55.82112505486159,0.0,0.0,9.783443567313848,0.0,4.228933123713077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.780144625869364,0.0,0.0,0.0,0.0,2.6921121025387857,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.10082500923046,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,644.3126097056261
t8,11.862284820031299,55.82112505486161,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.780144625869364,0.0,0.0,0.0,0.0,2.6921121025387857,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.267398050128069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23996533084711,0.0,0.0,0.0,29.04452959570975,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,607.9828515726825
