Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1055889099774608e8,9.672626845819892e6,8.83499912750048e6,2.186680983895437e8,5.5041730264505535e7,1.5314472261735567e8,4.287514703868814e6,5.6706992931061745e7,3.532435410629888e6,1.360817435975198e6,3.216503471545901e7,1.7804336170997493e7,7.013724333952422e7,1.4675796458056219e7,4.3665965548536494e7,1.6694296798241612e7,1.5673399832574522e7,7.107785169032653e6,5.999926306386923e7,0.0,0.0,0.0,-2.3296912255091775e-13,-6.83170035092879e-11,0.0,0.0,1.1203269841543876e7,1.8779817301025715e7,2.3074448943620813e6,1.9691352988979556e7,1.7359243834249344e8,3.4751348446895876e6,1.128781408033393e9
t1,14142.89827141744,1247.1167029470182,1743.4,17242.226014746677,7199.666013912523,12776.813861121198,0.0,2757.686440078001,0.0,118.06292429029622,3603.1743791168674,1972.891373610448,5316.7244957287785,1256.8339751726166,0.0,0.0,0.0,0.0,1790.3016501852603,0.0,0.0,0.0,0.0,-1.0209874419841186e-12,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,1010.4386396555759,14894.895756797456,368.5488349810445,90376.27843485406
t2,9656.7862497837,1138.3319958416637,1123.9550778807134,17242.226014746677,5123.440548291624,12776.813861121198,0.0,2757.686440078001,0.0,47.99438643544434,3252.1117066494335,1972.891373610448,5316.7244957287785,1256.8339751726166,0.0,0.0,0.0,0.0,1231.364857565975,0.0,0.0,0.0,0.0,-1.1442981307224383e-12,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1013.7193359097364,13650.81784612647,457.15552187376045,81880.35476835753
t3,9656.7862497837,1029.5472887363092,1123.9550778807134,17242.226014746677,3792.799906818903,12776.813861121198,0.0,3275.112570071501,0.0,47.99438643544434,3252.1117066494335,1708.970447068994,1247.6220881044933,1256.8339751726166,0.0,0.0,0.0,0.0,1231.364857565975,0.0,0.0,0.0,0.0,-1.6769940408796875e-12,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,11217.158716633434,406.2336812491736,74699.57387184461
t4,5584.026032224326,1029.5472887363092,504.51015576142674,17242.226014746677,1688.9469635999612,12776.813861121198,68.75318081599997,3792.538700065001,0.0,47.99438643544434,2901.0490341819996,1123.587197600348,1247.6220881044933,1031.7326099689685,0.0,0.0,0.0,0.0,1145.735719290339,0.0,0.0,0.0,0.0,-1.6769940408796875e-12,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10023.364344105416,355.3118406245868,65817.40348185178
t5,2754.491403191807,920.7625816309546,87.73680820305538,15643.523054162197,0.0,12776.813861121198,68.75318081599997,4309.964830058501,0.0,0.0,2901.0490341819996,0.0,0.0,879.2659108032948,0.0,941.6560011054466,0.0,0.0,1145.735719290339,0.0,0.0,0.0,0.0,1.6276384394229e-13,0.0,0.0,1584.8,1814.0841369427885,296.60204132648994,761.8430438060519,9277.310785359572,304.39,56468.782391999695
t6,0.0,811.9778745256001,0.0,15643.523054162197,0.0,12528.760009424772,277.11488561199997,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,941.6560011054466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6276384394229e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,49559.03036913094
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12528.760009424772,485.476590408,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,941.6560011054466,777.6312167270567,0.0,0.0,0.0,0.0,0.0,0.0,1.627638439422898e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,52158.7302673642
t8,1688.261859195365,899.0056402099001,0.0,18749.492356336792,0.0,14017.981282439772,693.838295204,5862.243220039,180.9796577498,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,0.0,1883.3120022108933,1436.2844837667083,0.0,548.7287389997408,0.0,0.0,0.0,0.0,1.627638439422898e-13,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,506.9363187508263,62928.006376006204
