Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,67462.82692418064,2.0463941349508177e-12,-1.7898855730891159e-12,85702.96564966925,2.7754540414477608e-11,30.439947327167385,-4.691015737577442e-12,0.0,-1.1318791729671677e-13,0.0,2.8043410248057738e-11,10686.137910081608,0.0,269459.97353956336,527.9205674226738,4.3671508986129184e-12,0.0,363.96092362348475,1.880736e6,272.77461169450476,-2.7470112936425967e-12,0.0,-1.244658193593373e-13,0.0,37843.75430536587,16164.339418082793,8759.99999999999,32575.38666607728,179564.52888019563,41766.47227338915,60.179968842180685,1.0584768413511285e-12,0.0,37788.0654076851,0.0,-2.4253192047278076e-13,0.0,0.0,-3.0533036416662595e-15,-6.004018446436108e-12,59592.21307009657,-2.078845032623836e-15,-5.9766794687935296e-15,6.896460122550793e-12,166099.9939776189,0.0,0.0,279.35305082301153,0.0,0.0,0.0,-1.8348666501532577e-12,0.0,88856.54670909858,0.0,-2.160117587447444e-12,0.0,36318.12415412018,0.0,-1.176929453365682e-12,0.0,50420.93023255819,47820.123237478896,3.2230666264484697e6
t1,11.862284820031299,30.84881227195607,3.044435635579194e-14,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7665669670193,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974791,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,3.031649005909761e-14,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89187565765498,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,844.9409533425181
t2,11.862284820031299,30.84881227195607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7665669670193,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974791,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89187565765498,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,844.9409533425181
t3,11.862284820031299,30.84881227195607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7665669670193,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974791,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89187565765498,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,844.9409533425181
t4,11.862284820031299,30.84881227195607,-3.044435635579194e-14,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7665669670193,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974791,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89187565765498,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,844.9409533425181
t5,11.862284820031299,30.84881227195607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7665669670193,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974791,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89187565765498,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,844.9409533425181
t6,11.862284820031299,30.848812271956067,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7665669670193,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.891875657655007,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,844.9409533425181
t7,11.862284820031299,24.48304616904786,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.27919689098777,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.891875657655007,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.755813953488373,5.459782376786858,552.0927605338305
t8,11.862284820031299,22.074175139784238,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.89328808686661,0.0,0.0,0.0,6.17818884406528,0.0,0.0,0.0,0.0,0.0,0.0,6.802764049097759,0.0,0.0,0.0,18.961186527125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.891875657655007,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.2979807004458
