Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.566309159949632e6,0.0,1.8914295651484283e-13,0.0,0.0,-1.8914295651484283e-13,0.0,1.566309159949632e6
t1,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t2,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t3,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t4,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t5,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t6,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t7,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t8,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t9,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t10,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t11,354.9692063941261,0.0,0.0,0.0,0.0,0.0,0.0,354.9692063941261
t12,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t13,349.91509268722393,0.0,0.0,0.0,0.0,0.0,0.0,349.91509268722393
t14,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t15,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t16,250.41330733167374,0.0,0.0,0.0,0.0,0.0,0.0,250.41330733167374
t17,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t18,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t19,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t20,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t21,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t22,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t23,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t24,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t25,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t26,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t27,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t28,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t29,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t30,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t31,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t32,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t33,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t34,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t35,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t36,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t37,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t38,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t39,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
