Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1685013926816866e8,9.740940918827098e6,8.383387291046075e6,2.246017520342003e8,5.2633163079324156e7,1.6174229901757145e8,4.571890777961372e6,6.427919632866506e7,3.864276853780678e6,1.2757288750220384e6,3.680177008917791e7,1.749214185716487e7,1.0157524684080592e8,1.6084116416211635e8,1.8307937691352013e8,1.5976804924201878e7,1.6607286066817956e7,0.0,8.08038599941333e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515526131440653e7,1.7842091327658243e7,2.3854050410935893e6,1.8700789345363665e7,1.7184835815572572e8,3.4467651058774553e6,1.4868593603996644e9
t1,12049.002050411094,1051.3042301573637,1743.4,25434.90658597295,8227.773331052944,12776.813861121198,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,0.0,8796.32472249505,18617.251346954323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,14877.92222762476,253.46815937541314,117938.9459280181
t2,12049.002050411094,942.5195230520092,1123.9550778807134,22922.796016651046,6210.745956029857,12776.813861121198,68.75318081599997,3865.9535419990584,0.0,258.2,4867.0,0.0,4270.533832772503,17464.99439160679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060519,13883.693263085863,304.39,105484.39380011024
t3,7732.194242171461,942.5195230520092,504.51015576142674,20410.685447329142,3494.648114311314,12776.813861121198,277.11488561199997,4383.3796719925585,0.0,258.2,4867.0,0.0,4270.533832772503,16577.296091325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10376.683415328536,253.46815937541314,92378.6914646221
t4,7732.194242171461,833.7348159466546,0.0,19251.914470200794,1924.4354242316697,12776.813861121198,277.11488561199997,4900.805801986058,0.0,258.2,4867.0,0.0,0.0,13599.764013550015,0.0,417.91860692402395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,1230.356746309943,9277.310785359572,355.3118406245868,80362.87849514968
t5,3134.597687338134,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,5418.231931979558,0.0,258.2,4867.0,0.0,0.0,8526.272114585103,0.0,1409.1121089126227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,304.39,67604.0979845701
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,5935.658061973058,0.0,258.2,4867.0,0.0,0.0,1247.502727134277,0.0,2400.3056109012214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,58333.083323712766
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6453.084191966557,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60031.855245166
t8,3412.623024544979,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6970.510321960057,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,1232.7799629778794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,13096.64303385897,253.46815937541314,72328.10271423157
t9,4580.557841653716,899.0056402099001,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,693.838295204,7487.936451953557,423.14068450039997,258.2,4867.0,0.0,5263.088107142814,1384.276947573672,9757.8441216615,4300.40120220256,2093.6455929124895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,296.60204132648994,2793.5,17695.4697850721,506.9363187508263,104210.95877342524
t10,6072.626658310779,986.0334058942001,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,693.838295204,8005.362581947056,604.1203422502,258.2,4867.0,1503.0623333137999,10816.748456831596,9224.793435000309,19515.688243323,4300.40120220256,2858.2805965814837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,328.7,2607.7298170760964,15913.228158085622,521.3143568548049,137597.62294356702
t11,12036.74996948478,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8522.788711940557,604.1203422502,258.2,4867.0,2238.1376666861997,12103.626617896747,16281.294196422175,29273.532364984498,4300.40120220256,3666.4174576684622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,18149.51579992011,521.3143568548049,172950.20522182828
t12,18000.87328065878,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,13856.179784385682,24121.810683848813,35852.84742714896,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,2793.5,20098.52071610813,470.3925162302181,203184.27830204472
t13,18000.87328065878,1247.1167029471,1216.8718158894,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,19409.840134074464,27664.80407805733,42335.47184027138,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,180.39897933675502,2793.5,28597.839537150037,521.3143568548049,232071.1297901145
t14,18000.87328065878,1334.1444686314,1216.8718158894,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,24095.16163747111,34016.93661305534,42335.47184027138,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,249532.52021750607
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,24095.16163747111,34016.93661305534,42335.47184027138,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,28597.839537150037,521.3143568548049,256314.24623640734
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,754.066403962709,258.2,4867.0,3741.2,24095.16163747111,34016.93661305534,42335.47184027138,3477.167799452512,3383.4875688851316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,258826.26309461126
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,638.7517328594781,258.2,4867.0,2836.258241742079,24095.16163747111,34016.93661305534,42335.47184027138,3150.464294401839,2370.7044754391754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,25042.739462412424,470.3925162302181,249936.92711544252
t18,21040.7,1399.4152928946455,1743.4,33516.67991457774,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,638.7517328594781,258.2,4867.0,2258.9824202523637,21357.331090263382,34016.93661305534,37880.44247688059,3150.464294401839,1357.9213819932195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,761.8430438060518,21396.497193716936,419.4706756056313,233381.12911363723
t19,18687.022950060236,1399.4152928946455,1743.4,31004.569345255837,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,638.7517328594781,258.2,4867.0,1486.2202816559534,21357.331090263382,32141.065712017535,30846.128805635402,3150.464294401839,1357.9213819932195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2675.345775118257,328.7,1269.8139123878964,20285.988480723216,368.5488349810445,215735.57264048106
t20,18687.022950060236,1290.630585789291,1743.4,28523.468872456207,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,425.8344885729854,258.2,4867.0,1323.2285738374533,18956.294860297516,30069.24056023717,25774.085171650833,3150.464294401839,1356.2517956868355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2031.6569561939482,19256.098984111028,317.62699435645766,199700.6796243395
t21,18687.022950060236,1290.630585789291,1743.4,28523.468872456207,11163.7,18361.393634926397,657.0685827368959,5086.10402504948,425.8344885729854,258.2,4867.0,955.010325187263,15973.284509219873,23537.021035926307,20769.359489559894,2905.782627555868,715.8154025739491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16976.512025306005,406.2336812491736,180768.54223616983
t22,18687.022950060236,1181.8458786839365,1743.4,26278.05672337398,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,425.8344885729854,258.2,4867.0,285.63540607342645,13048.01409311795,23537.021035926307,13136.237038519012,2285.8269333436024,513.6641825876167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15274.60865530635,355.3118406245868,161858.20479787947
t23,16140.20290453367,1181.8458786839365,1743.4,26278.05672337398,11163.7,14638.340452389597,166.80574821068763,3792.538700065973,212.9172442864927,258.2,4867.0,73.92014898180565,13048.01409311795,23537.021035926307,6291.825492760027,1119.7169316888785,159.60093357366083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.855360551066,148.7186041993649,2156.74042331423,14789.227854897648,304.39,145584.80394947785
t24,12049.002050411094,1160.0889372627182,1743.4,25434.90658597295,10878.134662406717,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,12848.50479614909,23537.021035926307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,13849.83676446095,253.46815937541314,128055.77695512994
t25,10552.653467999116,1508.2,619.4449221192866,30429.775345786336,6606.803072811198,25807.5,68.75318081599997,3948.7389385493548,0.0,258.2,4867.0,226.29593705986562,6316.07417379957,18376.068278721148,3062.6336716539386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,854.2463626811312,25859.10920470146,506.4940978411296,144292.97300547606
t26,8382.449829478872,1508.2,619.4449221192866,27917.664776464433,4920.452324873813,25807.5,68.75318081599997,4466.165068542855,61.181369000799975,258.2,4867.0,676.6220851929739,6316.07417379957,14038.365898149645,2996.174385268365,0.0,243.18990538275622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1494.5287189612143,24869.64263762813,521.3143568548049,134539.38833440657
t27,6102.0847766833485,1508.2,619.4449221192866,25405.55420714253,2822.090058718222,25807.5,68.75318081599997,4983.591198536355,61.181369000799975,258.2,4867.0,1494.2585606846374,6316.07417379957,11463.14786792235,2996.174385268365,0.0,243.18990538275622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2134.811075241297,23135.548877796267,470.17140577536975,125181.95831582368
t28,6102.0847766833485,1508.2,0.0,22893.443637820626,1261.251923544969,25807.5,277.11488561199997,5501.017328529854,61.181369000799975,258.2,4867.0,2180.677728073205,3376.187709219465,9226.067216412403,2937.3968806494927,0.0,243.18990538275622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1971.1286131630986,21412.285719425297,419.02845469593456,114809.4208500863
