Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.280071037899811e8,1.1805570888878642e7,6.788452662826625e7,2.699110160233082e8,2.3903567776069042e8,1.9826032839472145e8,7.3980205564046865e6,6.145796360814456e7,2.4686511741220754e7,2.9893995239991006e7,4.0892597890058994e7,3.981116329404984e7,0.0,5.9134400538144276e7,8.865310203918872e6,1.694854139635487e6,2.295991198702397e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3912949021809662e7,2.1670943533845335e7,9.45163018900743e6,1.924978040855289e7,2.0295316883847702e8,8.376869210935323e6,1.4666503730987446e9
t1,15839.58140996097,1508.2,8556.60497568662,27290.66829203429,33602.38859806486,19850.614907938605,1297.9,8320.017337508247,4028.8562660879675,3757.1,4867.0,6087.368540258668,0.0,4914.884939502745,1677.2905672407342,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.89521160239315,842.4990148804604,1283.8,2921.1,30297.904786640225,1057.4870938335512,179398.43590973582
t2,12264.31948825598,1508.2,4278.30248784331,27290.66829203429,29589.851571836945,17989.088316670204,1019.52433174067,7673.234675016493,3669.2047080858374,3757.1,4867.0,5007.373218645578,0.0,4914.884939502745,1677.2905672407342,429.74054840193014,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.078127400328,1685.665605051202,1283.8,2921.1,27300.93905127733,1001.2296964965911,161291.598950463
t3,9107.50653282203,1508.2,4278.30248784331,26205.946116476993,21421.03598100956,16127.561725401805,1019.52433174067,7026.45201252474,2905.780279081475,3757.1,4867.0,3770.424363661125,0.0,4613.873094093521,993.7628238906709,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5487473938042,1588.7289432071107,1283.8,1390.6496591392897,23235.7029089616,894.1746038581425,137906.9339301827
t4,7708.570506376941,1508.2,4278.30248784331,23693.83554715509,17617.76299764111,14266.035134133406,655.9488845433581,6379.669350032987,1562.1130237472562,3757.1,4867.0,2604.2767623985364,0.0,914.4577928948942,993.7628238906709,269.8559941140305,173.64504506722068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.75832418901814,2433.230683958415,484.2226253263507,2155.744468852799,18262.779942879035,787.0647050259455,115852.3371000704
t5,5328.625457185381,1508.2,0.0,23693.83554715509,9492.483671808577,14266.035134133406,292.3734373460461,5732.886687541233,1293.0120167168097,3757.1,4867.0,1294.9787265352868,0.0,914.4577928948942,0.0,109.97143982613085,50.999504224384836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.04602838455946,3278.4,969.2303337218091,2921.1,13220.431880843245,679.9,94150.06765831684
t6,2975.8232598987242,1508.2,0.0,21181.724977833186,4832.105656351357,12404.508542865007,292.3734373460461,5086.10402504948,481.33912725911625,3757.1,4867.0,0.0,0.0,914.4577928948942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.2220282792982,845.8368913318668,1283.8,2921.1,8386.109834169943,572.6804887803062,73026.48606205922
t7,2975.8232598987242,1508.2,0.0,21181.724977833186,0.0,12404.508542865007,0.0,4439.321362557726,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.62143677564274,846.5044666221481,486.57787453367405,765.8769740145849,8398.233467124857,572.6256825865578,62683.1180448121
t8,2975.8232598987242,1508.2,2096.0795939569875,21181.724977833186,33.06803857656695,13893.729815880008,0.0,3792.538700065973,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0383061428993,847.1720419124292,487.36295760278176,766.1376954482766,8410.357100079773,572.5708763928094,65853.90336379042
