Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0964697926427203e8,9.702620804994686e6,9.815902600555882e6,2.189580860651378e8,5.4585902056809165e7,1.551880942712662e8,4.33961238742329e6,5.732152585804554e7,3.7383296986391973e6,1.3706294941956135e6,3.1755026894519743e7,1.71269848325174e7,8.382434406444815e7,2.749622107353677e7,3.197203875507364e7,1.6885977278113052e7,1.510497666499834e7,3.222653647805571e6,6.690199012337612e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1505396215772592e7,1.893135730682934e7,2.090652135517596e6,1.8936730501101527e7,1.730592293609721e8,3.4850810792698073e6,1.1469663424351912e9
t1,15839.104265505732,1051.3042301573637,1743.4,17242.226014746677,7259.465070294549,12776.813861121198,0.0,2757.686440078001,0.0,210.20561356455565,3499.149888002606,1574.028051388068,5857.315083248866,1281.6889189083788,0.0,0.0,0.0,188.72054516150317,303.3818139439889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,989.5269255720827,17086.935727573564,412.46179211496656,93008.01334247492
t2,10910.73185797424,942.5195230520092,1743.4,17242.226014746677,4500.648994783607,12776.813861121198,0.0,2757.686440078001,0.0,140.13707570970377,3499.149888002606,1534.0617692900948,5857.315083248866,1281.6889189083788,0.0,0.0,0.0,188.72054516150317,303.3818139439889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1003.374955319443,15005.691968456027,361.53995149037974,83910.58974282802
t3,10910.73185797424,942.5195230520092,1123.9550778807134,17242.226014746677,3813.3203402133117,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3499.149888002606,1534.0617692900948,1273.3954967988127,1281.6889189083788,0.0,0.0,0.0,188.72054516150317,303.3818139439889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12050.91444404995,406.2336812491736,76196.4059219799
t4,6536.3051414533575,833.7348159466546,504.51015576142674,17242.226014746677,1705.467766431898,12776.813861121198,0.0,3792.538700065001,0.0,140.13707570970377,3148.087215535172,1534.0617692900948,1273.3954967988127,1043.940438184597,0.0,0.0,0.0,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1200.1045560527975,10339.736887945632,355.3118406245868,67106.89330149235
t5,3199.3440268602394,833.7348159466546,0.0,15765.955253627675,0.0,12395.193201118569,208.361704796,4309.964830058501,0.0,70.06853785485188,3148.087215535172,778.105145490041,0.0,784.4137263519533,0.0,941.6560011054522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2342.2098944241898,148.30102066324497,761.843043806052,9277.310785359572,304.39,56853.73920299818
t6,0.0,724.9501088413001,0.0,15765.955253627675,0.0,12395.193201118569,277.11488561199997,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,-1.1368683772161603e-13,0.0,941.6560011054522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,50222.71103841198
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12508.283612809446,485.476590408,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,-1.1368683772161603e-13,0.0,941.6560011054522,815.705085447279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,52089.29997378479
t8,1847.470399571277,811.9778745256001,0.0,18749.492356336792,0.0,13997.504885824445,693.838295204,5862.243220039,180.9796577498,0.0,3181.8991721559996,735.0753333723999,69.4615997687606,0.0,0.0,1883.3120022109044,1493.7176957734391,0.0,548.9214213470982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1523.6860876121036,9277.310785359572,506.9363187508263,63106.79824820535
