Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.3193907108906815e6,313987.1000000001,692243.4620800228,8.223665719952814e6,4.421628545781773e6,6.07151201424935e6,450198.47762648016,2.033492528544343e6,394521.2238120166,110442.15793241834,1.0780580215507154e6,1.6016603026900212e6,8.935749536803534e6,1.2840963810793874e6,4.2072497624985175e6,1.9603977952281067e6,1.6497797599900204e6,723524.1086241837,6.196825529261151e6,0.0,0.0,0.0,0.0,-1.716517614349682e-11,0.0,0.0,5.866842313859555e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.23020858414475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.23020858414475
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.5283256024314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.5283256024314
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.8693368375455
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t7,0.0,0.0,0.0,1297.219628827939,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.459479045702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.1791078736414
t8,2695.9029571857122,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,1093.9330042928032,0.0,0.0,0.0,1021.3693368375455,714.4097736035608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10849.615071919621
t9,2906.3102809091642,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,72.36557693247308,21.657220961652605,314.0,0.0,4687.179884478741,744.1870502726074,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3324.7622196499633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25159.53366804305
t10,4281.630174328995,97.3,571.1,2246.9,1792.950541381534,1665.0,0.0,578.5,196.3,64.6,314.0,664.7356477626417,5887.23637026026,810.643115681337,2656.4735807325105,1021.3693368375455,632.6573228978515,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27834.174724857607
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,31.60366257376042,64.6,314.0,668.9324907088255,2948.063969538009,810.643115681337,1770.9374454426227,0.0,644.1204136200175,433.6646946307864,3436.2989753711936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25921.138062499173
t12,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,194.91771893901029,64.6,314.0,0.0,2792.1785434168764,340.94724589656045,2250.8345361345723,345.84500819077914,0.0,146.84283584527796,2567.1657979026536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23169.93168632573
t13,0.0,97.3,571.1,2246.9,1028.0822148136695,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,5002.255334567393,810.643115681337,2190.681454602977,0.0,137.65338278723823,433.6646946307864,1718.1675673204181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18488.84776440382
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,160.07355347184938,0.0,314.0,0.0,4225.503511982801,0.0,0.0,0.0,0.0,0.0,2037.9951208655918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.272186320242
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,97.3,0.0,2246.9,0.0,1369.2722653473925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.4722653473927
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243046001887012e-13,0.0,0.0,1.243046001887012e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8605119170932
t26,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.57622051159257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6495154442143
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.8591352667436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3591352667436
