Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,37167.81887819066,2.5007048675569562e-11,-3.8854603585945505e-13,85702.96564966922,3.9115173104114325e-13,39.42928006525322,7.208159224178927e-13,0.0,1.8339048902790987e-11,0.0,-5.305305590978936e-12,10778.140777507448,0.0,269610.4278936573,533.0595483709659,3.811739845473579e-12,0.0,366.7391032957222,1.9567417468343948e6,214.21387340277204,-4.0212662192288877e-13,0.0,0.0,0.0,37851.85138076111,16164.339418082785,8759.99999999999,32579.496580106406,193118.29817266748,46257.63732045693,76.7744288357876,-9.681928979883682e-13,0.0,58637.15331419053,-2.537839148098224e-16,2.963166220329836e-12,0.0,-6.382703889227874e-15,1.4863741983263225e-14,-2.8618007434710358e-12,64453.501990780394,5.773292466803648e-15,-9.277658006924738e-13,6.9836200314707e-14,161648.04115081215,1.9682033780554777e-15,-3.4568919155779965e-15,292.873907341325,0.0,0.0,0.0,-2.0092426063233508e-13,0.0,87969.99975544476,0.0,-3.3402275654398617e-13,0.0,23453.066673104844,3.7797182411342474e-16,-6.1975567535098116e-12,0.0,50420.93023255816,47820.42701027655,3.294572548197447e6
t1,11.862284820031299,18.381568308754908,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.3065725040102,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-1.1713673138064906e-14,0.0,0.0,0.0,0.0,5.350598316113239e-14,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437334,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60976863671047,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,888.541659319332
t2,11.862284820031299,18.381568308754908,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.3065725040102,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437334,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60976863671047,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,888.5416593193319
t3,11.862284820031299,18.381568308754908,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.3065725040102,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437334,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60976863671047,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,888.5416593193319
t4,11.862284820031299,18.381568308754908,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.3065725040102,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-1.5107885411510438e-12,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437334,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60976863671047,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,888.5416593193305
t5,11.862284820031299,18.381568308754908,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.3065725040102,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437334,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.609768636710477,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,888.5416593193319
t6,11.862284820031299,18.381568308754908,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.3065725040102,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437332,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,-7.275957614183426e-15,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.609768636710477,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,888.5416593193319
t7,11.862284820031299,13.14256100201366,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,12.619389687437332,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.609768636710477,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.9960795085805
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.03293717505523,0.0,0.0,0.0,12.619389687437334,0.0,0.0,0.0,0.0,0.0,0.0,7.357705706710084,0.0,0.0,0.0,18.452972734111047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60976863671047,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.8913990518741
