Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0177088070751634e8,9.726620156643784e6,8.75524897154295e6,2.2284812335012e8,5.21809210111479e7,1.5612006047366136e8,4.344256376935937e6,6.358470466881177e7,2.604228413236304e6,1.6302859783313884e6,3.8174171115745276e7,1.8738392536851205e7,0.0,5.397026952766041e7,1.561506491512452e7,1.3219998549828546e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713198965586523e6,1.6822562516427305e7,1.9889864572491685e6,1.6943970999899216e7,1.6815864804534113e8,3.428125614330859e6,9.674407206571463e8
t1,6328.440199701292,991.4381270704409,619.4449221192866,24778.557722708603,0.0,12404.508542865007,90.67548851761026,3663.1821675677197,0.0,258.2,4515.937327532566,0.0,0.0,6817.845738879104,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,296.60204132648994,761.8430438060518,12022.068421548385,457.15552187376045,77258.94781319652
t2,5157.0582709931405,942.5195230520092,619.4449221192866,22266.4471533867,0.0,12404.508542865007,299.03719331361026,4180.60829756122,126.05424649489444,210.20561356455565,4515.937327532566,0.0,0.0,5879.94465538284,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,180.39897933675502,761.8430438060518,11283.507842777406,406.2336812491736,72981.14638879559
t3,3813.1942507045987,833.7348159466546,619.4449221192866,22266.4471533867,0.0,12404.508542865007,507.3988981096103,4698.0344275547195,126.05424649489444,140.13707570970377,4289.01808158346,0.0,0.0,3797.2455845587124,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,328.7,1523.6860876121036,9934.120686423252,355.3118406245868,69792.46829013109
t4,2558.81782127712,833.7348159466546,619.4449221192866,19754.336584064797,0.0,12404.508542865007,507.3988981096103,5215.460557548219,307.03390424469444,70.06853785485188,4289.01808158346,0.0,0.0,3797.2455845587124,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1615.655528167164,328.7,1269.8139123878964,9277.310785359572,304.39,63733.600990369974
t5,1105.479938824165,833.7348159466546,0.0,17242.226014742893,0.0,12404.508542865007,507.3988981096103,5732.886687541719,307.03390424469444,0.0,4281.895545887219,0.0,0.0,556.9135476358146,0.0,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1796.3648243684852,328.7,2031.6569561939482,9277.310785359572,253.46815937541314,57326.55510198088
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,715.7606029056103,6250.3128175352185,488.01356199449447,0.0,4281.895545887219,0.0,0.0,0.0,0.0,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2793.5,9283.102654113576,253.46815937541314,53605.81986687572
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6767.738947528718,668.9932197442945,23.90800245784027,4305.299724052,386.6125570440484,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,778.6009597852008,148.30102066324497,2793.5,11167.33085762375,506.9363187508263,57091.51285157028
t8,1019.2107304470708,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,7285.165077522218,706.1330697549921,23.90800245784027,4305.299724052,1889.6748903578482,0.0,0.0,286.0226118095818,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,296.60204132648994,2793.5,15795.866305088111,456.0144781262394,69174.26120988258
t9,4282.696435549654,899.0056402099001,0.0,18749.492356336792,2854.2787693714,15382.951088895008,902.2,7802.5912075157175,661.1175047976798,83.46625966944026,4305.299724052,3392.7372236716483,0.0,1344.8919183715939,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,328.7,2793.5,18842.879462991856,405.0926375016526,85722.73934812531
t10,10246.819746723653,986.0334058942001,526.5281841106,20759.180811794693,4641.994791846844,16872.17236191001,902.2,8320.017337509218,704.7108734319711,83.46625966944026,4305.299724052,3392.7372236716483,0.0,4099.174151373523,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,328.7,2793.5,28120.190248351428,521.3143568548049,110295.87859638498
t11,13764.002668345052,1073.0611715785,690.3436317788,22768.869267252594,7496.273561218244,18361.393634925007,902.2,8783.316516094459,785.1,83.46625966944026,4586.149862026,3741.2,0.0,6853.456384375452,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1557.201919570401,328.7,2793.5,28347.85560669181,521.3143568548049,126603.3759816669
t12,15877.18282633948,1160.0889372628,1216.8718158894,24778.557722710495,10350.552330589644,19850.614907940006,902.2,8783.316516094459,785.1,143.02451688104026,4586.149862026,3741.2,0.0,8560.499435340875,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1201.4980804295983,328.7,2793.5,28597.839537150037,521.3143568548049,138141.5420632883
t13,20036.93371021202,1247.1167029471,1743.4,26788.246178168396,10350.552330589644,21339.836180955004,902.2,8966.8,785.1,202.58277409264025,4867.0,3741.2,0.0,10368.80308434964,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,328.7,2793.5,28597.839537150037,470.3925162302181,149881.66785376662
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,202.58277409264025,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26569.19700547972,521.3143568548049,156919.08358522176
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,202.58277409264025,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162533.66361104933
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8320.017337508247,636.7335793422978,202.58277409264025,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,317.691262792574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22483.485107493685,521.3143568548049,159153.30628947765
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,423.81633505580515,202.58277409264025,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,317.691262792574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,16116.695892853257,470.3925162302181,151853.92682669833
t18,19482.16652316053,1508.2,1743.4,34827.0,10881.496810746929,23945.9734087316,902.2,7026.45201252474,224.69142864159042,258.2,4867.0,3741.2,0.0,11527.092208482716,2671.053391131413,317.691262792574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.2043013856214,2758.7,148.30102066324497,1523.6860876121036,10773.98569143572,419.4706756056313,140823.1648229144
t19,17587.90214112642,1426.576955491859,1123.9550778807134,34827.0,9447.986560964233,22084.4468174632,902.2,6379.669350032987,176.5593077956382,258.2,4867.0,3308.6647936413146,0.0,10164.590565934319,2671.053391131413,233.28099075530042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,180.39897933675502,2285.5291314181554,10617.155405165273,368.5488349810445,131274.1192629038
t20,15556.653615470601,1426.576955491859,1123.9550778807134,32314.889430678097,8066.52967732127,20222.920226194798,902.2,5732.886687541233,176.5593077956382,258.2,4867.0,2997.6795815470396,0.0,9549.83567684592,1987.5256477813475,233.28099075530042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,11690.987699844953,317.62699435645766,122910.90852929042
t21,13623.939218026371,1317.7922483865045,1123.9550778807134,31749.632849644433,6799.315833646444,18361.393634926397,735.3942517893124,5086.10402504948,156.0657656221833,258.2,4867.0,2666.9773238874577,0.0,7312.716971779773,993.7628238906738,139.96859445318026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.6357475683285,807.0764091828443,148.30102066324497,2793.5,11559.834960394255,266.70515373187084,111882.27191052352
t22,11620.038020708445,1209.00754128115,1123.9550778807134,29237.52228032253,5327.931583040207,16499.867043657996,490.2628345262083,4439.321362557726,93.2589824305474,258.2,4867.0,1931.0661201676373,0.0,7312.716971779773,0.0,93.31239630212018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1201.4980804295983,148.30102066324497,2031.6569561939482,11430.611575893727,355.3118406245868,100078.87426953757
t23,9439.244120401923,1100.2228341757955,1123.9550778807134,27904.050305537607,3031.4171769250984,14638.340452389597,245.13141726310414,3792.538700065973,9.487418256521261,258.2,4867.0,557.5356556926488,0.0,7312.716971779773,0.0,46.65619815106009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1980.099040214799,148.30102066324497,2793.5,10139.166673956337,304.39,90099.98764443162
t24,7450.000947247409,991.4381270704409,619.4449221192866,27290.668292030507,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,7312.716971779773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,148.30102066324497,761.8430438060518,10197.592096983324,253.46815937541314,79239.9780608483
t25,6978.869215921223,1116.5750544206091,1123.9550778807134,26285.824064302502,3633.1219306259363,16661.645074628566,0.0,4063.997931591505,0.0,258.2,4867.0,0.0,0.0,2008.9155594221666,1555.6189013058265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2072.603302617808,81.48235093652835,1280.564712560166,9766.758040363624,506.4940978411296,82584.96347613231
t26,5298.691277018872,1116.5750544206091,504.51015576142674,23773.7134949806,2413.121335226141,16661.645074628566,0.0,4581.424061585005,0.0,210.20561356455565,4867.0,0.0,0.0,2008.9155594221666,1555.6189013058265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2758.7,162.9647018730567,967.378401029102,9787.239778275503,508.96180431774076,77823.34153683721
t27,3710.5872451622463,1116.5750544206091,504.51015576142674,23773.7134949806,2413.121335226141,15382.951088895008,0.0,5098.850191578505,0.0,140.13707570970377,4867.0,0.0,0.0,2008.9155594221666,1555.6189013058265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2363.557593270794,81.48235093652835,640.282356280083,9421.017989033231,457.81885323830556,73859.47740693518
t28,2224.3197439481737,1007.7903473152546,504.51015576142674,23773.7134949806,2413.121335226141,15382.951088895008,0.0,5616.276321572004,0.0,140.13707570970377,4867.0,0.0,0.0,2008.9155594221666,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,8825.524094209908,406.6759021588704,69895.89750940274
t29,937.9574234595135,1007.7903473152546,0.0,21261.602925658695,2413.121335226141,15382.951088895008,208.361704796,6133.702451565504,180.9796577498,70.06853785485188,4867.0,0.0,0.0,590.7356060252584,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,7828.558747344382,355.5329510794352,63055.8763098854
t30,59.36374096251357,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,416.723409592,6651.128581559004,361.9593154996,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.564712560166,6495.599844369352,304.39,56801.79237107742
t31,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,625.085114388,7168.554711552503,542.9389732494,0.0,4867.0,0.0,0.0,0.0,0.0,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,57977.60348753514
t32,1481.254877793901,986.0334058942001,0.0,20759.180811794693,1022.675606900104,16872.17236191001,833.446819184,7685.980841546003,723.9186309992,0.0,4867.0,0.0,0.0,0.0,286.0226118095818,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,84.25294719041496,2561.129425120332,6571.752539273834,268.06730793424015,66623.82980727359
t33,7445.378188967901,1073.0611715785,526.5281841106,22768.869267252594,3876.954376271504,18361.393634925007,902.2,8203.406971539504,785.1,19.966971153600014,4867.0,1081.5429843798486,0.0,2754.282233001929,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,165.7352981269433,2793.5,12790.374914575557,521.3143568548049,92784.02001097305
t34,13409.501500141901,1160.0889372628,1053.0563682212,24778.557722710495,6731.233145642904,19850.614907940006,902.2,8720.833101533004,785.1,79.52522836520001,4867.0,1081.5429843798486,0.0,5508.564466003858,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,247.21764906347164,2793.5,19008.99728987728,521.3143568548049,117200.39237613085
t35,19028.968953097443,1247.1167029471,1579.5845523318,26788.246178168396,9585.511915014304,21339.836180955004,902.2,8720.833101533004,785.1,139.0834855768,4867.0,2376.077756667293,0.0,8262.846699005786,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.386789528767,328.7,2793.5,24915.299244309525,521.3143568548049,141058.32997249655
t36,20848.99075690703,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8782.772647755586,785.1,198.6417427884,4867.0,2376.077756667293,0.0,11017.128932007716,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155946.96290538224
t37,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,2376.077756667293,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161224.15859362393
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3522.40961303319,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165956.42794414706
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25902.31987047367,521.3143568548049,165489.38711989537
t40,21040.7,1478.432977707491,1743.4,34827.0,11163.7,23945.9734087316,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3273.5447218233735,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,165.7352981269433,2563.3001270998093,16476.842245775395,508.96180431774076,152627.49875563302
t41,20418.198016510138,1478.432977707491,1743.4,33751.32610120831,9653.782376320692,22084.4468174632,902.2,7673.234675016493,628.2671587110272,258.2,4867.0,3741.2,0.0,8709.422074906306,2279.7818979327,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,247.21764906347164,2315.3325163358686,9707.912236741622,457.81885323830556,134272.1482355828
t42,19123.37074980609,1478.432977707491,1123.9550778807134,31414.571113265876,9653.782376320692,21088.59300743052,902.2,7026.45201252474,455.77774530962165,258.2,4867.0,3741.2,0.0,8709.422074906306,2279.7818979327,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,2008.0340342562577,6685.842976237879,406.6759021588704,122732.81768454472
t43,17630.771826488206,1369.6482706021366,1123.9550778807134,31414.571113265876,6295.807355502799,21088.59300743052,902.2,6379.669350032987,313.196415079953,258.2,4867.0,3741.2,0.0,6800.020656626811,2279.7818979327,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,328.7,2328.379806595474,6218.622375301723,355.5329510794352,115784.56485872008
t44,16204.521305894168,1369.6482706021366,1123.9550778807134,28902.460543943973,6295.807355502799,20229.75393088192,735.3942517893124,5732.886687541233,213.91927361887736,258.2,4867.0,3675.5495601346342,0.0,6705.637899652879,2279.7818979327,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1785.6225061670596,6741.352623488236,304.39,108586.64343177169
t45,14497.809828300613,1260.863563496782,1123.9550778807134,28902.460543943973,6295.807355502799,18368.22733961352,490.2628345262083,5086.10402504948,163.80773471643235,258.2,4867.0,3675.5495601346342,0.0,4510.91253342821,2279.7818979327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,729.2943600146789,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,100027.00894769364
t46,12558.516384066994,1152.0788563914275,1123.9550778807134,26390.34997462207,6295.807355502799,16661.645074628566,245.13141726310414,4439.321362557726,163.80773471643235,258.2,4867.0,3536.6172527791036,0.0,4510.91253342821,2279.7818979327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,93009.53207401895
t47,10489.909486218898,1152.0788563914275,1123.9550778807134,26390.34997462207,4173.005674212914,16661.645074628566,245.13141726310414,3792.538700065973,163.80773471643235,258.2,4867.0,1768.3086263895518,0.0,4510.91253342821,2279.7818979327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,162.9647018730567,1280.564712560166,7195.336288971532,304.39,89162.08863706175
t48,8466.31284239372,1138.3319958418274,1123.9550778807134,26390.34997462207,3633.1219306259363,16661.645074628566,0.0,3546.5718015980055,0.0,258.2,4867.0,0.0,0.0,4288.1842323324145,2279.7818979327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1386.506605235616,244.44705280958505,640.282356280083,7717.290724543568,253.2470489205648,84188.58126250141
t49,14348.50140416925,1508.2,1238.8898442385732,31180.291567776043,10549.216858385702,22363.65922815484,859.5179402203784,8966.8,623.438360934787,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.6703423511663,2758.7,328.7,2793.5,25621.345822552008,472.0111130519881,148207.13255051096
t50,14025.639862069387,1508.2,1238.8898442385732,28668.18099845414,9966.349944964544,20502.13263688644,902.2,8966.8,623.438360934787,258.2,4867.0,3741.2,0.0,8709.422074906306,1677.290567240739,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.5683535391468,2758.7,169.55621005205546,2793.5,21845.723907649124,422.70786924917127,135108.1831959
t51,13725.59127801289,1508.2,619.4449221192866,26156.070429132236,9966.349944964544,18640.60604561804,902.2,8966.8,623.438360934787,258.2,4867.0,3741.2,0.0,5469.090037983408,1677.290567240739,373.63187854211196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798084,1020.6075922705809,249.12810502602773,1583.5742341972473,20277.416146442858,373.40462544635443,121355.1421791191
t52,13317.439376032627,1508.2,619.4449221192866,23643.959859810333,6608.37492414665,16779.079454349638,902.2,8966.8,543.8237865185824,258.2,4867.0,3741.2,0.0,2228.7580010605107,1237.038962621284,373.63187854211196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759615,1486.8380668570892,328.7,1984.5749550144014,16695.95701504898,324.1013816435376,107127.118606141
t53,12961.65684702712,1508.2,0.0,21131.84929048843,3357.9750208178943,14917.552863081239,902.2,8966.8,330.9065422320898,258.2,4867.0,3741.2,0.0,1582.688495443876,243.27613873061037,272.086035539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.2833081910076,1953.0685414435975,79.57189497397226,755.7056790355488,11106.315876755394,304.39,89998.92653376046
t54,12569.901881624311,1508.2,0.0,18619.738721166526,0.0,13056.02627181284,902.2,8966.8,330.9065422320898,258.2,4867.0,3741.2,0.0,0.0,0.0,272.086035539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,2419.299016030106,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,76272.24308385504
t55,12213.618050854875,1508.2,0.0,16107.628151844623,0.0,11194.49968054444,902.2,8966.8,330.9065422320898,258.2,4867.0,3741.2,0.0,0.0,0.0,272.086035539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,69589.25355105172
t56,12213.618050854875,1508.2,0.0,18117.316607302524,0.0,12325.513647319176,902.2,8966.8,117.98929794559713,258.2,4867.0,3741.2,0.0,0.0,0.0,272.086035539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,72517.03872899785
t57,12213.618050854875,1508.2,526.5281841106,20127.005062760425,1952.881574340679,13814.734920334176,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,932.6251798214898,594.6936783481285,345.25586641100153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1282.0886419289027,9246.25959000733,315.53084446043863,83042.324343687
t58,12213.618050854875,1508.2,526.5281841106,22136.693518218326,4807.160343712079,15303.956193349177,902.2,8966.8,66.40727356375916,258.2,4867.0,3741.2,0.0,3686.907412823419,1439.3920791512546,366.75205036039944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,169.55621005205546,2037.7943209644513,12701.235383682375,266.2276006576218,97720.4180564479
t59,14219.080568242896,1508.2,1053.0563682212,24146.381973676227,7661.439113083479,16793.177466364177,902.2,8966.8,66.40727356375916,258.2,4867.0,3741.2,0.0,6441.189645825348,2284.0904799543805,366.75205036039944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1864.9218983460337,249.12810502602773,2793.5,16855.27989451062,521.3143568548049,116271.1152164053
t60,17330.33648269879,1508.2,1216.8718158894,26156.070429134128,10515.71788245488,18282.398739379176,902.2,8966.8,144.2301638059041,258.2,4867.0,3741.2,0.0,9195.471878827277,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,2331.152372932542,328.7,2793.5,20781.1174343006,472.0111130519881,134053.4727259732
t61,18549.090591538272,1508.2,1743.4,28165.75888459203,11163.7,19771.620012394174,902.2,8966.8,325.20982155570414,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5920447519222,2292.4695254134913,169.55621005205546,2793.5,22477.456216818202,422.70786924917127,145530.7140689319
t62,19463.371068983543,1508.2,1743.4,30175.44734004993,11163.7,21260.841285409173,902.2,8966.8,506.18947930550416,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,249.12810502602773,2793.5,22439.190995098877,373.40462544635443,150388.42778069834
t63,21040.7,1508.2,1743.4,32185.13579550783,11163.7,22750.06255842417,902.2,8966.8,687.1691370553042,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1683.369310283504,22252.23519238942,521.3143568548049,154931.93924308193
t64,21040.7,1508.2,1743.4,34194.82425096573,11163.7,24239.28383143917,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.1440472549568,2758.7,328.7,755.7056790355487,23269.28003105222,472.0111130519881,158413.20184536654
