Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,2160.0386179994575,72865.32414117422,55.853017395874645,0.0,85702.96564966923,5029.8278519177475,48929.02804270005,5.6347774232353104e-12,0.0,1.0239038571246617e-13,25551.4752617769,6.179805078296498e-13,1.0708461669500868e6,0.0,353484.70131281746,85.87804827781378,7.845975405455525e-12,0.0,-4.687784865084247e-13,2.220951055511439e6,12616.733291773298,1.645120316279338e-12,0.0,1.523809523809524,0.0,78101.7864657278,2023.844551104116,8759.999999999996,10807.561682031315,203248.73805789213,40615.038890282834,-5.911398710553148e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617518110580161e-15,-4.314180441460687e-12,0.0,-1.821780821436343e-15,-4.8264763948219594e-17,2.447167826211298e-12,0.0,3.637132922882476e-15,0.0,3.882608520403406e-15,0.0,-7.53043341969065e-13,0.0,-1.7419551738127476e-12,0.0,241261.95559610668,0.0,8.228761587469352e-15,0.0,397500.0208035084,0.0,0.0,0.0,50420.93023255815,47814.07253971467,4.978834520325479e6
t1,0.0,60.567197197812334,30.074701674701725,0.0,9.783443567313848,10.0,9.474247664897211,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238298,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.656784993196
t2,0.0,60.567197197812334,30.074701674701725,0.0,9.783443567313848,10.0,9.474247664897211,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238298,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.656784993196
t3,0.0,60.567197197812334,30.074701674701725,0.0,9.783443567313848,10.0,9.474247664897211,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238298,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.656784993196
t4,0.0,60.567197197812334,30.074701674701725,0.0,9.783443567313848,10.0,9.474247664897211,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238298,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.656784993196
t5,0.0,60.567197197812334,30.074701674701725,0.0,9.783443567313848,10.0,9.474247664897211,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238297,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.656784993196
t6,0.0,60.567197197812334,30.07470167470173,0.0,9.783443567313848,10.0,9.474247664897211,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238297,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2135.656784993196
t7,0.0,60.567197197812334,0.0,0.0,9.783443567313848,10.0,2.4313283504610017,0.0,0.0,0.0,0.0,0.0,509.9282627241732,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238297,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1127.4674267282312
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.933628593238297,0.0,0.9999999999999999,0.0,23.20191073720234,43.2472642163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31266888073001,0.0,0.0,0.0,55.76684140256714,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.5406384557847
