Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1162048275160198e8,9.939691022557786e6,9.98393989157736e6,2.1987839956859878e8,5.4521046428127676e7,1.5923310039534837e8,3.9713585366543834e6,6.3437916746106654e7,3.309527944912346e6,1.6078991805991223e6,3.655468437793627e7,1.7407060787008718e7,8.388531740606679e7,5.575474510806307e7,1.4923384761109895e8,1.0949433427208597e7,1.2150825398327686e7,6.8410663311668355e6,6.256805952501256e7,0.0,0.0,0.0,0.0,1.037594537393502e-9,0.0,0.0,1.1355074950989272e7,1.8982016308980595e7,2.311577791356326e6,1.876044720639648e7,1.751880078891089e8,3.196969517324101e6,1.30264249610213e9
t1,15960.125672045986,1181.8458786839365,1123.9550778807134,23733.880613733414,8768.247774603413,12776.813861121198,0.0,3474.788580807318,0.0,258.2,4867.0,1946.7790770441989,6744.639956976609,7669.919900825872,0.0,0.0,0.0,0.0,1246.6328257843068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121038,14567.779803238307,355.3118406245868,110691.4079716452
t2,15960.125672045986,1073.061171578582,1123.9550778807134,21888.059380918337,5962.755625137475,12776.813861121198,0.0,3992.214710800818,0.0,258.2,4867.0,1946.7790770441989,2064.2802016246696,7669.919900825872,0.0,0.0,0.0,0.0,992.3858445881865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1407.7735456177998,12512.266948183234,304.39,99291.78203803032
t3,11548.852249494052,1073.061171578582,504.51015576142674,20979.038947218396,3488.9806572794405,12776.813861121198,0.0,4509.640840794318,0.0,258.2,4867.0,1836.208025204899,2064.2802016246696,7669.919900825872,0.0,0.0,0.0,0.0,992.3858445881865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10447.630852314118,253.46815937541314,88523.63493164985
t4,7308.652942449553,964.2764644732274,0.0,18466.928377896493,1560.5391343990855,12776.813861121198,0.0,5027.066970787818,0.0,258.2,4867.0,1097.6155482344373,2064.2802016246696,6645.45932090592,0.0,0.0,0.0,0.0,992.3858445881865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,788.6243324316647,9411.825293801481,406.2336812491736,77276.00401528939
t5,4440.00796162495,855.4917573678729,0.0,18426.393693306884,0.0,12776.813861121198,208.361704796,5544.4931007813175,0.0,258.2,4867.0,127.37822533624268,556.6215942785252,3414.903033962153,0.0,0.0,0.0,0.0,992.3858445881865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1344.118378898983,9277.310785359572,355.3118406245868,65956.49376249492
t6,0.0,855.4917573678729,0.0,16739.80390087889,0.0,12776.813861121198,416.723409592,6061.919230774817,179.23238169622047,258.2,4867.0,127.37822533624268,556.6215942785251,184.34674701838594,0.0,849.2719740449123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,304.39,56728.04889172314
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,416.723409592,6579.345360768317,231.32334252537774,258.2,4867.0,0.0,0.0,0.0,0.0,1729.9222491074433,820.7985467796909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,57249.0048209153
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,7096.7714907618165,412.30300027517774,258.2,4867.0,364.0523578870186,2238.0366405065843,0.0,0.0,2285.5804701844554,1479.451813819343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2031.6569561939482,9808.791130866797,253.46815937541314,67037.69404796208
