Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,102451.26015221604,128165.37627758652,6.212823293464112e-12,-9.679622183154736e-13,85702.96564966922,-4.028658330244622e-12,42.72186873468413,-1.3445343105266006e-14,0.0,6.102040439424321e-12,0.0,6.2687988126843585e-12,275733.4709961379,0.0,305179.33565139654,608.9504752346407,1.026390033989484e-11,0.0,363.96092362357217,2.22288e6,297.3305071812242,-2.730623165420414e-12,0.0,-7.980313311155952e-14,0.0,38463.217755786194,8895.147049434869,8759.99999999999,19173.32700522078,203248.73805789216,20777.21943455728,5.346268993824268e-12,-4.743468013049614e-12,0.0,24409.445300748495,0.0,-2.377679006063513e-12,0.0,24446.80528443405,2.598556290779795e-16,3.318962829436058e-13,0.0,20455.927418912674,-1.039422516311918e-15,1.624097681737372e-15,81637.86731418631,0.0,0.0,124.48419424719788,0.0,0.0,0.0,-6.985727974920121e-13,0.0,80132.70155055668,0.0,34821.61875114196,0.0,86437.65444587998,0.0,1.7486118373372371e-13,0.0,50420.93023255817,47820.12323747892,3.871450579534817e6
t1,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,1.2825346119490662,0.0,0.0,0.0,0.0,0.0,931.2544376680808,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000062,0.0,23.20191073720234,37.14347485218408,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,1.5158245029548804e-14,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28759664303704,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1492.456256272542
t2,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,1.2825346119490662,0.0,0.0,0.0,0.0,0.0,931.2544376680808,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000107,0.0,23.20191073720234,37.14347485218408,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28759664303704,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1492.456256272542
t3,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,1.2825346119490662,0.0,0.0,0.0,0.0,0.0,931.2544376680808,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000107,0.0,23.20191073720234,37.14347485218408,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28759664303704,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1492.456256272542
t4,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,1.2825346119490662,0.0,0.0,0.0,0.0,0.0,931.2544376680808,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000107,0.0,23.20191073720234,37.14347485218408,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,3.967196941327226e-15,0.0,27.28759664303704,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1492.456256272542
t5,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,1.2825346119490662,0.0,0.0,0.0,0.0,0.0,931.2544376680808,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000107,0.0,23.20191073720234,37.14347485218408,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,4.132990246337916e-14,0.0,0.0,0.0,0.0,0.0,27.28759664303704,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1492.456256272542
t6,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,0.6291111721909615,0.0,0.0,0.0,0.0,0.0,931.2544376680808,0.0,44.07928472815725,0.0,0.0,0.0,-1.9856493266948924e-12,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.14347485218408,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287596643037038,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1491.802832832782
t7,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.14347485218407,0.0,0.0,0.0,3.647597622883155,0.0,0.0,0.0,12.34719849397734,0.0,0.0,0.0,6.659598744314826,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287596643037038,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.3272019341572
t8,11.862284820031299,36.540337461077215,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.14347485218407,0.0,0.0,0.0,3.6475976228831546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287596643037038,0.0,0.0,0.0,14.23948668779179,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.320404695865
