Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,1.066666769775182e7,346012.297393539,690353.7711951407,8.273538442385189e6,4.418654201701459e6,6.339127777935534e6,468029.78471398214,1.7451334097888398e6,404507.3807858621,108030.43660444548,1.0208831760333464e6,1.6145209750596136e6,0.0,4.728087611549252e6,1.4495746068734226e6,184646.2053575013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2457767775128946e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.97700380523463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.62064142890459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5976452341392
t2,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,195.7810009910128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04309616760338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.39739209123803
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,228.07668306652602,0.7410692633002327,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4383937587309
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1386294148985314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.6386294148986
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,15.158328221246846,0.0,0.0,0.0,0.0,0.0,0.0,50.60575211007778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.2640803313246
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,106.88231854646438,0.0,0.0,0.0,0.0,0.0,0.0,50.60575211007778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.9880706565422
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.4206414289046
t8,617.3750351184036,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,172.99597995881965,64.6,0.0,1630.3,0.0,0.0,310.2350805406082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383.206095617832
t9,2628.3739871118573,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,21.090487319674594,0.0,0.0,0.0,0.0,2987.438527957301,916.2040537555216,8.928217920332605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.735274064687
