Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0562638836928596e8,9.608705699620264e6,8.668906493157675e6,2.1919372973591217e8,4.694162076501589e7,1.5484535423638895e8,4.184350172095488e6,6.3019611139007606e7,3.8516330168100265e6,1.2682627750631599e6,3.2737610234782565e7,1.981340651775061e7,0.0,5.541408479722836e7,1.413957467077019e7,2.3150907544387393e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396380840947704e7,1.923099965310051e7,2.3631969983612928e6,1.896060784217208e7,1.716488359690923e8,3.6449284570411057e6,9.678732791380428e8
t1,6857.887508217158,899.0056402099001,1123.9550778807134,29300.356747488408,0.0,12776.813861121198,0.0,3918.163057959943,8.310161504044771,188.1314621451481,4867.0,2636.233732563356,0.0,9211.591236903456,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6314824723866,2758.7,296.60204132648994,761.8430438060519,14451.646109117759,406.2336812491736,91315.85849620472
t2,5578.728290128414,899.0056402099001,1123.9550778807134,26788.246178166504,0.0,12776.813861121198,199.36960418967175,4080.5759096873794,8.310161504044771,128.09761722954408,4867.0,2494.498384751651,0.0,7108.813021655333,0.0,156.1167000077184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.666063549823,2758.7,148.30102066324497,761.8430438060519,12710.471664736699,355.3118406245868,84069.82407991246
t3,4141.632648132524,899.0056402099001,504.51015576142674,24276.1356088446,0.0,12776.813861121198,407.7313089856717,4270.413773970003,8.993393606143604,128.09761722954408,4867.0,2494.498384751651,0.0,6454.671542035691,0.0,291.87035224726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.7006446272596,2758.7,296.60204132648994,761.8430438060519,10468.886763495258,304.39,77645.49678015067
t4,2711.8171605168823,899.0056402099001,504.51015576142674,21764.025039522698,0.0,12776.813861121198,616.0930137816717,4778.164524758175,0.0,58.0290793746922,4867.0,2241.530806322785,0.0,3466.3885751111966,0.0,293.521410168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2140436987731,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,69521.73631955215
t5,1340.7333778254083,899.0056402099001,0.0,19251.914470200794,0.0,12776.813861121198,824.4547185776718,5295.590654751674,13.975288097505802,0.0,4867.0,1223.0054683488893,0.0,201.78310449138056,0.0,366.90176271059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2572.021229737425,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,60482.15716635416
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,824.4547185776718,5813.016784745174,112.51591688020855,0.0,4867.0,47.54392443408539,0.0,0.0,0.0,440.28211525271547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54147.995412166776
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6330.442914738674,293.49557463000855,0.0,4867.0,0.0,0.0,0.0,0.0,576.0357674922651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9397.712699568887,253.46815937541314,55894.60116715323
t8,448.3289602638444,986.0334058942001,0.0,18749.492356336792,1965.7845150945013,14266.035134136198,902.2,6847.869044732173,452.9899874931669,59.558257211599994,4867.0,1503.0623333137999,0.0,0.0,0.0,576.0357674922651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852006,296.60204132648994,2285.529131418156,9277.310785359574,506.9363187508263,65585.43816076366
