Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,663.7999164913675,75418.77515606515,70.99619786939468,3378.695152332465,77519.70369938297,5255.706664476438,49089.23480049938,-7.450308765097484e-15,0.0,-5.235774958499206e-12,11785.858757090316,4.8992388589362665e-14,1.0868424285714272e6,0.0,269378.8949669894,0.0,7.180097151840732e-15,0.0,-5.560098573690148e-14,2.220768e6,10043.43649050094,2.4852861044864834e-12,0.0,1.306122448979592,0.0,42397.988767421804,3238.2809318803097,8759.99999999999,10803.149983117957,203200.3123901599,36913.38613524189,5.4384868137088966e-14,4.851741191832106e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.151291033945156e-12,0.0,7.938089922620043e-15,3.1832314562052493e-15,-8.698292503492182e-13,0.0,-4.517685146611582e-14,0.0,5.413658939124573e-16,0.0,0.0,0.0,3.1217356741936307e-13,4.195440481502098e-12,103648.25735835395,0.0,-4.8722930452121156e-15,0.0,171708.0266452407,0.0,0.0,0.0,50420.930232558196,43110.17049551553,4.484417339435063e6
t1,0.0,60.567197197812334,23.17771681471723,0.0,9.783443567313848,10.0,21.29578924618732,0.0,0.0,0.0,10.533870238897697,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.8618845769706247,0.0,0.0,0.0,0.0,12.02229311117281,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006768,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.2996521648265
t2,0.0,60.567197197812334,23.17771681471723,0.0,9.783443567313848,10.0,21.29578924618732,0.0,0.0,0.0,1.2597521486059557,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.23916514855551163,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006775,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.4028146461196
t3,0.0,60.567197197812334,23.17771681471723,0.0,9.783443567313848,10.0,21.29578924618732,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.50027093800678,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.9038973489583
t4,0.0,60.567197197812334,23.17771681471723,0.0,9.783443567313848,10.0,21.29578924618732,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006768,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.9038973489583
t5,0.0,60.567197197812334,23.17771681471723,0.0,9.783443567313848,10.0,21.29578924618732,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006768,0.0,0.0,0.0,30.46706745120022,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.9038973489583
t6,0.0,60.567197197812334,23.17771681471723,0.0,9.783443567313848,10.0,21.29578924618732,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006768,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.9038973489583
t7,0.0,53.5100911435137,23.177716814717233,0.0,9.783443567313848,10.0,4.246014454760306,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006768,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.7970165032325
t8,0.0,0.6703047545332694,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.022293111172813,0.0,0.9999999999999999,0.0,23.20191073720234,47.59332722691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.500270938006768,0.0,0.0,0.0,30.467067451200222,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.5334988447742
