Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,54364.86048560793,7394.337898965452,0.0,0.0,85702.96564966923,0.0,113.97523408243819,-1.547312308431461e-14,0.0,0.0,0.0,1.4428258439567301e-11,10428.014566977256,0.0,364028.35178778495,4121.039546620169,-1.5956111750062645e-11,0.0,375.70159857904065,2.6958011265845415e6,439.83038720682083,8.263614206747732e-16,0.0,0.0,0.0,38236.71059577632,16164.339418082787,8759.999999999993,32574.957285239656,203248.73805789213,70244.26729538567,56.04438126171045,0.0,0.0,4888.442720321114,0.0,0.0,91188.32586753025,0.0,1.1238755957622616e-14,-2.6342323031886255e-11,86591.18768666669,2.078845032623836e-15,-1.1043864235814122e-14,-4.6942919392936996e-11,159114.35509262574,0.0,0.0,379.954218114252,0.0,0.0,0.0,3.282030731844273e-15,0.0,113449.31974311473,8.315380130495345e-15,-4.8571348001825665e-12,0.0,78096.50019023377,0.0,3.183231456205249e-14,0.0,50420.9302325582,47819.01783317537,4.224003294358014e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,1.4551915228366852e-14,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17286010913363,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199408
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17286010913363,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199408
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17286010913363,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199408
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17286010913363,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199408
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.172860109133666,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199409
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.172860109133666,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199409
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.172860109133666,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199409
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.048557072291814,0.0,0.0,0.0,1.4525734619665793,0.0,0.0,10.40962624058566,0.0,0.0,0.0,9.884838777016721,0.0,0.0,0.0,18.163739165824847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.172860109133666,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0592504199409
