Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0448263701904568e8,1.0460980678888382e7,9.301704408060651e6,2.4492360042217278e8,5.220135534309972e7,1.6044590208591765e8,4.271296164155899e6,6.334377698505209e7,3.215046600251725e6,1.7582167640658135e6,3.711954925692921e7,1.9771139595616743e7,1.2366876969196366e7,2.5364674926101398e7,3.2767878285689536e7,1.5930957590373406e7,1.5438368253338357e7,305888.7827064316,7.202919378968453e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183090375058794e7,1.678758022902794e7,2.359173466571128e6,1.8551067126180597e7,1.7731982453948817e8,3.4930038372011255e6,1.1158405968694031e9
t1,11688.847388791728,1138.3319958416637,1123.9550778807134,20580.692416824557,0.0,12376.351673086152,208.361704796,3515.774346780822,0.0,258.2,4867.0,2886.6743765547726,784.2342241082501,1401.329862614929,0.0,1097.7105412202416,0.0,0.0,2364.7451622076264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,296.60204132648994,1523.6860876121038,13744.844211173535,253.46815937541314,82897.10735062459
t2,7959.10964224267,1138.3319958416637,633.1755637317112,20580.692416824557,0.0,12376.351673086152,208.361704796,4033.200476774322,0.0,258.2,4867.0,2886.6743765547726,784.2342241082501,1401.329862614929,0.0,1097.7105412202416,0.0,0.0,1386.017247709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,761.843043806052,12818.232369193127,457.15552187376045,77392.91867992899
t3,5230.920932994837,1138.3319958416637,633.1755637317112,20580.692416824557,0.0,12376.351673086152,416.723409592,4550.626606767822,0.0,258.2,4867.0,2341.683818672768,784.2342241082501,1401.329862614929,0.0,1097.7105412202416,0.0,0.0,1386.017247709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.843043806052,10460.023835723048,406.2336812491736,73363.29885394243
t4,2287.17211876928,1029.5472887363092,633.1755637317112,20580.692416824557,0.0,12376.351673086154,416.723409592,5068.052736761321,0.0,258.2,4867.0,1401.428132658601,784.2342241082501,137.32338103872553,0.0,1097.7105412202416,0.0,0.0,1386.017247709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.843043806052,9753.567082216956,355.3118406245868,67866.55070088396
t5,1315.6994748993918,920.7625816309546,13.73064161242462,20580.692416824557,0.0,12376.351673086152,416.723409592,5585.478866754821,0.0,258.2,4867.0,1401.428132658601,0.0,0.0,0.0,2195.421082440483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,761.8430438060519,9277.310785359572,304.39,61790.36764952764
t6,0.0,811.9778745256001,0.0,18405.696677992517,0.0,12376.35167308615,625.085114388,5862.243220039,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2195.421082440483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,57029.534192538675
t7,0.0,811.9778745256001,0.0,18405.696677992517,0.0,13865.57294610115,625.085114388,6379.6693500325,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,2368.495635775042,711.0924002098882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,60863.17125064747
t8,1846.995346316141,899.0056402099001,0.0,20415.385133450418,0.0,15354.794219116151,625.085114388,6897.095480026,361.9593154996,258.2,4867.0,1112.2453335042185,291.7243720564694,0.0,1333.4552077062028,3421.9211205182155,1415.3473798932473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,10700.276987937186,318.7680381039786,73893.88678752299
