Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,50760.245666677816,0.0,0.0,85702.96564966922,1.0491671024023421e-11,29.735806560597837,0.0,0.0,0.0,0.0,-6.4914914880905515e-12,10681.40949191947,0.0,269611.75918180373,540.916632066888,-4.7591471515956366e-12,0.0,363.96092362344586,2.22288e6,231.05864141417695,-8.908228842410268e-14,0.0,0.0,0.0,38021.0212106935,16164.339418082787,8759.99999999999,32574.986302670288,192008.37958077164,42158.55000043966,59.868051785970195,0.0,0.0,65976.62367895799,0.0,0.0,0.0,0.0,-1.039422516311918e-15,-2.106996059107284e-12,59503.17623198938,2.3387006617018157e-15,-8.315380130495345e-15,-7.035591157286294e-12,166133.45610223452,0.0,0.0,278.77068004746263,6.319688895466384e-13,0.0,0.0,0.0,0.0,86940.4871868514,0.0,7422.447971262711,0.0,31511.28125819768,0.0,0.0,0.0,50420.93023255817,47820.12323747892,3.590470108161231e6
t1,11.862284820031299,24.7362853443985,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.22049564894496,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,-1.5158245029548804e-14,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.902355785645778,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,841.1067298431872
t2,11.862284820031299,24.7362853443985,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.22049564894496,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90235578564586,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,841.1067298431873
t3,11.862284820031299,24.7362853443985,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.22049564894496,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90235578564586,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,841.1067298431873
t4,11.862284820031299,24.7362853443985,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.22049564894496,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90235578564586,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,841.1067298431873
t5,11.862284820031299,24.7362853443985,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.22049564894496,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90235578564586,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,841.1067298431873
t6,11.862284820031299,24.736285344398514,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.22049564894496,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90235578564586,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,841.1067298431873
t7,11.862284820031299,19.16597697935373,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90235578564586,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,552.3159258291976
t8,11.862284820031299,18.916082930425993,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.998427607751204,0.0,0.0,0.0,0.0,0.0,0.0,6.79260002648279,0.0,0.0,0.0,18.965006404364743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.902355785645828,0.0,0.0,0.0,10.353982212871397,0.0,0.0,0.0,5.755813953488373,5.459782376786858,552.0660317802698
