Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0883687457012731e8,9.68679733377647e6,9.744636997667043e6,2.2040066811195806e8,5.502642800252525e7,1.5245345280277535e8,3.958203550310387e6,5.552901353774685e7,3.3854239404424964e6,1.4204514732923727e6,3.1769809356615763e7,1.7758860596504882e7,8.252415606988053e7,2.5898135259388715e7,3.356663924237016e7,1.7190454916507777e7,1.5706579649553066e7,3.4203688097422114e6,6.364023764847137e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925255612877624e7,1.90773949366421e7,2.1439175192178646e6,2.0138221864903e7,1.7361773706080398e8,3.4720901451775106e6,1.142291809009278e9
t1,15961.840582950601,1073.061171578582,1743.4,17242.226014746677,7165.823075429753,12776.813861121198,0.0,2788.3593323245523,0.0,210.20561356455565,3462.7493101302643,1574.028051388061,5636.787277611466,1197.483350426095,0.0,0.0,0.0,129.8053471682569,303.381813943985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,1019.2665155434706,17001.02396253853,412.4617921149638,92633.31617367383
t2,11046.263765644475,964.2764644732274,1123.9550778807134,17242.226014746677,5120.630571144168,12776.813861121198,0.0,2788.3593323245523,0.0,140.13707570970377,3462.7493101302643,1534.0617692900917,5636.787277611466,1197.483350426095,0.0,0.0,0.0,129.8053471682569,303.381813943985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1001.2703347401616,14960.177359420355,361.539951490377,83651.41975880705
t3,11046.263765644475,855.4917573678729,695.7825049753287,17242.226014746677,4277.266680612001,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3111.6866376628304,1534.0617692900917,1172.8058815406648,1197.483350426095,0.0,0.0,0.0,129.8053471682569,303.381813943985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12358.25086482466,406.2336812491736,75956.84662016056
t4,6582.0787975392595,855.4917573678729,695.7825049753287,17242.226014746677,1463.7486553258946,12473.79470255243,0.0,3792.538700065001,0.0,140.13707570970377,3111.6866376628304,1534.0617692900917,1172.8058815406648,1131.7786678059092,0.0,0.0,0.0,129.8053471682569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.843043806052,10369.103708917177,355.3118406245868,66484.39510509773
t5,3266.83471552534,746.7070502625184,76.33758285604212,15725.076471553966,0.0,12473.79470255243,68.75318081599997,4309.964830058501,0.0,70.06853785485188,3111.6866376628304,778.1051454900418,0.0,1131.7786678059092,0.0,941.6560011054522,0.0,6.5568671389679585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1919.5163845736652,148.30102066324497,835.3106352806984,9277.310785359572,304.39,56776.94921656004
t6,0.0,724.9501088413001,0.0,15725.076471553966,0.0,12473.79470255243,68.75318081599997,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,941.6560011054522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1597.1536790867503,9277.310785359572,253.46815937541314,50125.53964445077
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12577.65518877386,277.11488561199997,5344.817090045501,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,941.6560011054522,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,52020.49751890707
t8,1811.0117369511972,811.9778745256001,0.0,18749.492356336792,0.0,14066.876461788861,485.476590408,5862.243220039,242.16102675059997,0.0,3181.8991721559996,735.0753333723999,94.3592818566267,0.0,0.0,1883.3120022109044,1502.724000726499,0.0,755.6253968416131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1523.6860876121036,9277.310785359572,506.9363187508263,63233.13878828992
