Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0830699132910724e8,1.1492536326216917e7,8.973142889306888e6,2.4965994926334193e8,4.996400903407227e7,1.6693700466810504e8,4.1729140856509297e6,6.330163709918644e7,3.4601275348992874e6,1.6978727287986297e6,3.771675911488562e7,1.7150603003100146e7,3.4130026411195016e6,2.470971300896048e7,3.1422150195394702e7,1.3496901497046228e7,1.1493431382652111e7,1.9445027976164878e6,6.35967388898298e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1775053649216374e7,1.807378342432846e7,2.2773729130152036e6,1.8099422515061937e7,1.7770689972157758e8,3.5001588540542633e6,1.1043426785665445e9
t1,11629.871141389029,1138.3319958416637,1676.110219592646,20541.13414327133,0.0,11254.665793371307,0.0,3663.1821675677197,0.0,258.2,4867.0,2312.67048986849,253.72594983577818,1328.8986821112328,0.0,0.0,0.0,0.0,2175.69273492891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,1201.4980804295983,296.60204132648994,1523.6860876121036,13348.5453600408,253.46815937541314,78131.31762763996
t2,7699.932565648476,1138.3319958416637,1238.8898442385732,20541.13414327133,0.0,11254.665793371307,0.0,4180.60829756122,0.0,258.2,4867.0,2312.67048986849,253.72594983577818,1328.8986821112328,0.0,0.0,0.0,0.0,1352.1707001217837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,1980.099040214799,328.7,761.8430438060518,12032.50985709271,457.15552187376045,72802.60508701207
t3,5421.091419911756,1029.5472887363092,1238.8898442385732,20541.13414327133,0.0,11254.665793371307,0.0,4180.60829756122,0.0,258.2,4867.0,1921.2677739390406,253.72594983577818,1328.8986821112328,0.0,0.0,0.0,0.0,1352.1707001217837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,180.39897933675502,1121.0566984337825,9675.939969330098,406.2336812491736,69013.63296468045
t4,2155.9786009432382,1029.5472887363092,1238.8898442385732,20541.13414327133,0.0,11254.665793371309,0.0,4309.964830058501,0.0,258.2,4867.0,1133.2231767810065,253.72594983577818,119.90436034392566,0.0,0.0,0.0,0.0,1352.1707001217837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,9277.310785359572,355.3118406245868,63581.070357491975
t5,825.5385047939044,920.7625816309546,619.4449221192866,20541.13414327133,0.0,11254.665793371307,0.0,4827.390960052001,0.0,258.2,4867.0,1133.2231767810065,13.712627222689067,0.0,0.0,0.0,0.0,0.0,117.57138243862482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,948.4586344864715,328.7,809.0999971887977,9416.993054864242,304.39,57594.32035929804
t6,0.0,811.9778745256001,0.0,19138.578246668367,0.0,11254.665793371309,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,10586.281819938251,253.46815937541314,54611.76858925638
t7,0.0,811.9778745256001,0.0,19138.578246668367,0.0,12743.887066386309,68.75318081599997,5862.243220039,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,351.5344349155106,694.1015629242986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359574,253.46815937541314,57112.78466267365
t8,3224.210660004341,899.0056402099001,0.0,21148.266702126268,0.0,14233.10833940131,277.11488561199997,6379.6693500325,299.66210439049775,258.2,4867.0,1148.1507332457566,69.08010216574954,0.0,147.72917541057927,1293.1904360209628,1416.6170800092327,0.0,981.8993680058129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2031.6569561939482,10602.51866304702,506.9363187508263,71675.28867789327
