Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347422,21393.15122700804,0.0,2.452784339958166e-10,85702.96564966925,0.0,116.67971061020043,1.8799844547442253e-12,0.0,-1.1914517610177882e-13,0.0,3.508912813206545e-11,14182.511850548519,0.0,362699.4708910282,1408.8999090704342,1.1213485273966423e-15,0.0,564.2760580365549,2.695968e6,310.86256119405334,0.0,0.0,0.0,0.0,37944.68002420547,16164.339418082787,8759.999999999993,32574.957285239656,203248.73805789222,79491.24495776388,122.95467881908621,-5.012647165856087e-15,0.0,154375.00056293455,0.0,0.0,0.0,0.0,0.0,-9.83398336307757e-12,90469.01485861285,0.0,-1.1693503308509079e-14,-2.7977789397395794e-12,156724.7880731099,0.0,0.0,389.7537030069086,0.0,0.0,0.0,0.04730498115755949,0.0,100777.6035427194,0.0,0.0,0.0,53040.08080808887,0.0,0.0,0.0,50420.930232558174,47820.427010276566,4.318584993398932e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.69834955354552,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124358
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478069,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19493626478068,0.0,0.0,0.0,19.698349553545505,0.0,0.0,0.0,0.0,0.0,0.0,10.327513111713762,0.0,0.0,0.0,17.890957542592517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29712642795324,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2275080124357
