Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,95171.63988102888,-1.0103041204052651e-12,5.845885468824272e-13,85702.96564966922,2.9700017083749486e-11,43.7969372240004,3.693639763540021e-12,0.0,-2.7268025759388804e-13,0.0,5.430360889780039e-12,359584.31632918434,0.0,321837.3245364198,650.9774172067778,-1.7878443066560888e-12,0.0,363.9609236235585,2.221824e6,300.85335152501966,-1.1349491528166426e-13,0.0,0.0,0.0,38556.37156412546,8900.410027120592,8759.99999999999,19173.327005220694,203248.73805789216,21116.88638767119,-4.554141566610146e-12,-6.380598577418213e-12,0.0,64336.14174592905,0.0,-2.545502433176374e-12,0.0,24580.883503262896,-2.760966058953533e-16,2.0603941833098273e-13,0.0,20480.51736791065,0.0,-1.2808717049968742e-11,81637.86731418633,0.0,2.1204219332763128e-13,119.51113504866835,0.0,0.0,0.0,8.814034158617579e-14,0.0,80371.10180407912,0.0,41255.65663623354,0.0,87057.07496107352,0.0,1.7323708605198636e-12,0.0,50420.93023255817,47820.12323747892,3.9872289910291475e6
t1,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,1.289113952990972,0.0,0.0,0.0,0.0,0.0,972.1536921170265,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.339861823810267,0.0,0.0,0.0,12.3316137571761,0.0,-3.031649005909761e-14,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207327,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1528.2087609519908
t2,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,1.289113952990972,0.0,0.0,0.0,0.0,0.0,972.1536921170265,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.339861823810267,0.0,0.0,0.0,12.3316137571761,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1528.2087609519906
t3,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,1.289113952990972,0.0,0.0,0.0,0.0,0.0,972.1536921170265,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.339861823810267,0.0,0.0,0.0,12.3316137571761,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1528.2087609519906
t4,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,1.289113952990972,0.0,0.0,0.0,0.0,0.0,972.1536921170265,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-1.0071923607673624e-12,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.33986182381024,0.0,0.0,0.0,12.3316137571761,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,4.9682480351975755e-15,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1528.2087609519895
t5,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,1.289113952990972,0.0,0.0,0.0,0.0,0.0,972.1536921170265,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.33986182381024,0.0,0.0,0.0,12.3316137571761,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1528.2087609519906
t6,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,0.6437904587185695,0.0,0.0,0.0,0.0,0.0,972.1536921170265,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.33986182381024,0.0,0.0,0.0,12.3316137571761,0.0,0.0,0.0,10.25168080266992,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1527.5634374577182
t7,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.0476595706163,0.0,0.0,0.0,9.33986182381024,0.0,0.0,0.0,12.3316137571761,0.0,3.031649005909761e-14,0.0,6.483613840157421,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424469909550808,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.9978879194608
t8,11.862284820031299,28.63871193105101,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.04765957061631,0.0,0.0,0.0,9.33986182381024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42446990955077,0.0,0.0,0.0,14.270045658207192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.1826603221273
