Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1406808021609682e8,9.866469624348085e6,9.298499804129755e6,2.201064204476569e8,5.491258156009899e7,1.5921281739486742e8,3.694452211084688e6,6.358106277489843e7,3.3063695150948754e6,1.6051615534894653e6,3.605738319518916e7,1.830863912496445e7,8.768982761845218e7,5.854568698180791e7,1.467257630672175e8,1.4142309830144597e7,1.3005943763247686e7,4.6605336573506845e6,6.2501382079939365e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851480869334208e7,1.989480138767184e7,2.3236157536549554e6,1.833192320254898e7,1.6938531066438812e8,3.3528074274674784e6,1.306429323725145e9
t1,16775.703819320912,1247.1167029470182,1743.4,25547.6625591212,8122.705677762768,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,2412.641372989758,7100.35525844995,5562.802691109849,0.0,0.0,0.0,0.0,2228.5315548744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1523.6860876121036,14519.232112594664,419.4706756056313,113408.60658240375
t2,16775.703819320912,1138.3319958416637,1743.4,23674.985272384853,5313.071758465108,12776.813861121198,0.0,3992.2147108008194,0.0,258.2,4867.0,2412.641372989758,2138.8325636900463,5562.802691109849,0.0,0.0,0.0,0.0,1721.3927316379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1380.2648886417437,12668.726016126697,368.5488349810445,101465.13051711163
t3,12135.330767222202,1138.3319958416637,1123.9550778807134,23674.985272384853,2749.3121760536874,12776.813861121198,0.0,4509.640840794319,0.0,258.2,4867.0,1897.83854238892,2138.8325636900463,5430.555792954792,0.0,0.0,0.0,0.0,1721.3927316379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10568.617392379636,457.15552187376045,90882.00558002976
t4,7684.47091954007,1029.5472887363092,504.51015576142674,21162.87470306295,959.0878991364823,12776.813861121198,0.0,5027.066970787819,0.0,258.2,4867.0,1127.2841873062698,2138.8325636900463,4544.81589023591,0.0,0.0,0.0,0.0,1721.3927316379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,815.2466360047947,9484.118474304434,406.2336812491736,79179.6959625748
t5,4674.530852615532,920.7625816309546,0.0,18650.764133741046,0.0,12776.813861121198,68.75318081599997,5544.493100781318,61.181369000799975,258.2,4867.0,1127.2841873062698,553.1312834960061,3251.186636888997,0.0,661.6817916180322,0.0,0.0,498.2635666992052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359574,355.3118406245868,66820.21419595403
t6,0.0,920.7625816309546,0.0,16988.803867496557,0.0,12776.813861121198,277.11488561199997,6061.919230774818,61.181369000799975,258.2,4867.0,380.27006737676993,553.1312834960061,0.0,0.0,1184.1526871655449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.31078535957,304.39,57184.59564328872
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,485.476590408,6579.345360768318,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1856.4412574320684,715.3134425053247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,57349.62959000678
t8,2709.9307964265454,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,7096.771490761817,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2425.188994164479,1415.0863969748932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2031.6569561939482,10014.405047822895,267.8461974793918,67312.0000684359
t9,2916.8953799654523,986.0334058942001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,7614.197620755317,604.1203422502,258.2,4867.0,1503.0623333137999,5158.796941621498,935.7493267082655,6449.899847429071,3366.844995269931,2139.088776687692,0.0,3896.1906499626534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,328.7,2793.5,13012.722483557407,521.3143568548049,99631.98269686548
t10,7110.007067610559,1073.0611715785,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,693.838295204,8131.623750748817,604.1203422502,258.2,4867.0,1503.0623333137999,10317.593883242997,3699.2579696867974,14570.370963756985,3940.868745261765,2921.015862749138,0.0,7792.381299925307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2793.5,14481.596582003767,470.3925162302181,133804.2682252025
t11,13074.130378784559,1160.0889372628,690.3436317788,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8649.049880742317,785.1,258.2,4867.0,3006.1246666275997,12905.179811951619,6462.766612665329,20006.800101980258,4085.4773473502064,3381.0415255370394,0.0,11688.57194988796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,2793.5,19153.86133359024,521.3143568548049,169595.29126476924
t12,18153.438117327416,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,13380.322281935156,9226.27525564386,28127.271218308168,4085.4773473502064,3578.100388705487,0.0,13522.07695071312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,23462.41204739698,521.3143568548049,200213.66597904006
t13,18201.03052932288,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,18539.119223556656,11989.783898622392,31709.113739169985,4085.4773473502064,3578.100388705487,0.0,16141.46414628689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,26753.4474865559,521.3143568548049,221919.6962168198
t14,18201.03052932288,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,22382.003640216724,11989.783898622392,35231.550329018806,4085.4773473502064,3578.100388705487,0.0,16141.46414628689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,235271.6823698207
