Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1151852123455344e8,9.821263866224943e6,8.82891257777411e6,2.1453551895208493e8,5.2002868868897244e7,1.5986918717625228e8,4.116510856863641e6,5.974649480743478e7,3.463241461447848e6,1.2242585227512345e6,3.2829527481559496e7,1.777256418400169e7,0.0,5.306110548144726e7,1.444415404427633e7,2.2828530094424454e6,0.0,0.0,0.0,0.0,0.0,0.0,2.52282835803738e-13,0.0,0.0,0.0,1.0532002895627722e7,1.8414065499320753e7,2.375007362697324e6,1.8630180169801127e7,1.6762666448450717e8,3.4970624462287836e6,9.665919653831946e8
t1,7273.583641270961,1268.8736443680727,619.4449221192866,24914.375020746393,0.0,14948.805259942435,208.361704796,3792.538700065973,0.0,188.1314621451481,3486.153488294781,825.8823249419465,0.0,3319.374230973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,1310.8947147103556,12140.249091851752,304.39,78494.65724644136
t2,5937.738210811651,1160.0889372627182,619.4449221192866,22402.26445142449,0.0,13712.287127161264,266.3505202184939,3792.538700065973,0.0,118.06292429029622,3189.1123505341443,825.8823249419465,0.0,3319.374230973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.6913982732503,2758.7,328.7,761.8430438060519,11087.677546835797,253.46815937541314,71798.22484809422
t3,4513.163020023268,1051.3042301573637,619.4449221192866,21590.54118222253,0.0,13712.287127161264,266.3505202184939,3792.538700065973,0.0,47.99438643544434,3113.1527231642713,825.8823249419465,0.0,3319.374230973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,66691.01177772634
t4,2911.7403935543543,942.5195230520092,619.4449221192866,19078.430612900625,0.0,13712.287127161264,474.7122250144939,3792.538700065973,0.0,0.0,2901.0490341819996,0.0,0.0,2440.4352907567827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1980.099040214799,328.7,761.8430438060519,9277.310785359572,253.46815937541314,59882.613438640066
t5,1275.8791769211634,833.7348159466546,0.0,16566.320043578722,0.0,11850.760535892865,485.476590408,4309.964830059473,42.40337751986846,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52461.67955520465
t6,0.0,724.9501088413001,0.0,14985.700673288162,0.0,11850.760535892865,485.476590408,4827.390960052972,223.38303526966845,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,939.9119714526067,9277.310785359572,253.46815937541314,47940.092067888
t7,0.0,724.9501088413001,0.0,14989.133949029321,0.0,12404.508542865007,693.838295204,5344.817090046472,404.36269301946845,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,260.1122285493933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1701.7550152586587,9277.310785359572,253.46815937541314,50290.24246325649
t8,0.0,811.9778745256001,0.0,16998.822404487222,0.0,13893.729815880008,693.838295204,5862.243220039972,441.91191932633524,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,260.1122285493933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2463.5980590647105,9277.310785359572,253.46815937541314,55473.84849549411
