Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.567547033129929e6,332637.4249999897,690274.938851872,8.426618004078634e6,4.418678149485599e6,6.161898784832002e6,434794.63725522853,1.5161054163964207e6,399942.0474623998,108026.0937472835,935656.4523809537,1.5743477069901286e6,0.0,4.7629327476400575e6,1.4502572162616733e6,272820.49117511185,0.0,0.0,0.0,1.5106544586680166e-10,0.0,-2.4060706387212697e-14,0.0,0.0,0.0,0.0,4.005253714468729e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,518.7378708393188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.9833804504842
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,188.31768471564496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08682636817472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.4045110838197
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.2455096111654
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7908237531390803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.2908237531391
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0921673359112
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,69.33118970696614,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9966519754992
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6455096111654
t8,1183.0533726271715,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,14.042202419615416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.695575046787
t9,3078.4591741203394,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,103.07564780807606,0.0,0.0,718.6159981470119,0.0,3009.8175280738615,916.20405375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15806.005158100013
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,521.3911604157693,118.76878868275298,64.6,0.0,774.873544546138,0.0,3009.8175280738615,916.20405375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19550.855075474043
