Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0657129587328582e8,9.780365578476425e6,8.705898514728365e6,2.1695751420483992e8,4.721341859044232e7,1.588975478463455e8,4.241139684837503e6,6.474997110982216e7,3.289282207606351e6,1.3746367416732113e6,3.298932279653705e7,1.989102310349475e7,0.0,5.335260287285516e7,1.5636719791317696e7,1.4743495557437867e6,0.0,0.0,-1.0080767835460232e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197272269669184e7,1.6767789613274714e7,2.488664143836627e6,1.9333408148460034e7,1.7467009931478074e8,3.586141490060072e6,9.721684634520873e8
t1,6588.291563563247,899.0056402100638,1743.4,29300.356747488408,0.0,12776.813861121198,208.361704796,4309.964830059473,9.312077942979794,188.1314621451481,4867.0,3493.6509280060422,0.0,9137.849849205151,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,296.60204132648994,878.1124463027573,12344.381761043767,304.39,90959.3697176586
t2,5403.478668504675,899.0056402100638,1743.4,26788.246178166504,0.0,12776.813861121198,416.723409592,4574.12394086534,9.312077942979794,118.06292429029622,4867.0,3493.6509280060422,0.0,7152.20996402209,0.0,100.31082600148999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,761.843043806052,11068.752878531206,253.46815937541314,84542.26689869464
t3,4047.1905753278024,899.0056402100638,1123.9550778807134,24276.1356088446,0.0,12776.813861121198,485.476590408,4574.12394086534,9.312077942979794,47.99438643544434,4867.0,2780.6840511036803,0.0,5962.881993108625,0.0,186.62479260424038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.843043806052,9783.473474329448,304.39,77559.10511398819
t4,2740.297381986052,899.0056402100638,504.51015576142674,21764.025039522698,0.0,12776.813861121198,693.838295204,5068.243968490553,0.0,0.0,4867.0,2383.8922979374156,0.0,3769.1603393209716,0.0,186.62479260424038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.166858093814,2758.7,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,69885.20163945672
t5,1332.555775795133,899.0056402099001,504.51015576142674,19251.914470200794,0.0,12776.813861121198,693.838295204,5585.670098484053,1.7553647924652847,0.0,4867.0,1325.7752024558424,0.0,528.8283023980739,0.0,233.28099075530048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2274.8960939259414,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,61124.80184138585
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6103.096228477552,88.21377976140357,0.0,4867.0,0.0,0.0,0.0,0.0,279.9371889063606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54283.62914942223
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6620.522358471052,269.19343751120357,0.0,4867.0,0.0,0.0,0.0,0.0,366.25115550911096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9459.431070416558,253.46815937541314,56012.312232631324
t8,932.8743314017006,986.0334058942001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7137.948488464552,450.1730952610036,59.558257211599994,4867.0,735.0753333723999,0.0,0.0,286.0226118095818,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,180.39897933675502,2285.529131418156,11012.245013897573,506.9363187508263,65326.67514494703
