Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,580.8332251706607,75477.88381248669,79.66476957672464,3379.372551131496,77514.38147721926,5341.428571428571,48963.8690576554,5.534134253558941e-12,0.0,1.5110653861916938e-13,13646.470505065161,1.5188936734148735e-11,1.0868874721509828e6,0.0,269418.71163201967,0.0,1.0822849553404086e-12,0.0,-1.7179429225685458e-10,2.219712e6,10191.023962224697,-4.182545694603297e-12,0.0,-1.3921240074039016e-11,0.0,45317.528150469414,2977.114985432,8759.99999999999,8389.496467411702,203174.0757597809,26856.790539712532,1.4455285140484667e-12,-1.832804259134956e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809258415862654e-11,0.0,0.0,0.0,3.4815071460668286e-12,0.0,0.0,0.0,1.5698061898003097e-12,0.0,0.0,0.0,-5.164630627924843e-13,0.0,101828.32294775081,0.0,-1.2645765915901091e-11,0.0,186336.05224503632,0.0,4.128185624029444e-12,0.0,50420.93023255817,43195.41802306862,4.488448841066183e6
t1,0.0,62.303201622319186,24.805213320642203,0.0,9.783443567313848,10.0,17.532255372941627,0.0,0.0,0.0,20.67464271025637,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0581061963672904,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,0.0,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2139.6257519301867
t2,0.0,62.303201622319186,24.805213320642203,0.0,9.783443567313848,10.0,17.532255372941627,0.0,0.0,0.0,11.518462116369486,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.4408886075945779,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,0.0,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2128.852353747527
t3,0.0,62.303201622319186,24.805213320642203,0.0,9.783443567313848,10.0,17.532255372941627,0.0,0.0,0.0,7.1423943161026395,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.19068188788765902,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,0.0,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.2260792275533
t4,0.0,62.303201622319186,24.805213320642203,0.0,9.783443567313848,10.0,17.532255372941627,0.0,0.0,0.0,7.1423943161026395,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.19068188788765902,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,0.0,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.2260792275533
t5,0.0,62.303201622319186,24.805213320642203,0.0,9.783443567313848,10.0,17.532255372941627,0.0,0.0,0.0,7.1423943161026395,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,0.0,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.0353973396655
t6,0.0,62.303201622319186,24.805213320642203,0.0,9.783443567313848,10.0,17.532255372941627,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,-1.3639063218724698e-13,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.8930030235624
t7,0.0,57.845911262349475,24.805213320642203,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,-1.3639063218724698e-13,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2094.903457290651
t8,0.0,5.466710796033034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.175374145707817,0.0,0.9999999999999999,-1.3639063218724698e-13,23.20191073720234,44.17757896935522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89583767196816,0.0,0.0,0.0,33.72330655767962,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.7190435036923
