Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1155519507844123e8,9.763045957470452e6,8.722121471037742e6,2.180015794311431e8,5.0240238393891826e7,1.5484041276741028e8,4.3571618805680955e6,5.934934895069621e7,3.446626566591713e6,1.3266828793011399e6,3.258068326991548e7,2.1608125381811585e7,0.0,5.742852172646146e7,1.5109936474148242e7,2.509289104056411e6,1.7013461648539205e6,0.0,0.0,0.0,0.0,0.0,1.0863084484090075e-13,0.0,0.0,0.0,8.550087982034741e6,1.72488993387854e7,2.0336158784854603e6,1.8372321709493436e7,1.710277261131671e8,3.593267696672345e6,9.733662342164372e8
t1,7116.5114068160965,811.9778745257638,1734.629955666192,29300.356747488408,0.0,11184.931988572995,208.361704796,3965.0140767298954,16.007799810629304,210.20561356455565,4164.8746550648675,2616.98013999136,0.0,8905.955425781473,0.0,130.65549921380853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,761.8430438060519,9851.935186333629,253.46815937541314,84697.04589994105
t2,5973.410815601768,811.9778745256001,1734.629955666192,26788.246178166504,0.0,11184.931988572995,416.723409592,3965.0140767298954,5.253925177654007,140.13707570970377,3813.8119825974336,2373.747132460884,0.0,6940.489911064262,0.0,150.25382403066087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1274.885261064178,9277.310785359572,253.46815937541314,78599.72693677215
t3,4678.226112426582,811.9778745256001,1115.1850335469053,24276.1356088446,0.0,11184.931988572995,625.085114388,3965.0140767298954,5.253925177654007,70.06853785485188,3813.8119825974336,2373.747132460884,0.0,5267.283355547839,0.0,280.9093232444694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1662.356342523305,9297.093528085621,355.3118406245868,73277.82635822866
t4,3234.0096129630606,811.9778745256001,1115.1850335469053,21764.025039522698,0.0,11184.931988572995,625.085114388,4482.440206723395,5.253925177654007,0.0,3462.7493101299997,1492.7905338327923,0.0,2410.0524708738176,0.0,353.12297075285153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1025.9004412568947,9277.310785359572,304.39,65044.65988870367
t5,1766.9411614209228,811.9778745256001,619.4449221192866,19251.914470200794,0.0,11184.931988572995,833.446819184,4999.866336716895,0.0,0.0,3462.7493101299997,235.97461833568565,0.0,1209.7734567450295,0.0,353.12297075285153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56357.70247877098
t6,507.31305383139943,811.9778745256001,0.0,16739.80390087889,0.0,11184.931988572995,833.446819184,5517.292466710394,53.91194472735384,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,423.74756490342185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51162.733473530985
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703894,234.89160247715384,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,554.4030641172304,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53625.96546042484
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.144726697394,415.87126022695384,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,554.4030641172304,135.5675284575948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,58462.53616451068
