Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.810252451440158e6,341048.0584027337,690398.8247443505,8.211303413403775e6,4.4197510792034315e6,6.246449852537918e6,474829.4240452443,1.9641283567203833e6,498002.62534754194,108011.55774256618,978792.6398302272,1.603213295628442e6,0.0,4.785466813727912e6,1.4440555333738425e6,288535.6726803191,233674.41748956378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009791401631841e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,192.83333333268772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7157862632711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.5491195959588
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25736786875087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.25736786875086
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.7157862632711
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32669805074306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.8266980507431
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,58.47571424082469,0.0,0.0,0.0,0.0,0.0,0.0,76.60312768920724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.5788419300319
t7,0.0,0.0,0.0,0.0,0.0,1363.5280395808234,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.6577786424627
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.00297215932646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.002972159327
