Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,108282.56751372296,0.0,0.0,85702.96564966923,-1.2395494247868086e-10,61.77477062609083,0.0,0.0,0.0,1.6587966989873748,0.0,21343.813224355265,0.0,361922.4643446126,6464.260441162496,1.8520904185139113,1695.323138523789,352.22024866785085,2.695968e6,250.35878579057007,-1.651144449717986e-12,0.0,0.0,0.0,38471.82027749912,8084.673123307299,8759.99999999999,17764.109902957873,203248.73805789222,15944.99496970507,0.0,0.0,0.0,142399.56313293017,0.0,0.0,0.0,26927.76986511861,0.0,0.0,0.0,22787.451112877778,0.0,0.0,81637.86731418631,0.0,0.0,106.08924921614366,0.0,0.0,0.0,1.8610298487449955e-13,0.0,123447.32400975325,0.0,51093.714816965476,0.0,94329.11668179501,0.0,0.0,0.0,50420.93023255815,47820.1232374789,4.319205160011964e6
t1,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,3.788372372932507,0.0,0.0,0.0,0.9676314077426352,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.155583467067434,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383572,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2036.5002805913098
t2,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,3.788372372932507,0.0,0.0,0.0,0.9676314077426352,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.155583467067434,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383572,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2036.5002805913098
t3,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,3.788372372932507,0.0,0.0,0.0,0.9676314077426352,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.155583467067434,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383572,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2036.5002805913098
t4,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,3.788372372932507,0.0,0.0,0.0,0.9676314077426352,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.155583467067434,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383572,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2036.5002805913098
t5,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,3.788372372932507,0.0,0.0,0.0,0.9676314077426352,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.155583467067434,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383572,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2036.5002805913098
t6,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,3.788372372932507,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.155583467067434,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383572,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2035.532649183567
t7,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,5.617406791600184,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383555,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2061001351672
t8,11.862284820031299,9.361811887441448,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.738043809664696,0.0,0.0,0.0,16.5070578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944154719383555,0.0,0.0,0.0,15.460249633059123,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4732292971853
