Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.946353862336162e6,305973.00946775655,690669.5173122664,8.213425773025365e6,4.419192008845555e6,5.8281463018575795e6,364034.1004715214,1.0872535474935444e6,422892.7198148364,67569.55653866896,540460.6173230403,1.5350883586086978e6,320932.09995121654,2.3555386951058363e6,4.432584022229178e6,1.39824887921966e6,1.5568877340212036e6,448854.73086715007,6.010085186718562e6,0.0,0.0,0.0,0.0,2.602709755599687e-10,0.0,0.0,4.79441907212078e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,62.827435438255634,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5816269683856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.9090624066412
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81783067109607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.3178306710961
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.8148873888431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.314887388843
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,56.50057988781759,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.650939112982
t8,2419.0365484960043,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,20.4287512159342,0.0,0.0,0.0,74.9278909228772,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9142.44354985998
t9,5797.7537542108585,0.0,0.0,2246.9,1731.10795769375,1665.0,226.0,578.5,183.72288983616022,0.0,0.0,0.0,221.28134988237002,1487.569813723967,2818.1065945876635,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22672.556222113595
t10,3518.6052211434844,0.0,571.1,2246.9,3095.9,1665.0,11.745859494366169,578.5,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,2818.1065945876635,0.0,632.6573228978461,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22257.648314800983
t11,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,387.2033296490224,196.3,0.0,0.0,1630.3,221.28134988237002,1487.569813723967,2818.1065945876635,0.0,479.4240761937724,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25073.048666990453
t12,2137.105185552008,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,115.26079085149115,0.0,0.0,797.3011427642707,0.0,1487.569813723967,2488.5557644822693,0.0,79.65692808751308,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18489.31312841518
t13,1784.5156345291466,0.0,177.68280024998114,2246.9,1089.924798501452,1665.0,0.0,0.0,83.04750012569001,0.0,0.0,0.0,0.0,503.7047577761288,1283.7875230781738,0.0,0.0,0.0,1288.3954769183854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10122.958491178957
t14,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133.18134988237
t15,695.8270684923705,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.00841837474
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,32.82152462657905,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.621524626579
t27,0.0,0.0,0.0,0.0,0.0,0.0,41.751770306042786,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.2779521636309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.890234386767
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,103.70014794013875,0.0,0.0,0.0,454.8111510931776,309.8591352667336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.87043430005
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,552.5566866158924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.4260234534377
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3194656871735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.8194656871735
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,992.192761994599,0.0,0.0,291.64010071957387,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,415.19520100496356,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,2870.8058096767722,0.0,0.0,0.0,0.0,2.0180858809908386e-12,0.0,0.0,9147.284232621076
t33,1925.7941285671131,0.0,21.469344539704252,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,2818.1065945876635,912.4031939351468,189.00610983332132,0.0,1787.102092454673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18358.051277641585
t34,4665.667723889522,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,2818.1065945876635,0.0,0.0,0.0,1679.5186248997013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20860.86275710085
t35,3201.5005144856173,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,278.4057938191683,0.0,1487.569813723967,2818.1065945876635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15364.482716616416
t36,895.3754176625387,0.0,571.1,2246.9,2248.980230378491,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2818.1065945876635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11933.03205635266
t37,61.39748874782452,0.0,156.21345571027678,2246.9,572.0525258167112,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,954.2366929727784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6159.504921023719
t38,0.0,0.0,0.0,1184.4030682391337,0.0,904.2985228659126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.701591105046
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,967.159874017618,97.3,0.0,0.0,0.0,1544.1144729945336,0.0,0.0,0.0,0.0,0.0,0.0,74.9278909228772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.502237935029
t57,4264.309508572382,72.97499999983984,0.0,2246.9,0.0,1665.0,74.57329493262183,578.5,66.3605119170931,64.6,0.0,1630.3,221.28134988237002,0.0,2793.4450522354837,345.84500819077914,195.4572364937687,0.0,3528.791378236951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17748.33834046129
t58,4310.957548729841,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,196.3,0.0,235.4999999994822,0.0,221.28134988237002,765.4775382964326,2651.3324162858353,1021.3693368375455,457.65122314344114,433.6646946307864,1017.8607109683667,0.0,0.0,0.0,0.0,-8.595208270838679e-13,0.0,0.0,16117.694818774102
t59,2304.2451564202265,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1096.434972124698,0.0,208.23898940717368,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17011.31712926051
t60,2267.956517252107,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,1630.3,0.0,1225.797033203664,1368.2122555816552,0.0,359.55648440033696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14467.222290437761
t61,3501.2313324662496,97.3,571.1,2246.9,2997.3630963430232,1665.0,226.0,0.0,196.3,21.657220961652605,314.0,0.0,221.28134988237002,1487.569813723967,2818.1065945876635,1021.3693368375455,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18709.124461820873
t62,0.0,97.3,0.0,2246.9,1681.4556802446405,1665.0,0.0,417.9177962712293,0.0,0.0,314.0,0.0,0.0,1487.569813723967,0.0,0.0,649.9205070601595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560.063797299998
t63,3404.4247080817754,97.3,177.68280024998114,2246.9,552.8348158346438,1665.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,1499.131780508099,0.0,725.1300395465137,0.0,2751.0251083214853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13541.729252542496
t64,1801.5587668836743,97.3,0.0,2246.9,685.2791637728951,1665.0,0.0,0.0,0.0,64.6,0.0,797.3011427642707,221.28134988237002,0.0,0.0,0.0,376.3458919029765,146.84283584527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102.4091510514645
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,385.5131096934474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.482446530993
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,2298.0598514342696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.724546065056
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,2722.0358271248456,0.0,0.0,0.0,0.0,7.989090631335375e-12,0.0,0.0,4348.005163962399
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
