Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1236623638371241e8,9.920164156772496e6,9.722164465658171e6,2.137609157372478e8,5.413416135703226e7,1.6051356599741745e8,4.333625396556461e6,6.624500869182216e7,3.3822035466478523e6,1.754168217159988e6,3.782429350442302e7,1.7471678603826273e7,3.584658828409424e6,2.770589058789221e7,4.814215128775516e7,1.2429409789383048e7,1.4132711790334158e7,4.974151941219443e6,5.757626922401187e7,0.0,0.0,0.0,1.6880661613007407e-13,4.512858860890839e-9,0.0,0.0,1.1439657910955854e7,1.7988160779569853e7,2.3177402040102556e6,1.894449936965293e7,1.7063997025078446e8,3.37893918684252e6,1.0846823972090976e9
t1,12090.918265944985,1508.2,1743.4,19427.651537127444,5598.640821470621,12776.813861121198,57.92403343307774,3963.63964357468,0.0,258.2,4867.0,1159.2351222843665,258.57201967831656,2134.8104733124983,0.0,575.8358078734165,0.0,0.0,893.9250090913181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1656.6173324095264,296.60204132648994,1523.6860876121038,16401.140261916462,459.00196701532894,89236.61428519183
t2,9094.293398599248,1508.2,1743.4,19427.651537127447,3147.440755867994,12776.813861121198,57.92403343307774,4481.06577356818,0.0,258.2,4867.0,1159.2351222843665,258.57201967831656,2134.8104733124983,0.0,575.8358078734165,0.0,0.0,794.8071178807568,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,2031.6569561939482,13457.73260891192,408.08012639074207,81928.01761179467
t3,6565.605630707628,1508.2,1123.9550778807134,19427.651537127447,1958.6331323158936,12776.813861121198,57.92403343307774,4998.4919035616795,0.0,258.2,4867.0,1159.2351222843665,258.57201967831656,2134.8104733124983,0.0,575.8358078734165,0.0,0.0,794.8071178807568,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,9722.193849190811,406.2336812491736,76059.86324761696
t4,4182.460898324596,1508.2,619.4449221192866,18143.514822974714,467.42885242550074,12776.813861121198,57.92403343307774,5515.918033555179,0.0,258.2,4867.0,812.7519635169086,258.57201967831656,2134.8104733124983,0.0,626.3753505807086,0.0,0.0,794.8071178807568,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,1397.3463016669566,9277.310785359572,355.3118406245868,68726.39127657386
t5,1960.8408956219928,1508.2,0.0,17515.575490158088,0.0,12776.813861121198,266.28573822907777,6033.344163548679,0.0,258.2,4867.0,812.7519635169086,18.558697065227225,1613.4960031679993,0.0,626.3753505807086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,61112.68797262396
t6,0.0,1508.2,0.0,16739.80390087889,0.0,12776.813861121198,266.28573822907777,6550.7702935421785,0.0,258.2,4867.0,0.0,18.558697065227225,0.0,0.0,1260.509344033842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1170.6952280153955,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56636.36103187529
t7,0.0,1508.2,0.0,16739.80390087889,0.0,12776.813861121198,474.6474430250778,7068.196423535678,52.090960829151605,258.2,4867.0,0.0,0.0,0.0,0.0,2202.1653451392885,820.7985467796909,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,10840.668528868951,253.46815937541314,60466.80364346713
t8,2230.241500922386,1508.2,0.0,18749.492356336792,0.0,14266.035134136198,683.0091478210778,7585.622553529178,70.92533883891005,258.2,4867.0,0.0,69.08010216574968,0.0,0.0,3143.821346244735,1641.5970935593818,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,68378.63161708666
