Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1679638438635693e8,1.0140266834655454e7,8.214046010118202e6,2.1982602598277873e8,4.5023893322191775e7,1.5868917345405617e8,4.534620159550418e6,6.201691077630494e7,3.084434814749321e6,1.3002808319156957e6,3.224623792904847e7,1.9465446476021413e7,0.0,5.498802280272725e7,1.3972379164520372e7,2.54556000348425e6,1.4902665254893478e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26935713344253e6,1.6467516659786249e7,2.0487436946316601e6,1.801549494360948e7,1.6722064315912598e8,3.4336844546141843e6,9.707893895191789e8
t1,6669.021892685521,920.7625816311183,1238.8898442385732,25865.354630068283,0.0,12776.813861121198,208.361704796,3792.538700065973,0.0,210.20561356455565,3486.153488294781,1283.5322842617481,0.0,5040.139667606736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,148.30102066324497,952.8149089732676,12631.03066671846,304.39,79103.08002684434
t2,5563.280567931606,892.0965427072692,619.4449221192866,23353.24406074638,0.0,12776.813861121198,208.361704796,3792.538700065973,0.0,210.20561356455565,3135.090815827347,1283.5322842617481,0.0,5040.139667606736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,180.39897933675502,761.8430438060519,11253.208772341082,253.46815937541314,72490.40227668484
t3,4257.197569646545,811.9778745256001,619.4449221192866,22715.42602260142,0.0,11305.589483278012,208.361704796,3792.538700065973,0.0,140.13707570970377,3114.0359834916853,1086.7970321035596,0.0,5040.139667606736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,66930.62444618759
t4,2893.4535605274673,811.9778745256001,619.4449221192866,20203.315453279516,0.0,11305.589483278012,416.723409592,3817.784662661466,0.0,70.06853785485188,2901.0490341819996,27.872791589909582,0.0,3299.8279646675146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2450.806056850213,328.7,761.8430438060519,9277.310785359572,253.46815937541314,59847.2703207463
t5,1547.4757465858877,811.9778745256001,619.4449221192866,17691.204883957613,0.0,11305.589483278012,625.085114388,4335.210792654966,88.45824503990339,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,1910.7299664014747,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52956.8936076053
t6,453.49127396434886,811.9778745256001,0.0,15179.09431463571,0.0,11305.589483278012,625.085114388,4852.636922648466,253.77621396123874,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,130.65549921380855,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852005,148.30102066324497,761.8430438060519,9349.198400012327,253.46815937541314,48395.42384522504
t7,0.0,811.9778745256001,0.0,15179.09431463571,0.0,12404.508542865007,833.446819184,5370.063052641965,434.7558717110387,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,261.3109984276171,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852005,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50859.54102660818
t8,0.0,899.0056402099001,0.0,17188.78277009361,0.0,13893.729815880008,833.446819184,5887.489182635465,504.28105563785425,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,305.55214662546746,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852005,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,55103.648945633344
t9,3148.330066478,986.0334058942001,0.0,19198.47122555151,295.80515285008147,15382.951088895008,902.2,6404.915312628965,569.5727717157922,19.966971153600014,3462.7493101299997,0.0,0.0,2804.853771614552,844.6984008031244,436.207645839276,361.18821409909924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,296.60204132648994,2031.6569561939482,18058.472276957862,506.9363187508263,77258.94272851266
t10,9112.453377652,1073.0611715785,163.81544766820002,21208.159681009412,3150.0839222214813,16872.17236191001,902.2,6922.3414426224645,662.088556642147,79.52522836520001,3743.5994481039997,1503.0623333137999,0.0,5239.366565625911,1689.3968016062488,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704013,328.7,2793.5,21065.31931102208,456.0144781262394,100531.19774326288
t11,15076.576688826,1160.0889372628,690.3436317788,23217.848136467313,6004.362691592882,18361.393634925007,902.2,7439.767572615964,764.9429405376791,139.0834855768,4024.449586078,2238.1376666861997,0.0,8044.220337240463,2534.095202409373,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,328.7,2031.6569561939482,25684.001392977756,521.3143568548049,123916.15637468167
t12,21040.7,1247.1167029471,1216.8718158894,25227.536591925214,8858.641460964282,19850.614907940006,902.2,7957.193702609464,785.1,198.6417427884,4305.299724052,2238.1376666861997,0.0,10849.074108855015,2820.1178142189547,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.2273956059735,2758.7,328.7,2793.5,27514.859408655764,470.3925162302181,143048.99583667025
t13,21040.7,1334.1444686314,1743.4,27237.225047383115,11163.7,21339.836180955004,902.2,8474.619832602964,785.1,198.6417427884,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.26197668341,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155605.23924885466
t14,21040.7,1421.1722343157,1743.4,29246.913502841016,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160347.30332891105
t15,21040.7,1508.2,1743.4,31256.601958298917,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163933.24082306828
t16,21040.7,1508.2,1743.4,33266.29041375682,11163.7,25807.5,902.2,8966.8,759.4709013221791,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167406.52145286338
t17,20542.704456113646,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,546.5536570356865,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22296.041317418065,521.3143568548049,161307.73736871
t18,19120.166722372935,1399.4152928946455,1743.4,34827.0,11088.580024835159,23945.9734087316,902.2,7673.234675016493,333.63641274919377,258.2,4867.0,3741.2,0.0,12169.164252241382,2671.0533911314074,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.3866873848608,2758.7,148.30102066324497,2019.803339629685,15929.252102777637,470.3925162302181,147547.94859501268
t19,17323.541449739525,1290.630585789291,1743.4,33384.5014821087,9305.697673782191,22084.4468174632,902.2,7026.45201252474,274.8341925701495,258.2,4867.0,3741.2,0.0,9630.177805311214,2671.0533911314074,259.43844120113056,182.86580904466842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2781.646383435737,14146.619323441404,508.07736249834727,136497.84712830101
