Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,40376.497627139295,85679.81240906866,0.0,0.0,85702.96564966923,0.0,46237.11035585423,4.612924819511293e-12,0.0,-9.206943483264956e-11,3437.348498084969,4.88498652771027e-11,1.0857555583734438e6,0.0,269176.61093851103,60.621645553601766,4.167306058485033e-15,0.0,-1.923147047646385e-14,2.2176e6,3809.204226964774,0.0,0.0,0.217687074829932,0.0,41968.885620009496,2699.911998427308,8759.99999999999,7220.776581324514,197122.12305000657,19034.33592388941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359522349733325e-16,-8.61908984825689e-12,6203.863162382399,2.3857588920301557e-13,9.354802646807263e-15,5.053144269814444e-12,109639.46206349114,0.0,0.0,2.4192288384212936e-15,0.0,0.0,0.0,-9.870848976000503e-14,0.0,77013.13690914797,0.0,182.6203372129731,0.0,126759.20752314477,0.0,0.0,0.0,50420.93023255817,45394.86209685126,4.530256062909812e6
t1,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,9.678093024039816,0.0,0.0,0.0,0.0,0.0,408.63632957969975,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8670301871038646,0.0,0.0,0.0,0.0,8.167314779172974,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737868030995642,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1000.4023202305456
t2,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,9.678093024039816,0.0,0.0,0.0,0.0,0.0,408.63632957969975,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2724939424846746,0.0,0.0,0.0,0.0,8.167314779172974,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737868030995642,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,998.8077839859263
t3,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,9.678093024039816,0.0,0.0,0.0,0.0,0.0,408.63632957969975,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2724939424846746,0.0,0.0,0.0,0.0,8.167314779172974,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737868030995642,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,998.8077839859263
t4,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,9.678093024039816,0.0,0.0,0.0,0.0,0.0,408.63632957969975,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2724939424846746,0.0,0.0,0.0,0.0,8.167314779172974,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737868030995642,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,998.8077839859263
t5,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,9.678093024039816,0.0,0.0,0.0,0.0,0.0,408.63632957969975,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.167314779172974,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73786803099564,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,997.5352900434417
t6,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,9.678093024039816,0.0,0.0,0.0,0.0,0.0,408.63632957969975,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73786803099564,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,989.3679752642688
t7,11.862284820031299,49.608298886802,0.0,0.0,9.783443567313848,0.0,1.7225840052288115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,6.063298011819522e-14,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73786803099564,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,572.776136665758
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.86180189258937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082035573495888,0.0,0.0,0.0,12.51592032688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73786803099564,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.4452537737271
