Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1015055505586904e8,9.812345681598157e6,8.8426060451567e6,2.1742330681976965e8,5.10310192492558e7,1.5800449031517994e8,4.864404734613388e6,6.049463020478428e7,3.65306130394431e6,1.2538697732691183e6,3.3110426180019885e7,2.1287511774829913e7,0.0,5.556494642120588e7,1.5263748418521645e7,2.859686392642629e6,1.8523992678445196e6,0.0,0.0,0.0,-2.8629218779315128e-11,0.0,0.0,0.0,0.0,0.0,9.08167871979205e6,1.6006232223068327e7,2.0982818246667855e6,1.855060764722602e7,1.7332958552299997e8,3.539791131416539e6,9.780751847076746e8
t1,7313.993404040885,811.9778745257638,1123.9550778807134,29300.356747488408,0.0,11036.098804543979,208.361704796,3792.538700065973,4.79598862837715,188.1314621451481,4047.853764242781,2371.063250123719,0.0,9108.657465880498,0.0,130.65549921380853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,1099.2177334376584,10178.866084220965,253.46815937541314,84317.12528102427
t2,6138.87862626101,811.9778745257638,1123.9550778807134,26788.246178166504,0.0,11036.098804543979,416.723409592,4122.274582882778,4.79598862837715,118.06292429029622,3696.791091775347,2208.080171034982,0.0,7013.853574748295,0.0,150.25382403066092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,77418.04869797917
t3,4788.313716444887,811.9778745256001,504.51015576142674,24276.1356088446,0.0,11036.098804543979,625.085114388,4264.052659257867,4.79598862837715,47.99438643544434,3462.7493101299997,1863.925074271423,0.0,5212.8161721814195,0.0,280.9093232444694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3576647282977,2758.7,328.7,761.8430438060519,10032.900392820928,406.2336812491736,71880.09897126193
t4,3303.270845312431,811.9778745256001,504.51015576142674,21764.025039522698,0.0,11036.098804543979,625.085114388,4482.440206723397,4.79598862837715,0.0,3462.7493101299997,1282.4561699965536,0.0,3299.8279646675146,0.0,353.12297075285153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.3922458057343,1771.9931247114428,328.7,761.8430438060519,9277.310785359572,355.3118406245868,64245.91148526022
t5,1875.6855809650845,811.9778745256001,0.0,19251.914470200794,0.0,11036.098804543979,833.446819184,4999.8663367168965,0.0,0.0,3462.7493101299997,251.81084193095455,0.0,0.0,0.0,353.12297075285153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1960.9303930182473,328.7,761.8430438060519,9277.310785359572,304.39,55917.881812211475
t6,570.0375346257954,811.9778745256001,0.0,16739.80390087889,0.0,11036.098804543979,902.2,5517.292466710396,45.21998650455015,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,423.74756490342185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51136.68599288956
t7,-1.1368683772161603e-13,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,226.19964425435015,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,554.4030641172304,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9536.528565254737,253.46815937541314,53876.49128209721
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,407.17930200415014,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,58767.23088369854
