Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,49859.15711555248,12032.95867503646,0.0,0.0,85702.96564966922,0.0,109.4217521596766,7.834335239856895e-12,0.0,5.957258805088941e-14,0.0,1.3666118506830198e-12,17152.58337510655,0.0,366639.85408851306,7940.836203059958,1.0188011312474675e-12,0.0,481.67547281819265,2.548200205244665e6,445.47773598020365,1.068258067541796e-12,0.0,0.0,0.0,38311.59957369652,16164.339418082818,8759.99999999999,32574.957285239656,203248.73805789216,79905.58993631172,61.50828117331321,-2.3631456828780914e-13,0.0,11112.63132611507,0.0,0.0,59831.93575324766,0.0,2.2412548007975735e-14,-5.379823570755045e-12,91277.30449760021,-2.903886654946422e-14,-5.879233607889287e-15,-5.830937003078622e-11,159542.86807943683,0.0,0.0,409.3397559250255,0.0,0.0,0.0,2.429960994326003e-13,0.0,121133.87369524044,0.0,6.04976386447171e-12,0.0,78118.99146712522,1.0168280693635876e-11,4.3123853694331566e-12,0.0,50420.93023255817,47817.3290368978,4.087257071709104e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14286796067805,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810116
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14286796067805,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810117
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14286796067805,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810117
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,2.697664471913347e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14286796067805,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810121
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14286796067805,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810117
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14286796067805,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810117
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,34.142867960678046,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810117
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.11717583472377,0.0,0.0,0.0,1.802372348392012,0.0,0.0,6.830129652197191,0.0,0.0,0.0,10.419783618447523,0.0,0.0,0.0,18.212656173451734,0.0,0.0,1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,34.142867960678046,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4520411810117
