Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.064036872606523e8,1.0001105132469056e7,9.497824454690684e6,2.4608344654835978e8,5.254946245360788e7,1.6333321126008445e8,4.484521618187904e6,6.40489590317938e7,3.473522058108621e6,1.7297370821267064e6,3.719746856827211e7,1.9835186440256525e7,1.1371865586226942e7,2.506851862117087e7,3.209491860242235e7,1.4989571293217769e7,1.5174548468436914e7,279907.48380751774,6.954383870972125e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782721389006624e7,1.779989007625884e7,2.2302962073569726e6,1.8597346471280232e7,1.7802433329471967e8,3.404077131585376e6,1.117999965243821e9
t1,13119.26136345826,1508.2,1123.9550778807134,20517.90902895278,0.0,10915.287269850007,208.361704796,3802.3247361419294,0.0,258.2,4867.0,1972.891373610448,784.23422410825,667.3830512695607,0.0,0.0,0.0,0.0,2708.708216383277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1875.7016194026392,148.30102066324497,1269.8139123878964,16026.020991633482,253.46815937541314,83611.8217499139
t2,9385.412499990398,1508.2,1123.9550778807134,20517.90902895278,0.0,10915.287269850007,208.361704796,4319.7508661354295,0.0,258.2,4867.0,1972.891373610448,784.23422410825,667.3830512695607,0.0,1097.7105412202416,0.0,0.0,1836.0832818316321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,2031.6569561939482,12961.050261634198,457.15552187376045,78773.74274088867
t3,7537.716716380666,1508.2,1123.9550778807134,20010.71728986235,0.0,10915.287269850007,416.723409592,4837.176996128929,0.0,258.2,4867.0,1972.891373610448,784.23422410825,667.3830512695607,0.0,1097.7105412202416,0.0,0.0,1402.0979345649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,10177.534307018483,406.2336812491736,75268.36289339905
t4,5643.794973748545,1508.2,1123.9550778807134,18959.690254322413,0.0,10915.287269850007,416.723409592,5354.603126122429,0.0,258.2,4867.0,1147.8120995940349,784.23422410825,667.3830512695607,0.0,1097.7105412202416,0.0,0.0,1402.0979345649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2529.01052753401,180.39897933675502,2031.6569561939482,10381.508536382957,355.3118406245868,70032.61338342288
t5,2720.0625303114525,1508.2,504.51015576142674,18959.690254322413,0.0,10915.287269850007,625.085114388,5872.029256115929,0.0,258.2,4867.0,1147.8120995940349,-1.1368683772161603e-13,158.17344084466913,0.0,2195.421082440483,0.0,0.0,133.66016242171673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,2793.5,9277.310785359572,304.39,64163.70227334977
t6,0.0,1452.5961352901434,0.0,18959.690254322413,0.0,10915.287269850007,625.085114388,6389.455386109428,30.467935565045707,258.2,4867.0,0.0,0.0,0.0,0.0,3293.1316236607245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1425.8817129389804,11160.69733022273,253.46815937541314,60965.897483248766
t7,0.0,1452.5961352901434,0.0,18959.690254322413,0.0,12404.508542865007,833.446819184,6906.881516102928,211.4475933148457,258.2,4867.0,0.0,0.0,0.0,0.0,3317.0174266918552,711.0924002098883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,62819.25315043589
t8,2135.305946629117,1452.5961352901434,0.0,20969.378709780314,333.7799719465866,13893.729815880008,833.446819184,7424.307646096428,392.4272510646457,258.2,4867.0,0.0,225.7165549539411,0.0,0.0,3664.8264625667834,1382.7763129888313,0.0,1128.0475839043143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2793.5,11254.519540055686,253.46815937541314,75005.99805231953
t9,4890.912203670001,1452.5961352901434,526.5281841106,22979.067165238215,2600.863691885801,15382.951088895008,902.2,7941.733776089927,420.0234135349418,258.2,4867.0,1503.0623333137999,892.3156458374174,1302.9690669962345,1893.554586063343,4762.537003787025,2252.6499626541868,0.0,5332.8737409077985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852004,180.39897933675502,2793.5,13759.360992052121,253.46815937541314,99151.47083205622
t10,9417.68398962,1452.5961352901434,690.3436317788,24988.755620696116,5455.142461257201,16872.17236191001,902.2,8459.159906083427,420.0234135349418,258.2,4867.0,2918.5787717777603,892.3156458374174,2605.938133992469,3770.6912033308618,4762.537003787025,3026.6320588831145,0.0,9537.699897911283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.201919570401,328.7,2793.5,18576.882102629585,304.39,125266.37883896798
t11,13475.575166807621,1452.5961352901434,1216.8718158894,26998.444076154017,8309.4212306286,18361.393634925007,902.2,8966.8,601.0030712847418,258.2,4867.0,3741.2,1558.9147367208936,3908.907200988703,5596.894169983782,4762.537003787025,3478.360630889769,0.0,13332.042545993061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,2793.5,23460.323195222172,253.46815937541314,150219.02289588042
t12,17493.773807073023,1452.5961352901434,1743.4,29008.13253161192,11163.7,19850.614907940006,902.2,8966.8,649.686781701941,258.2,4867.0,3741.2,1558.9147367208936,4350.104455884675,6802.040417011992,4762.537003787025,3618.5551535987915,0.0,17536.868702996544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1262.3530787470627,180.39897933675502,2772.5836495048,27462.920690835814,267.8461974793918,171080.4618105982
t13,19017.569324045387,1452.5961352901434,1743.4,31017.82098706982,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,5653.07352288091,8215.393262774474,4762.537003787025,3618.5551535987915,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2040.9540385322634,328.7,2793.5,28597.839537150037,521.3143568548049,183071.9697530738
t14,19974.346290880243,1452.5961352901434,1743.4,33027.50944252772,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189475.52270842905
t15,21040.7,1508.2,1743.4,34511.41549992309,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193931.3038694367
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,2892.112918487846,5653.07352288091,8215.393262774474,3471.11283840396,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27372.857692441146,521.3143568548049,192572.9209699449
t17,21040.7,1508.2,1743.4,34599.34833444722,11163.7,23945.97340872881,902.2,7673.234675016493,574.6566244288371,258.2,4867.0,3741.2,2163.6604392864992,4439.679641368513,8215.393262774474,3370.265140742892,2750.661016506458,0.0,16001.238121823963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,25162.5106073961,470.3925162302181,180025.65683255653
t18,19292.985225642424,1508.2,1743.4,33730.92208102491,9622.524612469242,22084.446817460408,902.2,7026.45201252474,574.6566244288371,258.2,4867.0,3741.2,2163.6604392864992,2906.774857567267,6151.043334641209,3370.265140742892,2318.5291269161416,0.0,13478.596873202998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1269.8139123878964,21560.54108166757,419.4706756056313,163482.6838362319
t19,18997.165736588337,1508.2,1743.4,31218.811511703007,7659.472784618735,20222.920226192007,902.2,6379.669350032987,574.6566244288371,258.2,4867.0,3741.2,2163.6604392864992,2906.774857567267,4567.178502740269,3370.265140742892,2318.5291269161416,0.0,11174.44775156342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,2031.6569561939482,20272.896762753786,457.15552187376045,151011.19315171026
t20,17595.12644234972,1508.2,1743.4,28706.700942381103,5624.350741081379,18361.393634923606,657.0685827368959,5732.886687541233,574.6566244288371,258.2,4867.0,1972.891373610448,2163.6604392864992,2906.774857567267,3231.026633797056,3370.265140742892,2318.5291269161416,0.0,11020.588779123706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,19558.368742460265,406.2336812491736,139486.6868284555
t21,17137.576112090457,1508.2,1743.4,26896.626081625127,3704.2311969892157,16499.867043655206,657.0685827368959,5086.10402504948,361.7393801423444,258.2,4867.0,1972.891373610448,2163.6604392864992,1373.870073766021,2055.5454283983486,3370.265140742892,1781.2129490773793,0.0,8088.242998219791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17998.354952401343,355.3118406245868,125345.06761841605
t22,16047.125969596207,1508.2,1743.4,24384.515512303224,1733.8892115757055,14638.340452386805,411.93716547379177,4474.587531739834,361.7393801423444,258.2,4867.0,1972.891373610448,2163.6604392864992,1373.870073766021,714.245554769692,2582.848330766131,1558.0805587582418,0.0,6004.163973717744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16603.2642179553,304.39,111172.04974584798
t23,15741.829999237063,1508.2,1743.4,22218.648751716533,102.61169217228553,12776.813861118406,166.80574821068763,3827.8048692480806,148.8221358558517,258.2,4867.0,1972.891373610448,1568.4684482165003,1373.870073766021,714.245554769692,1291.4241653830654,534.6997950470442,0.0,4946.633559768529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2177.059750440481,16278.423267540078,253.46815937541314,99143.52120547618
t24,14484.355001604676,1508.2,1123.9550778807134,20517.90902895278,0.0,10915.287269850007,0.0,3284.8986061484293,0.0,258.2,4867.0,1972.891373610448,1568.4684482165003,1373.870073766021,0.0,0.0,0.0,0.0,3572.2245505613614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060522,15471.859950226884,304.39,86069.11886420967
