Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.2585314584902385e6,298852.1051070994,690693.8432577138,5.436617321700365e6,4.421551250041041e6,5.24278293971936e6,321987.85652979487,1.199834598828489e6,356508.8433823823,68074.74732236868,558255.890933473,1.6678875161186291e6,1.0813899233789968e6,2.2377075477659004e6,3.2514544578034105e6,1.659808927829312e6,1.5952002770829431e6,27171.79360172727,7.077701016853641e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545201231574688e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.1342509467563
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.1342509467563
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,33.04711604486987,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.1813669916262
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,25.907790926939924,771.2879994180194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.9957903449595
t8,2316.064482245706,0.0,0.0,2246.9,362.0352105190527,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,244.82397794515447,0.0,0.0,377.2518668182964,728.5434933288916,0.0,1223.5393937286944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9938.958424585795
t9,2988.8746336615463,0.0,571.1,2246.9,2458.99754567615,1665.0,74.57329493262192,578.5,29.932240784807846,0.0,0.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23129.24165218607
t10,4909.973378391842,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1535.3431447782837,0.0,1413.2683807202275,2036.0405282621946,0.0,839.5014521454218,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23058.883999641916
t11,4401.400952935609,0.0,571.1,2246.9,3095.9,1665.0,0.0,567.5588790508632,196.3,0.0,0.0,892.2579979859868,723.0282296219615,1413.2683807202275,1980.7952275474145,0.0,489.9684295319883,0.0,4115.542437637725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22359.020535031777
t12,4358.348351915645,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,52.8048979300645,0.0,0.0,0.0,0.0,478.5456123240736,1307.1646351475044,0.0,152.06230993003177,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18488.600122341282
