Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.473631359411107e6,330319.3048858543,690332.9402523981,8.352948561793698e6,4.420076302721565e6,6.095280225672161e6,462516.8632051286,1.8230378531328232e6,481335.3151128104,110271.89374597004,1.0061018018091888e6,1.439306731110682e6,0.0,5.289181482158056e6,1.4499969495271756e6,316629.87928107457,65987.43376697208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080695489758665e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,242.23773871140034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.2208450579717
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.497465867135794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.4974658671358
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16770827392506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1677082739251
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0955946212878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88276016254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9783547838318
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88276016254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.3827601625441
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,65.19614798352578,0.0,0.0,0.0,0.0,0.0,0.0,91.88276016254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1522030786917
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.654796584307
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,385.66666666622257,94.83613748614542,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.702804152368
