Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0631144464223161e8,9.999657188460799e6,9.352374954403888e6,2.1995047526416937e8,5.384263014289077e7,1.6062108907128412e8,4.653222964233688e6,6.1170955701095246e7,3.515889894142463e6,1.3525877529725651e6,3.2022491720505126e7,2.0825150762324642e7,0.0,6.142248856088622e7,1.5875190114375262e7,2.805813676774274e6,2.216980006070313e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0865502827331107e7,1.7677338918093055e7,2.4656378687732727e6,2.027018399939275e7,1.741607751584775e8,3.669180609456613e6,9.950470617983447e8
t1,6872.182376943281,811.9778745256001,1238.8898442385732,25871.521879444525,0.0,11041.846484649635,208.361704796,3822.327931541463,115.24352511375066,188.1314621451481,3603.1743791168674,3501.3196165397667,0.0,7150.110423330046,0.0,135.90187122452375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,296.60204132648994,1523.6860876121036,12055.506115066419,253.46815937541314,81856.98635806704
t2,5612.693687273138,811.9778745256001,1238.8898442385732,23359.41131012262,0.0,11041.846484649635,416.723409592,3822.327931541463,60.48358664467483,118.06292429029622,3252.1117066494335,3501.3196165397667,0.0,5717.875417310786,0.0,156.28715184036466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,148.30102066324497,1721.2957370066051,11272.816195235784,253.46815937541314,76080.66121965427
t3,4215.954171699885,811.9778745256001,1238.8898442385732,21021.84552031796,0.0,10915.287269850007,625.085114388,3965.014076729897,60.48358664467483,47.99438643544434,2901.0490341819996,3501.3196165397667,0.0,5717.875417310786,0.0,220.38141273706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,1584.8627952287347,9833.001919428603,355.3118406245868,71147.43864477712
t4,2769.633303578071,811.9778745256001,619.4449221192866,18509.734950996055,0.0,10915.287269850007,625.085114388,4482.440206723397,17.054354371437398,0.0,2901.0490341819996,3501.3196165397667,0.0,3709.084227598486,0.0,346.3350335106861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,64043.79075821166
t5,1456.1631896705114,811.9778745256001,619.4449221192866,16739.80390087889,0.0,10915.287269850007,833.446819184,4999.8663367168965,0.0,0.0,2901.0490341819996,2416.6095791799194,0.0,0.0,0.0,367.3023545617696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.2492568216674,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56358.823546894826
t6,415.02576736555875,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,833.446819184,5517.292466710396,40.154738414612346,0.0,2901.0490341819996,664.1128637866015,0.0,0.0,0.0,440.76282547412353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,50906.472110438706
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,221.13439616441235,0.0,2901.0490341819996,-1.1368683772161603e-13,0.0,0.0,0.0,576.6646966986473,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,53085.707345669056
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6379.6693500325,293.3356936725575,0.0,3181.8991721559996,-1.1368683772161603e-13,0.0,0.0,0.0,576.6646966986473,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,779.0058165756996,9277.310785359572,253.46815937541314,56624.9667576006
