Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,78218.60970357106,9.807948916760867e-13,-2.7656063380442107e-13,85702.96564966922,-5.8062979391050176e-12,27257.73397338423,2.9746918891436507e-12,0.0,5.4919047410643495e-12,980.5175169884149,-1.7083834981110472e-11,1.0881118571428556e6,0.0,315423.0801306848,-4.659243202518146e-12,4.007752030990112e-12,0.0,-1.3569139857232486e-10,2.2212741090010474e6,2716.263098378014,3.9892043920922816e-13,0.0,0.0,0.0,38155.11256634585,3354.623721190197,8759.99999999999,10801.79303034684,203248.73805789216,40213.30418959039,90.82393683953387,2.4504108325039268e-12,0.0,60897.93589564552,3.308286977699027e-14,2.3396266823098242e-14,0.0,-1.3838492788644897e-12,-1.8819181443692086e-12,2.0359175662525058e-11,0.0,-1.5343598319332716e-13,4.914164313569408e-16,2.548121934005379e-12,0.0,4.49164515105492e-16,4.157690065247673e-16,2.2419399670070568e-12,0.0,-1.6728206121894932e-15,0.0,1.5609936623729396e-12,0.0,104771.0083999064,1.9427301792972755e-15,3227.59260755196,0.0,122457.19187163693,-1.8942178104129386e-15,1.021828124759765e-13,0.0,50420.93023255817,45343.442640391266,4.615341248389948e6
t1,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,16.04198518141246,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.810102687867676,0.0,0.0,0.0,0.0,26.754726027815266,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.954127740721574,0.0,0.0,9.346141460002475,0.0,0.0,0.0,5.6590781443648865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2134.020586940636
t2,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,16.04198518141246,1.1202191893251952e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9626620743991842,0.0,0.0,0.0,0.0,26.754726027815263,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.954127740721574,0.0,0.0,9.346141460002475,0.0,0.0,0.0,5.6590781443648865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.173146327167
t3,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,16.04198518141246,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9626620743991842,0.0,0.0,0.0,0.0,26.754726027815263,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.954127740721574,0.0,0.0,9.346141460002475,0.0,0.0,0.0,5.6590781443648865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.173146327167
t4,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,16.04198518141246,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9626620743991842,0.0,0.0,0.0,0.0,26.75472602781526,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.954127740721574,0.0,0.0,9.346141460002475,0.0,0.0,0.0,5.6590781443648865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,-2.7284841053187846e-14,0.0,21.210203537844066,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.173146327167
t5,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,16.04198518141246,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9626620743991842,0.0,0.0,0.0,0.0,21.493727665449054,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.954127740721574,0.0,0.0,9.346141460002475,0.0,0.0,0.0,5.6590781443648865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2126.912147964801
t6,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,16.041985181412464,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.434154964953255,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.954127740721574,0.0,0.0,9.346141460002475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,1.0606108583980737e-14,0.0,0.0,5.7558139534883725,5.459782376786858,2123.889913189906
t7,11.862284820031299,48.13808553016192,0.0,0.0,9.783443567313848,0.0,2.9066275423732906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.434154964953255,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.9541277407215,0.0,0.0,9.346141460002478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,1.0606108583980737e-14,0.0,0.0,5.7558139534883725,5.459782376786858,629.7545555508672
t8,11.862284820031299,23.33585608195651,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.434154964953255,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.346141460002473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62763796208276,0.0,0.0,0.0,21.21020353784407,1.0606108583980737e-14,0.0,0.0,5.7558139534883725,5.459782376786858,565.0915708195669
