Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.129847797440035e8,9.629201651495084e6,1.0080220433158673e7,2.1755988895448512e8,5.7811782830462694e7,1.612533577553587e8,3.391253046166928e6,6.192123396113134e7,3.2208621002140455e6,1.6268423616682168e6,3.5868285719037496e7,1.9781002778854165e7,9.411993018706858e7,9.926643375999106e7,1.6724035670424792e8,1.5155869104491364e7,1.4244831515013995e7,252495.80632562135,7.685884084127025e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1398330179566853e7,1.8513890414496712e7,2.2634669620773476e6,1.8823467725277472e7,1.68411047177483e8,3.509620205539659e6,1.3851872919188857e9
t1,13902.572994482776,1160.0889372627182,1743.4,26412.67470090235,8097.541443391397,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,1743.5629723612462,8744.623869481777,9755.908129381547,0.0,0.0,0.0,0.0,558.4670688068444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.686087612104,14985.682001684327,304.39,115197.95695951524
t2,13902.572994482776,1051.3042301573637,1743.4,25494.02969847921,5669.740819676488,12776.813861121198,208.361704796,3893.3819542051583,0.0,258.2,4867.0,1647.0850499389085,4010.727679960139,9755.908129381547,0.0,0.0,0.0,0.0,558.4670688068444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2285.529131418156,12851.283430281306,253.46815937541314,103738.97589252894
t3,9413.592242227503,1051.3042301573637,1123.9550778807134,24276.1356088446,3105.4931756512055,12776.813861121198,208.361704796,4410.808084198658,0.0,258.2,4867.0,1647.0850499389085,4010.727679960139,9755.908129381547,0.0,0.0,0.0,0.0,550.4325847592004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2793.5,10169.658087612326,253.46815937541314,93332.44667701646
t4,5068.564370609532,942.5195230520092,504.51015576142674,21764.025039522698,1223.2210063057023,12776.813861121198,416.723409592,4928.234214192158,0.0,258.2,4867.0,1647.0850499389085,4010.727679960139,6888.677556780209,0.0,771.8913362941107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,1987.8441618573077,9293.198212583724,378.21471724380086,81198.15221438532
t5,4577.430020187364,833.7348159466546,0.0,19251.914470200794,0.0,12776.813861121198,416.723409592,5445.660344185658,0.0,258.2,4867.0,834.6167858144506,0.0,4073.2053648537144,0.0,1869.6018775143523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1802.5873866087898,9277.310785359572,327.292876619214,69123.79397845222
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,625.085114388,5963.086474179157,116.23251194180985,258.2,4867.0,0.0,0.0,732.9484357602523,0.0,2967.312418734594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.9866284412442,778.6009597852008,148.30102066324497,1245.3780610137887,10398.339447819166,276.37103599462716,60308.19468666783
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,833.446819184,6480.512604172657,297.21216969160986,258.2,4867.0,0.0,0.0,0.0,0.0,3664.8264625667834,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774364,778.6009597852008,148.30102066324497,2007.2211048198405,9277.310785359572,253.46815937541314,60013.27086894631
t8,2918.2568469287207,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,833.446819184,6997.938734166157,478.1918274414098,258.2,4867.0,0.0,0.0,0.0,8.657882869461595,3664.8264625667834,1310.10331621526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2031.6569561939482,10923.483248054965,355.3118406245868,69877.34308226452
