Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,17474.820836554118,150461.373472505,0.0,0.0,85702.96564966922,0.0,46.61564701085267,7.368634277769196e-12,0.0,-1.1169860259541285e-14,1.536130224358114e-14,2.356394708226215e-11,364307.54295612924,0.0,320205.05949531315,728.7932164162922,5.695632633770072,2750.9872331287124,375.7015985790706,2.221824e6,517.3210952952303,-3.140173398564138e-15,0.0,0.0,0.0,38735.16599409471,8645.764080123448,8759.99999999999,17833.820598006703,203248.73805789216,24332.471549983642,-9.458237936885038e-15,-2.0050588663424347e-15,0.0,8395.909588803865,0.0,0.0,0.0,23182.49677386767,0.0,5.357989184604082e-12,-1.6455152873010137e-10,18861.334853196415,9.018253516091713e-17,4.6736117621462435e-12,81788.18427270147,8.689877947279093e-15,0.0,66.32637816009617,0.0,0.0,0.0,1.091190629917296e-16,0.0,80471.4637072837,-4.929889833393823e-13,53528.09510864239,0.0,98656.79338367445,0.0,1.8135757446067337e-15,0.0,50420.930232558196,47811.8606835527,3.929140232095777e6
t1,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,1.2484352860903511,0.0,0.0,0.0,0.0,0.0,742.7797014637591,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.38106808193141,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1300.3513243471687
t2,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,1.2484352860903511,-5.415593079510113e-14,0.0,0.0,0.0,0.0,742.7797014637591,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.38106808193141,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.160993921060452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1300.3513243471687
t3,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,1.2484352860903511,0.0,0.0,0.0,0.0,0.0,742.7797014637591,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.38106808193141,0.0,0.0,0.0,1.8023723483920118,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.160993921060452,0.0,1.5158245029548804e-14,0.0,5.7558139534883725,5.459782376786858,1300.3513243471687
t4,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,1.2484352860903511,0.0,0.0,0.0,0.0,0.0,742.7797014637591,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.38106808193141,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,9.387931270787634,-6.548361852765083e-15,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.160993921060452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1300.3513243471687
t5,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,1.2484352860903514,0.0,0.0,0.0,0.0,0.0,742.7797014637591,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.38106808193141,0.0,0.0,0.0,1.8023723483920118,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.160993921060452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1300.3513243471687
t6,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,0.49794120257221836,0.0,0.0,0.0,0.0,0.0,742.7797014637591,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.38106808193141,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,9.387931270787634,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.160993921060452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1299.6008302636506
t7,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.3810680819314,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,11.6008290010418,0.0,0.0,0.0,6.06427390611384,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.9995302326454
t8,11.862284820031299,32.572566956419585,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.381068081931424,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031649005909761e-14,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938355118644473,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.3344273254899
