Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.17670316334988e6,318906.8392694913,690934.9888191979,8.161290944590332e6,4.423460240921889e6,6.115368600399782e6,449999.27731045947,2.0611664189091856e6,394815.0719922105,112071.56682021332,1.046148731923914e6,1.5443764504992329e6,6.137844893942776e6,2.254806485887913e6,3.236645292808259e6,1.9717472951142273e6,1.641458404871385e6,290444.1571895596,6.497118219741435e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552530704436134e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.698465393845225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.698465393845225
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.4747672875005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.5480622201223
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,1125.0439336682675,0.0,118.25456173681519,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.8663626047781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.964858009861
t8,1519.7280220907812,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,387.6189870125873,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,156.82472952865555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10934.366172645947
t9,2812.954136808846,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4225.250838689401,604.4707654559296,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,3889.386357314879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25780.469632928325
t10,4354.577593008306,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,58.95166359017185,4225.250838689401,1423.395341431687,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26938.087624248437
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1230.232669516211,1423.395341431687,2043.7213549821606,644.7395777408328,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24727.38534220368
t12,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,1173.4141064193725,1300.8992699100613,1465.83852959267,0.0,0.0,58.9151979932461,2289.9921194726844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21538.79197958324
t13,1196.5836605159386,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,4225.250838689401,1423.395341431687,1269.9055866581684,0.0,0.0,173.9917456631916,1863.6759067689989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.843100939017
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,738.3494791740989,2864.6936923119824,0.0,0.0,0.0,421.5531219415039,0.0,1409.4767864607793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10402.133591805457
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1487.4627595603522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.362759560352
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
