Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0801244663386928e8,9.776407100556385e6,9.26001785404177e6,2.157512623484019e8,5.609346458190278e7,1.6001024856925046e8,3.8563399446759997e6,6.069576927194557e7,3.417013846765857e6,1.1776478799915859e6,3.285135387949709e7,1.885204087812568e7,0.0,5.1560320354616985e7,1.4093069492000608e7,2.3156260682763266e6,0.0,0.0,0.0,0.0,0.0,3.6907508091517983e-13,0.0,0.0,0.0,0.0,1.0051480177072888e7,1.8098904916614395e7,2.366848708337914e6,1.8866669110938743e7,1.650843130241781e8,3.500516017445596e6,9.656917606585059e8
t1,7376.953316037036,1268.8736443680727,619.4449221192866,24303.678048186073,1910.3142827914521,12776.813861121198,208.361704796,3824.647933754492,0.0,188.1314621451481,3837.216160762215,1509.9732947328969,0.0,3304.5939949447848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12647.26441014896,406.2336812491736,79616.54376096283
t2,6101.887433629028,1160.0889372627182,619.4449221192866,24303.678048186073,1910.3142827914521,12776.813861121198,416.723409592,3983.4154906264243,0.0,140.13707570970377,3603.1743791168674,1509.9732947328969,0.0,3304.5939949447848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.4785393466052,778.6009597852008,328.7,761.8430438060519,11147.168526230555,355.3118406245868,73844.34803962543
t3,4519.763623027407,1051.3042301573637,619.4449221192866,21791.56747886417,1910.3142827914521,12776.813861121198,416.723409592,3983.4154906264243,0.0,70.06853785485188,3252.1117066494335,1320.6719958263088,0.0,3304.5939949447848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.196055099072,1557.2019195704015,328.7,761.8430438060519,9455.278474839728,304.39,68268.40302688994
t4,2954.145639441981,942.5195230520092,619.4449221192866,19279.456909542267,1910.3142827914521,11945.368147855823,416.723409592,4256.39033211092,0.0,70.06853785485188,2901.0490341819996,362.92703615403076,0.0,2288.2590550407144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1980.099040214799,328.7,761.8430438060519,9277.310785359572,253.46815937541314,60956.1224395706
t5,1297.2428648623782,833.7348159466546,0.0,16767.346340220363,0.0,11945.368147855823,485.476590408,4773.81646210442,30.32226008021331,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,53230.44766635576
t6,0.0,724.9501088413001,0.0,15241.273547235216,0.0,11945.368147855823,485.476590408,5291.242592097919,211.3019178300133,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1299.689109966262,9456.754547929064,304.39,49332.185810111034
t7,0.0,724.9501088413001,0.0,15266.440257919186,0.0,12404.508542865007,693.838295204,5808.668722091419,392.2815755798133,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,260.1122285493933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2061.532153772314,9277.310785359572,253.46815937541314,51379.09642526531
t8,0.0,811.9778745256001,0.0,17276.128713377086,0.0,13893.729815880008,693.838295204,6326.094852084919,429.8308018866801,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,260.1122285493933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,55770.98421611851
t9,3428.5968899564386,899.0056402099001,163.81544766820002,19285.817168834987,1885.5687400569482,15382.951088895008,902.2,6843.5209820784185,610.8104596364801,59.558257211599994,3462.7493101299997,0.0,0.0,2774.9146516564265,844.6984008031246,395.86588078894295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,296.60204132648994,2793.5,14712.954256681709,506.9363187508263,76844.73565662558
t10,8296.57282424259,986.0334058942001,690.3436317788,21295.505624292888,4739.847509428348,16872.17236191001,902.2,7360.947112071918,681.6364328875432,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,5549.829303312853,1689.3968016062493,395.86588078894295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704015,328.7,2793.5,19474.015813112477,521.3143568548049,100724.96501682534
t11,14099.912303716035,1073.0611715785,1216.8718158894,23305.19407975079,7594.1262787997475,18361.393634925007,902.2,7878.373242065418,762.3095381189088,178.67477163479998,4024.449586078,3006.1246666275997,0.0,8324.743954969279,2534.0952024093735,531.6195330284926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2031.6569561939482,24865.028690132727,470.3925162302181,124593.46165934896
t12,18675.068419468855,1160.0889372628,1743.4,25314.88253520869,10448.405048171147,19850.614907940006,902.2,8395.799372058917,762.3095381189088,238.23302884639998,4305.299724052,3741.2,0.0,10764.031075442488,3378.793603212498,531.6195330284926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27129.01527791823,521.3143568548049,144919.9407765068
t13,21040.7,1247.1167029471,1743.4,27324.57099066659,11163.7,21339.836180955004,902.2,8913.225502052417,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155923.32149841412
t14,21040.7,1334.1444686314,1743.4,29334.25944612449,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159843.6836284929
t15,21040.7,1421.1722343157,1743.4,31343.947901582393,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163429.62112265013
t16,21040.7,1508.2,1743.4,33353.63635704029,11163.7,25807.5,902.2,8966.8,654.7260876787386,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166885.18470448608
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,441.80884339224593,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2564.553162424837,22231.05032250961,470.3925162302181,160692.48036881577
t18,19663.708990526215,1508.2,1743.4,34827.0,10659.31677453446,23945.9734087316,902.2,7673.234675016493,239.64581601278914,258.2,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,269.56168042153763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,15864.261107869183,419.4706756056313,147996.55358833872
t19,19006.30086622173,1508.2,1743.4,32314.889430678097,9234.111778709761,22084.4468174632,902.2,7026.45201252474,188.51540974477578,258.2,4867.0,3741.2,0.0,9790.33049681705,2671.053391131408,109.85150140997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13636.208095131336,508.07736249834727,137056.13716233041
